date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,202,Eastern Ky.,9,True,1,5,-4,loss,1 - 5,4711900,393,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,4,1,1978311,2019
02/23/2019,home,14781,202,Eastern Ky.,9,True,4,6,-2,loss,4 - 6,4713433,393,1,3.0,0,1,0,0,3,3,0,12,9,0,0,0,0,0,0,0,0,0,0,0,46,1,4,0,0,0,2,2,1978311,2019
03/01/2019,home,14781,236,Fordham,9,True,2,7,-5,loss,2 - 7,4718740,393,1,2.0,0,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1978311,2019
03/03/2019,home,14781,236,Fordham,9,True,1,2,-1,loss,1 - 2,4721561,393,1,2.0,0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,3,0,1978311,2019
03/09/2019,home,14781,439,Monmouth,9,True,0,3,-3,loss,0 - 3,4728586,393,1,3.0,0,4,2,2,1,3,0,14,13,3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,2,1978311,2019
03/16/2019,away,14781,165,Coppin St.,9,True,5,17,-12,loss,5 - 17,4737219,393,1,1.0,0,4,7,7,2,1,0,9,6,1,1,0,1,0,1,0,0,0,0,0,44,1,0,0,0,0,2,1,1978311,2019
03/20/2019,away,14781,2915,Wofford,9,True,5,13,-8,loss,5 - 13,4742758,393,1,1.2,0,5,3,3,1,1,0,12,10,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,2,0,1978311,2019
03/24/2019,home,14781,485,Norfolk St.,9,True,6,9,-3,loss,6 - 9,4748204,393,1,5.0,0,5,3,0,1,1,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,1,0,1,1,1978311,2019
03/31/2019,home,14781,178,Delaware St.,9,True,5,10,-5,loss,5 - 10,4754254,393,1,5.0,0,6,3,2,4,2,0,25,20,3,0,0,1,0,1,0,0,0,0,0,0,6,6,0,1,0,1,0,1978311,2019
04/07/2019,home,14781,165,Coppin St.,9,True,1,8,-7,loss,1 - 8,4762472,393,1,4.0,0,6,4,4,2,3,0,20,16,1,0,0,0,0,1,0,0,0,1,0,0,3,5,0,1,0,1,0,1978311,2019
04/14/2019,away,14781,485,Norfolk St.,9,True,8,12,-4,loss,8 - 12,4770041,393,1,1.1,0,6,6,5,2,0,0,13,10,1,0,0,0,0,0,0,0,0,1,0,41,2,2,0,1,0,1,0,1978311,2019
04/19/2019,away,14781,178,Delaware St.,9,True,5,11,-6,loss,5 - 11,4774830,393,1,6.1,0,7,5,5,1,1,0,27,24,3,0,0,1,0,1,0,0,0,1,0,0,9,8,0,0,0,1,0,1978311,2019
04/28/2019,away,14781,165,Coppin St.,9,True,4,14,-10,loss,4 - 14,4783236,393,1,2.2,0,4,6,6,4,1,0,15,9,0,1,0,0,2,0,0,0,0,0,2,59,3,3,0,1,0,1,0,1978311,2019
05/04/2019,home,14781,485,Norfolk St.,9,True,1,7,-6,loss,1 - 7,4787668,393,1,5.0,0,5,3,3,6,3,0,25,19,1,0,0,2,1,0,0,0,0,0,0,0,3,8,0,1,0,1,0,1978311,2019
