date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,30095,Utah Tech,10,True,6,7,-1,loss,6 - 7,5210461,28,1,2.0,0,1,1,1,0,2,0,9,5,0,0,0,0,0,2,0,0,0,1,1,37,2,2,0,0,0,3,0,0,2310129,2022
02/22/2022,home,15860,466,Nevada,9,True,3,1,2,win,3 - 1,5213027,28,1,5.0,0,2,0,0,3,6,0,20,15,0,0,0,0,0,1,0,0,0,1,0,76,5,3,1,0,0,1,2,0,2310129,2022
02/26/2022,home,15860,77,BYU,9,True,3,19,-16,loss,3 - 19,5217042,28,1,0.2,0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,3,3,0,0,12,1,0,0,0,0,9,0,0,2310129,2022
03/01/2022,home,15860,521,Oklahoma St.,9,True,5,7,-2,loss,5 - 7,5220468,28,1,6.0,0,4,1,1,2,4,0,24,21,0,0,0,1,1,1,0,0,0,0,0,78,6,7,0,0,0,1,0,0,2310129,2022
03/08/2022,away,15860,109,UC Irvine,9,True,3,4,-1,loss,3 - 4,5228865,28,1,3.2,0,5,3,3,5,6,0,21,16,2,0,0,0,0,0,0,0,0,0,0,99,3,2,0,0,0,1,1,0,2310129,2022
03/13/2022,home,15860,629,San Francisco,9,True,17,10,7,win,17 - 10,5237189,28,1,2.0,0,5,6,6,2,1,0,13,11,0,0,0,2,0,0,0,0,0,0,0,42,2,3,0,0,0,1,1,0,2310129,2022
03/20/2022,away,15860,528,Oregon St.,9,True,3,1,2,win,3 - 1,5241226,28,1,7.0,0,4,1,1,2,9,0,28,25,1,0,0,0,0,1,0,0,0,0,0,123,5,7,0,0,0,1,6,0,2310129,2022
03/26/2022,home,15860,756,Washington,9,True,5,3,2,win,5 - 3,5247214,28,1,7.0,0,6,2,2,0,4,0,26,25,1,0,0,1,0,1,0,0,0,0,0,76,8,7,1,0,0,1,1,0,2310129,2022
04/14/2022,home,15860,657,Southern California,9,True,14,12,2,win,14 - 12,5264736,28,1,5.1,0,6,6,6,2,4,0,25,20,1,0,0,1,0,2,0,0,0,0,1,79,2,9,0,0,0,1,1,0,2310129,2022
05/01/2022,away,15860,110,UCLA,9,True,5,16,-11,loss,5 - 16,5281269,28,1,3.0,0,2,1,1,1,4,0,14,12,0,0,0,1,0,1,0,0,0,0,0,56,0,5,0,0,0,2,2,0,2310129,2022
05/06/2022,home,15860,732,Utah,9,True,19,7,12,win,19 - 7,5283928,28,1,2.2,0,2,1,1,3,3,0,14,10,0,0,0,0,0,1,0,0,0,0,0,53,2,3,1,0,0,3,1,0,2310129,2022
05/15/2022,home,15860,529,Oregon,9,True,5,15,-10,loss,5 - 15,5288156,28,1,3.0,0,4,7,7,4,0,0,18,12,1,0,0,0,0,1,0,0,0,1,0,61,4,5,0,1,0,1,0,0,2310129,2022
05/21/2022,away,15860,754,Washington St.,9,True,3,10,-7,loss,3 - 10,5289563,28,1,4.0,0,3,3,3,2,6,0,17,14,0,0,0,1,1,0,0,0,0,1,0,68,5,1,0,0,0,1,2,0,2310129,2022
05/26/2022,home,15860,529,Oregon,9,True,4,2,2,win,4 - 2,5290233,28,1,4.2,0,4,2,2,5,4,0,25,16,0,0,0,0,0,2,0,0,0,1,1,84,5,5,0,0,0,1,1,0,2310129,2022
