date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,529,Oregon,9,True,2,8,-6,loss,2 - 8,292474,626,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,1647157,2016
02/21/2016,home,12360,529,Oregon,9,True,3,4,-1,loss,3 - 4,293175,626,0,0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,0,3,0,1647157,2016
02/23/2016,away,12360,109,UC Irvine,9,True,4,2,2,win,4 - 2,293447,626,0,0,2.0,0.0,1,0,0,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,1,5,0,1647157,2016
02/25/2016,home,12360,627,San Diego,9,True,6,9,-3,loss,6 - 9,293508,626,0,0,0.1,0.0,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,5,0,1647157,2016
02/28/2016,away,12360,29,Arizona,9,True,3,7,-4,loss,3 - 7,294565,626,0,0,0.2,0.0,2,1,1,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1647157,2016
03/01/2016,home,12360,627,San Diego,9,True,2,4,-2,loss,2 - 4,294719,626,0,0,0.1,0.0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,9,1,0,0,0,0,6,0,1647157,2016
03/11/2016,home,12360,509,Northwestern,9,True,7,13,-6,loss,7 - 13,297110,626,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,4,0,1647157,2016
03/20/2016,away,12360,721,Air Force,9,True,13,17,-4,loss,13 - 17,299826,626,0,0,2.1,0.0,4,4,3,1,0,0,13,11,1,1,0,0,0,0,0,1,1,0,1,0,4,3,0,0,0,3,0,1647157,2016
03/22/2016,home,12360,111,UC Riverside,10,True,2,3,-1,loss,2 - 3,300017,626,0,0,4.0,0.0,2,1,1,0,4,0,14,12,0,0,0,1,0,1,0,0,0,1,0,50,3,3,0,1,0,5,1,1647157,2016
03/26/2016,home,12360,473,New Mexico,9,True,11,6,5,win,11 - 6,301075,626,0,0,3.2,0.0,4,1,1,0,4,0,15,15,0,0,0,0,0,0,0,1,0,0,0,54,4,3,1,0,0,3,2,1647157,2016
03/28/2016,away,12360,528,Oregon St.,9,True,6,5,1,win,6 - 5,301688,626,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,1,6,1,1647157,2016
04/01/2016,away,12360,466,Nevada,10,True,5,6,-1,loss,5 - 6,302328,626,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1647157,2016
04/03/2016,away,12360,466,Nevada,11,True,6,7,-1,loss,6 - 7,303389,626,0,0,1.1,0.0,3,1,1,1,1,0,7,6,1,0,0,0,0,0,0,3,2,0,0,0,1,1,0,0,0,2,0,1647157,2016
04/05/2016,home,12360,99,Long Beach St.,12,True,6,5,1,win,6 - 5,303560,626,0,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,38,1,1,0,0,0,5,1,1647157,2016
04/08/2016,home,12360,465,UNLV,9,True,6,7,-1,loss,6 - 7,304020,626,0,0,0.2,0.0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,2,1,0,9,1,1,0,0,0,3,0,1647157,2016
04/12/2016,away,12360,627,San Diego,9,True,7,3,4,win,7 - 3,305355,626,0,0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,5,0,1647157,2016
04/17/2016,away,12360,700,Texas Tech,9,True,2,7,-5,loss,2 - 7,307097,626,0,0,1.0,0.0,0,1,1,2,1,0,7,3,0,0,0,0,0,0,0,0,0,2,0,24,1,1,0,0,0,3,1,1647157,2016
04/19/2016,home,12360,109,UC Irvine,9,True,5,1,4,win,5 - 1,307516,626,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,5,1,1647157,2016
04/24/2016,away,12360,473,New Mexico,9,True,10,9,1,win,10 - 9,309122,626,0,0,0.2,0.0,1,3,3,1,0,0,5,3,0,0,0,1,0,1,0,1,1,0,0,23,0,2,0,0,0,3,0,1647157,2016
04/26/2016,away,12360,99,Long Beach St.,9,True,2,4,-2,loss,2 - 4,309634,626,0,0,1.0,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,4,0,1647157,2016
