date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,260,Gonzaga,9,True,5,17,-12,loss,5 - 17,5004137,327,1,1.0,0,7,5,5,1,0,0,11,9,1,0,0,0,0,0,0,0,0,1,0,47,3,0,0,0,0,3,0,0,1979155,2021
02/26/2021,home,15580,774,Western Mich.,9,True,9,8,1,win,9 - 8,5008413,327,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,1,1,0,0,3,1,0,1979155,2021
03/05/2021,home,15580,201,Eastern Ill.,9,True,6,3,3,win,6 - 3,5014911,327,1,1.1,0,2,2,2,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,2,0,0,1979155,2021
03/09/2021,home,15580,649,South Dakota St.,9,True,15,4,11,win,15 - 4,5020040,327,1,3.0,0,2,0,0,2,7,0,13,11,1,0,0,0,0,0,0,0,0,0,0,59,2,0,0,0,0,2,3,0,1979155,2021
03/12/2021,home,15580,503,NIU,9,True,4,3,1,win,4 - 3,5021990,327,1,2.2,0,2,2,0,0,3,0,11,11,2,0,0,0,0,0,0,0,0,0,0,44,2,3,0,0,0,2,1,0,1979155,2021
03/19/2021,home,15580,473,New Mexico,9,True,7,1,6,win,7 - 1,5030110,327,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,1,0,1979155,2021
03/26/2021,away,15580,521,Oklahoma St.,9,True,5,14,-9,loss,5 - 14,5037678,327,1,0.0,0,2,6,2,2,0,0,6,4,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,2,0,0,1979155,2021
04/01/2021,home,15580,700,Texas Tech,9,True,1,17,-16,loss,1 - 17,5043884,327,1,1.0,0,3,3,3,1,1,0,7,6,0,0,0,3,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,0,1979155,2021
04/14/2021,home,15580,502,Northern Colo.,9,True,10,3,7,win,10 - 3,5056515,327,1,3.0,0,5,0,0,1,5,0,15,14,1,0,0,0,0,0,0,1,0,0,0,51,1,3,1,0,0,2,3,0,1979155,2021
04/27/2021,home,15580,434,Missouri,9,True,13,8,5,win,13 - 8,5068463,327,1,2.0,0,2,1,1,2,5,0,9,7,0,0,0,0,0,0,0,3,3,0,0,41,0,0,0,0,0,3,2,0,1979155,2021
05/01/2021,home,15580,699,Texas Southern,9,True,15,6,9,win,15 - 6,5071467,327,1,0.2,0,0,4,4,3,0,0,6,2,0,0,0,0,1,1,0,0,0,0,0,25,2,0,0,0,0,2,0,0,1979155,2021
05/29/2021,home,15580,698,TCU,9,True,7,17,-10,loss,7 - 17,5082390,327,1,3.2,0,6,6,6,1,3,0,19,18,1,0,0,0,2,0,0,1,0,0,0,78,5,4,0,0,0,3,0,0,1979155,2021
