date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,249,George Washington,9,True,3,2,1,win,3 - 2,4708422,718,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,0,0,4,0,2122404,2019
02/17/2019,home,14781,249,George Washington,9,True,16,6,10,win,16 - 6,4708486,718,1,1.0,0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,25,2,0,0,0,0,3,0,2122404,2019
02/20/2019,home,14781,346,Lamar University,9,True,22,10,12,win,22 - 10,4711617,718,1,1.0,0,1,2,2,1,1,0,6,4,1,0,0,0,1,1,0,0,0,0,0,17,1,1,0,0,0,2,0,2122404,2019
03/06/2019,home,14781,699,Texas Southern,9,True,13,1,12,win,13 - 1,4724934,718,1,3.1,0,0,0,0,1,5,0,11,10,0,0,0,0,0,0,0,2,0,0,0,43,2,3,1,0,0,2,1,2122404,2019
03/09/2019,home,14781,104,UC Santa Barbara,9,True,7,8,-1,loss,7 - 8,4728355,718,1,3.0,0,2,0,0,0,3,0,11,10,1,0,0,0,0,0,0,3,3,0,1,35,2,4,0,0,0,4,1,2122404,2019
03/12/2019,home,14781,402,McNeese,9,True,9,3,6,win,9 - 3,4732981,718,1,0.2,0,1,0,0,0,1,0,3,3,0,0,1,0,0,0,0,1,1,0,0,15,0,1,0,0,0,3,1,2122404,2019
03/17/2019,home,14781,111,UC Riverside,9,True,10,0,10,win,10 - 0,4738998,718,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,2,0,2122404,2019
03/20/2019,home,14781,671,Louisiana,9,True,7,3,4,win,7 - 3,4742752,718,1,0.1,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,2,1,2122404,2019
03/23/2019,home,14781,287,Houston Baptist,11,True,3,2,1,win,3 - 2,4745651,718,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,2,0,0,0,0,2,0,2122404,2019
03/26/2019,away,14781,671,Louisiana,9,True,6,7,-1,loss,6 - 7,4749539,718,1,0.1,0,3,3,3,1,1,0,5,4,0,0,0,0,1,0,0,3,0,0,0,27,0,0,0,0,0,2,1,2122404,2019
03/29/2019,away,14781,140,Cincinnati,9,True,8,1,7,win,8 - 1,4752077,718,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,2,1,2122404,2019
03/31/2019,away,14781,140,Cincinnati,9,True,6,7,-1,loss,6 - 7,4754507,718,1,0.2,0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,2,1,0,0,18,2,0,0,0,0,2,0,2122404,2019
04/06/2019,home,14781,782,Wichita St.,9,True,8,4,4,win,8 - 4,4761799,718,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,4,0,2122404,2019
04/16/2019,away,14781,474,New Orleans,9,True,10,15,-5,loss,10 - 15,4772418,718,1,0.1,0,1,2,2,1,0,0,4,2,1,0,0,0,2,1,0,2,2,0,0,13,1,0,0,0,0,6,0,2122404,2019
04/23/2019,home,14781,655,Southeastern La.,9,True,3,10,-7,loss,3 - 10,4778605,718,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,12,1,0,0,0,0,6,0,2122404,2019
04/30/2019,home,14781,474,New Orleans,9,True,9,14,-5,loss,9 - 14,4784866,718,1,1.2,0,3,2,2,2,2,0,11,8,1,0,0,0,0,1,0,0,0,0,0,41,1,2,0,0,0,2,0,2122404,2019
05/07/2019,home,14781,483,Nicholls,9,True,3,5,-2,loss,3 - 5,4789086,718,1,1.1,0,1,1,1,0,0,0,6,5,0,0,0,1,0,1,0,0,0,0,0,26,2,2,0,0,0,2,0,2122404,2019
05/11/2019,away,14781,288,Houston,10,True,9,7,2,win,9 - 7,4791190,718,1,0.1,0,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,2,1,0,0,12,0,1,0,0,0,6,0,2122404,2019
