date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,460,UNCW,9,True,2,5,-3,loss,2 - 5,4705790,741,1,1.0,0,2,1,0,1,2,0,6,5,0,0,0,0,0,0,0,3,3,0,0,23,0,1,0,0,0,4,2,1770880,2019
02/23/2019,away,14781,147,Clemson,9,True,6,8,-2,loss,6 - 8,4713263,741,1,0.0,0,1,3,3,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1770880,2019
02/26/2019,away,14781,317,James Madison,9,True,4,5,-1,loss,4 - 5,4716471,741,1,0.2,0,0,2,2,2,0,0,4,0,0,0,0,0,0,1,1,1,0,1,0,20,1,0,0,1,0,3,0,1770880,2019
03/13/2019,home,14781,388,Marshall,9,True,6,7,-1,loss,6 - 7,4733580,741,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6,0,1770880,2019
03/24/2019,away,14781,141,The Citadel,10,True,2,3,-1,loss,2 - 3,4746740,741,1,0.1,0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,3,0,1770880,2019
03/27/2019,home,14781,317,James Madison,9,True,8,9,-1,loss,8 - 9,4752065,741,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,6,0,1770880,2019
03/31/2019,home,14781,625,Samford,9,True,5,4,1,win,5 - 4,4754326,741,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1770880,2019
04/02/2019,home,14781,742,Virginia Tech,9,True,1,13,-12,loss,1 - 13,4756754,741,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,5,0,1770880,2019
04/05/2019,home,14781,198,ETSU,9,True,7,6,1,win,7 - 6,4761006,741,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,0,4,0,1770880,2019
04/09/2019,away,14781,563,Radford,9,True,5,7,-2,loss,5 - 7,4764419,741,1,1.0,0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,1770880,2019
04/16/2019,home,14781,575,Richmond,11,True,11,10,1,win,11 - 10,4772384,741,1,3.0,0,6,3,3,2,1,0,16,13,2,0,1,1,0,0,0,0,0,1,0,58,6,1,0,0,0,1,0,1770880,2019
04/18/2019,home,14781,406,Mercer,9,True,0,3,-3,loss,0 - 3,4774118,741,1,0.1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,4,0,1770880,2019
04/26/2019,away,14781,769,Western Caro.,11,True,15,11,4,win,15 - 11,4784102,741,1,2.0,0,1,1,1,1,3,0,8,7,0,0,0,1,0,0,0,0,0,0,0,31,2,1,0,0,0,4,0,1770880,2019
04/28/2019,away,14781,769,Western Caro.,10,True,9,8,1,win,9 - 8,4783536,741,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,1,1770880,2019
05/01/2019,home,14781,740,VCU,9,True,2,11,-9,loss,2 - 11,4785314,741,1,1.1,0,4,4,3,1,1,0,10,8,2,0,0,1,0,0,0,0,0,0,1,39,0,3,0,1,0,3,1,1770880,2019
05/04/2019,away,14781,244,Furman,9,True,4,11,-7,loss,4 - 11,4788139,741,1,3.0,0,4,3,1,0,5,0,15,15,1,0,0,0,3,0,0,0,0,0,0,60,2,2,0,0,0,3,0,1770880,2019
05/10/2019,home,14781,459,UNC Greensboro,9,True,6,5,1,win,6 - 5,4790235,741,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,1770880,2019
05/16/2019,home,14781,201,Eastern Ill.,9,True,5,4,1,win,5 - 4,4791756,741,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18,0,2,0,0,0,2,0,1770880,2019
05/18/2019,home,14781,201,Eastern Ill.,9,True,5,13,-8,loss,5 - 13,4792447,741,1,1.2,0,3,2,2,1,2,0,10,8,0,0,0,1,0,1,0,2,2,0,0,33,2,1,0,0,0,6,1,1770880,2019
05/23/2019,home,14781,459,UNC Greensboro,9,True,2,4,-2,loss,2 - 4,4794867,741,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,1770880,2019
