date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/21/2021,home,15580,116,Canisius,9,True,6,3,3,win,6 - 3,5032283,220,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,16,0,1,0,0,1,3,0,0,2000812,2021
04/03/2021,away,15580,310,Iona,9,True,10,2,8,win,10 - 2,5046322,220,1,4.0,0,5,2,1,1,4,0,19,18,0,0,0,0,1,0,0,0,0,0,0,83,5,2,0,0,0,1,2,0,2000812,2021
04/10/2021,home,15580,576,Rider,9,True,6,0,6,win,6 - 0,5052092,220,1,6.0,0,2,0,0,1,4,0,19,18,1,0,0,0,0,0,0,0,0,0,0,70,8,4,1,0,0,1,1,1,2000812,2021
04/18/2021,home,15580,439,Monmouth,9,True,4,1,3,win,4 - 1,5060399,220,1,6.2,0,2,1,0,3,6,0,25,22,0,0,0,0,0,0,0,0,0,0,0,92,9,7,1,0,0,1,3,0,2000812,2021
04/24/2021,away,15580,381,Manhattan,9,True,8,4,4,win,8 - 4,5065643,220,1,4.2,0,3,1,1,2,1,0,19,17,1,0,1,0,0,0,0,0,0,0,0,58,5,8,0,0,0,1,1,0,2000812,2021
05/02/2021,home,15580,639,Siena,9,True,4,0,4,win,4 - 0,5072268,220,1,5.1,0,3,0,0,3,4,0,20,17,1,0,0,0,0,0,0,0,0,0,0,81,6,4,1,0,0,2,2,0,2000812,2021
05/08/2021,away,15580,482,Niagara,9,True,4,1,3,win,4 - 1,5075633,220,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2000812,2021
05/09/2021,away,15580,482,Niagara,9,True,8,5,3,win,8 - 5,5076501,220,1,2.1,0,3,1,1,0,2,0,11,11,1,0,0,0,0,0,0,2,0,0,0,0,1,4,1,0,0,2,1,0,2000812,2021
05/20/2021,home,15580,381,Manhattan,9,True,2,1,1,win,2 - 1,5079935,220,1,0.2,0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,1,2,1,0,0,12,0,1,0,0,1,3,1,0,2000812,2021
05/26/2021,home,15580,116,Canisius,9,True,1,4,-3,loss,1 - 4,5081786,220,1,2.1,0,3,0,0,2,1,0,13,8,0,0,0,0,1,2,0,2,2,1,0,54,2,3,0,0,0,2,1,0,2000812,2021
05/28/2021,home,15580,576,Rider,9,True,2,7,-5,loss,2 - 7,5082161,220,1,3.0,0,1,1,1,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,42,3,4,0,0,0,3,0,0,2000812,2021
06/06/2021,home,15580,28,Arizona St.,9,True,9,7,2,win,9 - 7,5082892,220,1,2.0,0,4,3,3,2,1,0,12,10,0,1,0,0,1,0,0,0,0,0,0,41,2,3,0,0,0,1,0,0,2000812,2021
