date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,43,Austin Peay,9,True,11,2,9,win,11 - 2,5004908,1045,1,1.0,0,2,2,2,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,20,0,2,0,0,0,3,0,0,1866570,2021
02/28/2021,home,15580,260,Gonzaga,9,True,8,7,1,win,8 - 7,5031699,1045,1,3.1,0,2,0,0,0,2,0,12,12,0,0,0,0,1,0,0,3,2,0,0,41,4,4,0,0,0,3,0,0,1866570,2021
03/07/2021,home,15580,522,Oklahoma,9,True,9,3,6,win,9 - 3,5018724,1045,1,0.2,0,0,0,0,3,1,0,5,2,0,0,0,0,1,0,0,3,3,0,0,24,0,1,0,0,0,3,0,0,1866570,2021
03/13/2021,home,15580,527,Oral Roberts,9,True,6,7,-1,loss,6 - 7,5024261,1045,1,2.2,0,1,0,0,2,2,0,11,8,0,0,0,0,0,0,0,2,1,1,0,44,5,1,0,0,0,5,2,0,1866570,2021
03/18/2021,home,15580,1395,Tarleton St.,10,True,4,5,-1,loss,4 - 5,5029229,1045,1,2.2,0,1,0,0,1,4,0,10,8,0,0,0,0,0,0,0,1,0,1,0,46,3,1,0,0,0,2,1,0,1866570,2021
03/26/2021,home,15580,536,UTRGV,9,True,4,2,2,win,4 - 2,5037715,1045,1,1.1,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,1,1,1,0,0,4,1,0,1866570,2021
03/28/2021,home,15580,536,UTRGV,9,True,4,5,-1,loss,4 - 5,5040507,1045,1,0.1,0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,17,1,0,0,1,0,5,0,0,1866570,2021
04/02/2021,home,15580,735,Valparaiso,9,True,9,8,1,win,9 - 8,5044786,1045,1,3.2,0,0,0,0,1,3,0,12,10,0,0,0,0,0,0,0,2,1,0,1,37,3,5,1,0,0,3,1,0,1866570,2021
04/16/2021,home,15580,721,Air Force,9,True,2,0,2,win,2 - 0,5057800,1045,1,1.2,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,1,2,0,0,1866570,2021
04/18/2021,home,15580,721,Air Force,9,True,3,5,-2,loss,3 - 5,5060473,1045,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,16,1,1,0,0,0,4,0,0,1866570,2021
04/24/2021,home,15580,305,Indiana St.,9,True,6,5,1,win,6 - 5,5065423,1045,1,0.2,0,2,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,1,0,1866570,2021
04/25/2021,home,15580,305,Indiana St.,9,True,5,7,-2,loss,5 - 7,5066807,1045,1,1.1,0,2,2,2,0,1,0,6,6,0,0,0,1,0,0,0,2,0,0,0,23,2,1,0,1,0,6,0,0,1866570,2021
05/01/2021,away,15580,219,Evansville,9,True,3,4,-1,loss,3 - 4,5071364,1045,1,0.1,0,0,1,0,1,0,0,5,1,0,0,0,0,0,2,0,3,3,0,1,0,0,1,0,1,0,2,0,0,1866570,2021
05/08/2021,home,15580,299,Illinois St.,9,True,11,7,4,win,11 - 7,5075971,1045,1,1.0,0,1,1,0,1,1,0,5,3,1,0,0,0,0,0,1,1,0,1,0,9,1,1,1,0,0,4,0,0,1866570,2021
05/21/2021,away,15580,659,Southern Ill.,9,True,8,9,-1,loss,8 - 9,5080681,1045,1,2.0,0,1,0,0,0,2,0,9,7,0,0,0,0,0,2,0,0,0,0,0,32,2,2,0,0,0,1,0,0,1866570,2021
05/22/2021,away,15580,659,Southern Ill.,9,True,3,5,-2,loss,3 - 5,5081132,1045,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,0,1866570,2021
05/30/2021,home,15580,305,Indiana St.,11,True,12,8,4,win,12 - 8,5082500,1045,1,1.2,0,2,0,0,1,3,0,9,7,0,0,0,0,0,1,0,1,0,0,0,44,0,1,0,0,0,3,3,0,1866570,2021
06/04/2021,home,15580,528,Oregon St.,9,True,6,5,1,win,6 - 5,5082770,1045,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23,1,3,0,0,1,3,1,0,1866570,2021
06/06/2021,home,15580,528,Oregon St.,9,True,4,5,-1,loss,4 - 5,5082927,1045,1,2.2,0,5,1,1,1,3,0,12,11,0,0,0,1,0,0,0,3,1,0,0,46,1,2,0,1,0,3,0,1,1866570,2021
06/13/2021,home,15580,746,Virginia,9,True,0,4,-4,loss,0 - 4,5083185,1045,1,0.2,0,1,2,2,1,2,0,4,3,0,0,0,1,0,0,0,1,1,0,0,17,0,0,0,0,0,2,0,0,1866570,2021
