date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,310,Iona,9,True,4,3,1,win,4 - 3,4704909,198,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,0,2123135,2019
02/17/2019,home,14781,310,Iona,9,True,14,4,10,win,14 - 4,4711718,198,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2123135,2019
02/19/2019,away,14781,742,Virginia Tech,9,True,3,9,-6,loss,3 - 9,4709629,198,1,2.0,0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,3,3,0,1,24,2,3,0,0,0,2,0,2123135,2019
02/26/2019,away,14781,147,Clemson,9,True,3,14,-11,loss,3 - 14,4716599,198,1,2.1,0,2,1,1,0,2,0,9,9,1,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,2,0,2123135,2019
03/02/2019,home,14781,361,LIU,9,True,7,2,5,win,7 - 2,4721542,198,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,2,0,2123135,2019
03/06/2019,away,14781,736,Vanderbilt,9,True,4,12,-8,loss,4 - 12,4724666,198,1,2.0,0,4,4,4,3,0,0,12,9,2,1,0,0,0,0,0,0,0,0,0,47,2,3,0,1,0,1,0,2123135,2019
03/19/2019,home,14781,694,Tennessee,9,True,1,5,-4,loss,1 - 5,4741448,198,1,1.0,0,2,2,0,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,26,0,3,0,0,0,3,0,2123135,2019
03/22/2019,home,14781,769,Western Caro.,9,True,10,9,1,win,10 - 9,4744197,198,1,3.0,0,5,3,3,1,3,0,17,13,0,2,0,0,0,2,0,0,0,1,0,68,4,1,1,0,0,2,0,2123135,2019
03/27/2019,home,14781,456,UNC Asheville,12,True,7,6,1,win,7 - 6,4750750,198,1,3.0,0,3,0,0,1,3,0,13,12,1,0,0,0,0,0,0,2,1,0,0,51,3,3,0,0,0,2,1,2123135,2019
04/02/2019,home,14781,563,Radford,9,True,6,5,1,win,6 - 5,4756821,198,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,1,0,10,2,0,0,0,1,6,1,2123135,2019
04/10/2019,home,14781,742,Virginia Tech,9,True,2,4,-2,loss,2 - 4,4766058,198,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,21,0,2,0,0,0,3,2,2123135,2019
04/13/2019,away,14781,244,Furman,9,True,8,7,1,win,8 - 7,4771545,198,1,1.1,0,3,2,0,1,0,0,9,8,1,0,0,0,0,0,0,2,0,0,0,34,1,3,0,0,0,2,0,2123135,2019
04/16/2019,home,14781,27,App State,9,True,4,0,4,win,4 - 0,4772237,198,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,3,1,2123135,2019
04/19/2019,home,14781,2915,Wofford,9,True,4,10,-6,loss,4 - 10,4775169,198,1,4.0,0,6,3,2,2,1,0,21,19,2,0,0,0,0,0,0,0,0,0,0,64,5,6,0,0,0,2,0,2123135,2019
04/27/2019,away,14781,406,Mercer,9,True,3,6,-3,loss,3 - 6,4782226,198,1,0.2,0,0,1,0,2,0,0,7,4,0,0,0,0,1,0,0,3,2,1,0,26,0,2,0,0,0,2,0,2123135,2019
05/12/2019,away,14781,141,The Citadel,9,True,9,0,9,win,9 - 0,4791057,198,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,0,2,0,2123135,2019
05/18/2019,home,14781,625,Samford,9,True,1,9,-8,loss,1 - 9,4792487,198,1,0.2,0,4,3,3,1,1,0,7,6,0,0,0,1,0,0,0,1,0,0,0,24,0,1,0,0,0,4,0,2123135,2019
05/24/2019,home,14781,244,Furman,9,True,7,5,2,win,7 - 5,4795110,198,1,0.2,0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,2123135,2019
05/25/2019,home,14781,406,Mercer,9,True,7,11,-4,loss,7 - 11,4795222,198,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,12,0,2,0,0,0,5,0,2123135,2019
