date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,1014,Col. of Charleston,9,True,4,3,1,win,4 - 3,5076925,488,1,0,2.1,0.0,3,1,1,0,3,0,9,9,1,0,0,0,0,0,0,2,0,0,0,33,0,3,1,0,0,2,1,0,1873485,2021
02/27/2021,away,15580,27,App State,9,True,2,6,-4,loss,2 - 6,5009494,488,1,0,1.2,0.0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,1,0,0,15,3,1,0,0,0,2,0,0,1873485,2021
02/27/2021,away,15580,27,App State,9,True,6,7,-1,loss,6 - 7,5010195,488,1,0,0.2,0.0,2,1,1,1,1,0,5,4,0,1,0,0,0,0,0,1,1,0,0,16,0,1,0,0,0,3,0,0,1873485,2021
03/02/2021,away,15580,27,App State,9,True,7,14,-7,loss,7 - 14,5012944,488,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,6,0,0,1873485,2021
03/05/2021,away,15580,141,The Citadel,11,True,7,6,1,win,7 - 6,5015285,488,1,0,0.2,0.0,3,3,3,0,1,0,5,5,1,0,0,1,0,0,0,2,0,0,0,16,0,1,0,0,0,4,0,0,1873485,2021
03/06/2021,away,15580,141,The Citadel,9,True,6,7,-1,loss,6 - 7,5041937,488,1,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,5,2,1,0,0,0,7,0,0,1873485,2021
03/09/2021,home,15580,459,UNC Greensboro,9,True,0,23,-23,loss,0 - 23,5021064,488,1,0,1.0,0.0,2,3,3,1,0,0,7,5,0,0,0,1,0,1,0,3,3,0,0,0,0,3,0,0,0,6,0,0,1873485,2021
03/12/2021,home,15580,1068,Elon,9,True,8,7,1,win,8 - 7,5024029,488,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1873485,2021
03/14/2021,away,15580,1068,Elon,9,True,9,10,-1,loss,9 - 10,5025635,488,1,0,1.0,0.0,2,2,2,0,1,0,6,5,0,0,0,0,0,0,0,2,2,1,0,23,0,2,0,0,0,3,0,0,1873485,2021
03/16/2021,away,15580,27,App State,9,True,5,14,-9,loss,5 - 14,5027689,488,1,0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,3,3,0,0,22,0,1,0,0,0,9,1,0,1873485,2021
03/20/2021,home,15580,489,N.C. Central,9,True,4,6,-2,loss,4 - 6,5033600,488,1,0,0.1,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,1873485,2021
03/21/2021,home,15580,489,N.C. Central,9,True,8,2,6,win,8 - 2,5032930,488,1,0,0.2,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,2,0,0,1873485,2021
04/02/2021,away,15580,51,Baylor,9,True,0,5,-5,loss,0 - 5,5044368,488,1,0,1.2,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,7,2,0,0,0,0,2,0,0,1873485,2021
04/09/2021,away,15580,489,N.C. Central,9,True,1,4,-3,loss,1 - 4,5051379,488,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,1873485,2021
04/11/2021,away,15580,489,N.C. Central,9,True,6,12,-6,loss,6 - 12,5053413,488,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1873485,2021
04/14/2021,away,15580,490,NC State,9,True,4,10,-6,loss,4 - 10,5056426,488,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,6,0,0,1873485,2021
04/16/2021,home,15580,228,Florida A&M,9,True,8,2,6,win,8 - 2,5057522,488,1,0,1.1,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,1,0,1873485,2021
04/17/2021,home,15580,228,Florida A&M,9,True,10,5,5,win,10 - 5,5059246,488,1,0,0.2,0.0,1,1,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1873485,2021
04/20/2021,home,15580,459,UNC Greensboro,9,True,2,8,-6,loss,2 - 8,5062281,488,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,1,0,1873485,2021
04/24/2021,away,15580,165,Coppin St.,9,True,5,6,-1,loss,5 - 6,5065515,488,1,0,0.1,0.0,3,2,2,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,17,0,1,0,0,0,2,0,0,1873485,2021
