date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,718,Tulane,9,True,5,6,-1,loss,5 - 6,5211317,368,1,1.2,0,3,4,1,5,3,0,14,9,0,0,0,1,1,0,0,0,0,0,0,74,1,2,0,0,0,1,0,0,2117975,2022
02/26/2022,away,15860,488,N.C. A&T,9,True,0,6,-6,loss,0 - 6,5228984,368,1,1.0,0,5,5,5,2,0,0,10,8,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2117975,2022
03/06/2022,home,15860,129,Central Mich.,9,True,15,7,8,win,15 - 7,5226284,368,1,1.1,0,3,2,2,3,1,0,9,6,2,0,0,0,1,0,0,0,0,0,0,40,1,1,0,0,0,4,0,0,2117975,2022
03/23/2022,away,15860,285,Holy Cross,9,True,17,3,14,win,17 - 3,5244365,368,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,1,0,2117975,2022
03/25/2022,home,15860,62,Binghamton,9,True,0,4,-4,loss,0 - 4,5248386,368,1,1.0,0,1,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,1,0,2117975,2022
04/02/2022,away,15860,471,NJIT,9,True,5,7,-2,loss,5 - 7,5253219,368,1,0.2,0,1,0,0,0,2,0,4,3,1,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,3,1,0,2117975,2022
04/05/2022,home,15860,172,Dartmouth,9,True,14,2,12,win,14 - 2,5256504,368,1,1.0,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,2,0,0,2117975,2022
04/10/2022,home,15860,391,UMBC,10,True,6,9,-3,loss,6 - 9,5260784,368,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,2,1,0,2117975,2022
04/12/2022,home,15860,410,Merrimack,9,True,9,8,1,win,9 - 8,5263205,368,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,1,7,0,0,2117975,2022
04/16/2022,home,15860,272,Hartford,10,True,7,6,1,win,7 - 6,5266686,368,1,2.1,0,1,0,0,0,1,0,8,8,1,0,0,0,1,0,0,2,0,0,0,29,3,3,1,0,0,4,1,0,2117975,2022
04/17/2022,home,15860,272,Hartford,10,True,12,13,-1,loss,12 - 13,5267860,368,1,0.0,0,1,1,1,2,0,0,3,1,0,0,0,0,1,0,0,2,2,0,0,16,0,0,0,0,0,3,0,0,2117975,2022
04/20/2022,home,15860,572,Rhode Island,9,True,5,10,-5,loss,5 - 10,5270291,368,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,7,0,0,2117975,2022
04/22/2022,away,15860,380,Maine,11,True,3,4,-1,loss,3 - 4,5271171,368,1,0.0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,5,0,0,2117975,2022
04/24/2022,away,15860,380,Maine,9,True,6,7,-1,loss,6 - 7,5276612,368,1,0.1,0,1,2,2,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2117975,2022
04/27/2022,home,15860,67,Boston College,9,True,10,0,10,win,10 - 0,5277195,368,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,0,0,2117975,2022
05/01/2022,home,15860,14,UAlbany,9,True,4,11,-7,loss,4 - 11,5280693,368,1,3.0,0,0,0,0,1,3,0,10,8,0,0,0,0,0,1,0,0,0,0,0,43,2,3,0,0,0,4,0,0,2117975,2022
05/14/2022,away,15860,272,Hartford,9,True,6,9,-3,loss,6 - 9,5287514,368,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,0,2117975,2022
05/17/2022,home,15860,500,Northeastern,12,True,3,4,-1,loss,3 - 4,5288525,368,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,24,1,0,0,0,0,2,1,0,2117975,2022
05/26/2022,away,15860,380,Maine,9,True,9,7,2,win,9 - 7,5290184,368,1,1.0,0,0,0,0,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,21,1,2,0,0,0,4,0,0,2117975,2022
05/27/2022,home,15860,62,Binghamton,9,True,5,8,-3,loss,5 - 8,5290314,368,1,0.2,0,2,2,2,3,1,0,7,4,0,0,0,0,0,0,0,2,0,0,0,32,0,1,0,0,0,3,0,0,2117975,2022
