date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,454,Murray St.,9,True,0,5,-5,loss,0 - 5,292440,61,0,0,1.2,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,1,0,0,0,32,2,1,0,0,0,2,0,1649124,2016
02/23/2016,away,12360,128,UCF,9,True,7,12,-5,loss,7 - 12,293416,61,0,0,2.2,0.0,3,1,1,1,2,0,12,11,0,1,0,0,1,0,0,0,0,0,0,45,1,5,0,0,0,3,1,1649124,2016
03/02/2016,home,12360,678,Stetson,9,True,2,11,-9,loss,2 - 11,294832,61,0,0,2.0,0.0,0,2,2,2,0,0,8,5,0,0,0,0,0,1,0,2,1,0,0,27,2,3,0,0,0,3,0,1649124,2016
03/04/2016,home,12360,28755,FGCU,9,True,6,9,-3,loss,6 - 9,295001,61,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,3,0,1649124,2016
03/06/2016,home,12360,28755,FGCU,9,True,5,15,-10,loss,5 - 15,295787,61,0,0,0.0,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,1649124,2016
03/08/2016,home,12360,316,Jacksonville,10,True,3,4,-1,loss,3 - 4,296307,61,0,0,0.1,0.0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,2,0,0,0,13,0,1,0,0,0,3,0,1649124,2016
03/12/2016,away,12360,228,Florida A&M,9,True,1,2,-1,loss,1 - 2,297416,61,0,0,1.2,0.0,2,0,0,0,1,0,8,6,0,0,0,0,0,1,0,3,0,1,0,0,4,0,0,0,0,2,0,1649124,2016
03/13/2016,away,12360,228,Florida A&M,9,True,3,5,-2,loss,3 - 5,297800,61,0,0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,0,1649124,2016
03/16/2016,home,12360,562,Quinnipiac,9,True,8,3,5,win,8 - 3,298372,61,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,3,0,2,0,0,0,4,0,1649124,2016
03/20/2016,away,12360,489,N.C. Central,10,True,3,4,-1,loss,3 - 4,299699,61,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,17,0,2,0,0,0,3,0,1649124,2016
