date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,47,Ball St.,9,True,12,2,10,win,12 - 2,4712450,1104,1,5.2,0,9,2,2,2,4,0,26,24,2,0,0,0,0,0,0,0,0,0,0,95,5,6,1,0,0,1,2,2128522,2019
02/23/2019,away,14781,698,TCU,9,True,9,17,-8,loss,9 - 17,4713591,1104,1,3.0,0,7,6,6,2,1,0,16,14,1,0,0,1,0,0,0,0,0,0,0,55,3,3,0,1,0,1,0,2128522,2019
03/03/2019,away,14781,657,Southern California,9,True,7,3,4,win,7 - 3,4722349,1104,1,4.2,0,8,3,3,1,5,0,23,22,2,0,0,0,0,0,0,0,0,0,0,75,6,3,0,0,0,1,1,2128522,2019
03/09/2019,home,14781,301,Illinois,9,True,2,5,-3,loss,2 - 5,4730296,1104,1,5.0,0,5,3,3,1,5,0,20,18,2,0,0,0,0,1,0,0,0,0,0,86,6,2,0,1,0,1,2,2128522,2019
03/15/2019,home,14781,812,Xavier,9,True,7,2,5,win,7 - 2,4736261,1104,1,6.1,0,4,2,2,1,4,0,24,23,0,0,1,2,0,0,0,0,0,0,0,104,9,6,1,0,0,1,2,2128522,2019
03/23/2019,home,14781,30135,California Baptist,9,True,0,8,-8,loss,0 - 8,4746080,1104,1,6.0,0,3,1,1,0,4,0,21,21,0,0,0,1,0,0,0,0,0,0,0,66,7,7,0,1,0,1,1,2128522,2019
03/30/2019,away,14781,30024,Utah Valley,9,True,11,4,7,win,11 - 4,4753569,1104,1,7.0,0,6,3,3,0,5,0,27,27,0,0,0,2,1,0,0,0,0,0,0,91,8,9,1,0,0,1,1,2128522,2019
04/06/2019,away,14781,472,New Mexico St.,9,True,4,9,-5,loss,4 - 9,4761348,1104,1,4.0,0,4,3,3,2,2,0,18,15,2,0,0,1,0,0,0,0,0,1,0,67,3,7,0,0,0,1,1,2128522,2019
04/12/2019,home,14781,536,UTRGV,9,True,2,3,-1,loss,2 - 3,4796984,1104,1,7.1,0,8,3,2,0,3,0,32,26,2,0,0,0,0,2,0,0,0,4,0,93,10,8,0,1,0,1,1,2128522,2019
04/18/2019,home,14781,1356,Seattle U,9,True,14,4,10,win,14 - 4,4774280,1104,1,6.0,0,5,4,2,0,6,0,28,25,2,0,0,1,1,3,0,0,0,0,0,95,10,2,1,0,0,1,2,2128522,2019
04/26/2019,away,14781,136,Chicago St.,9,True,10,1,9,win,10 - 1,4783785,1104,1,9.0,1,8,1,1,1,7,0,35,32,4,0,0,0,0,1,0,0,0,1,0,118,10,8,1,0,0,1,0,2128522,2019
05/03/2019,home,14781,94,CSU Bakersfield,9,True,6,4,2,win,6 - 4,4786698,1104,1,5.0,0,6,2,2,3,3,0,23,20,0,0,0,0,1,0,0,0,0,0,0,91,3,8,0,0,0,1,1,2128522,2019
05/10/2019,home,14781,502,Northern Colo.,9,True,11,1,10,win,11 - 1,4790362,1104,1,6.0,0,6,1,1,2,5,0,24,22,0,0,0,0,1,0,0,0,0,0,0,95,5,6,1,0,0,1,2,2128522,2019
05/16/2019,away,14781,102,Sacramento St.,10,True,5,2,3,win,5 - 2,4791853,1104,1,6.2,0,4,2,0,2,5,0,27,25,2,0,0,0,0,0,0,0,0,0,0,99,4,11,0,0,0,1,1,2128522,2019
05/22/2019,home,14781,94,CSU Bakersfield,9,True,11,2,9,win,11 - 2,4794522,1104,1,7.0,0,7,2,1,1,5,0,29,25,0,0,0,0,0,0,0,0,0,1,2,91,3,13,1,0,0,1,0,2128522,2019
05/26/2019,home,14781,102,Sacramento St.,9,True,4,5,-1,loss,4 - 5,4795309,1104,1,2.2,0,3,3,3,1,2,0,12,11,0,0,0,3,0,0,0,0,0,0,0,38,1,5,0,1,0,1,1,2128522,2019
