date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,536,UTRGV,9,True,0,1,-1,loss,0 - 1,5216274,699,1,0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,1991150,2022
03/02/2022,away,15860,718,Tulane,9,True,2,10,-8,loss,2 - 10,5221532,699,1,0,2.0,0.0,2,2,2,2,1,0,10,8,1,0,0,0,0,0,0,2,2,0,0,44,2,3,0,0,0,3,0,0,1991150,2022
03/04/2022,away,15860,624,Sam Houston,9,True,6,10,-4,loss,6 - 10,5223654,699,1,0,1.0,0.0,1,0,0,1,3,0,5,4,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,3,0,0,1991150,2022
03/05/2022,away,15860,624,Sam Houston,9,True,12,21,-9,loss,12 - 21,5225365,699,1,0,0.1,0.0,0,3,3,3,0,0,4,1,0,0,0,0,0,0,0,2,2,0,0,17,0,1,0,0,0,3,0,0,1991150,2022
03/29/2022,away,15860,1395,Tarleton St.,9,True,11,7,4,win,11 - 7,5249801,699,1,0,2.1,0.0,2,3,3,4,3,0,14,9,0,0,0,2,0,1,0,0,0,0,0,56,3,1,1,0,0,2,0,0,1991150,2022
04/02/2022,away,15860,665,Southern U.,9,True,3,14,-11,loss,3 - 14,5255180,699,1,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,5,0,0,1991150,2022
04/09/2022,away,15860,553,Prairie View,9,True,9,10,-1,loss,9 - 10,5261569,699,1,0,1.0,0.0,2,2,2,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1991150,2022
04/14/2022,home,15860,261,Grambling,9,True,8,2,6,win,8 - 2,5264601,699,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,1,0,0,1,0,0,0,0,0,14,2,0,0,0,0,3,0,0,1991150,2022
04/16/2022,home,15860,261,Grambling,9,True,8,12,-4,loss,8 - 12,5267288,699,1,0,3.0,0.0,4,3,3,3,4,0,16,13,0,0,1,0,3,0,0,0,0,0,0,70,3,2,0,1,0,2,0,0,1991150,2022
04/23/2022,home,15860,665,Southern U.,9,True,9,7,2,win,9 - 7,5274642,699,1,0,3.0,0.0,7,2,2,1,2,0,17,14,2,0,0,1,1,1,0,1,1,1,0,62,3,3,0,0,0,2,0,0,1991150,2022
04/24/2022,home,15860,665,Southern U.,9,True,10,9,1,win,10 - 9,5274604,699,1,0,0.2,0.0,2,0,0,1,1,0,5,3,0,0,0,0,0,1,0,3,3,0,0,19,0,0,0,0,0,4,0,0,1991150,2022
05/01/2022,away,15860,2678,Ark.-Pine Bluff,9,True,11,2,9,win,11 - 2,5281053,699,1,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,2,0,0,1991150,2022
05/06/2022,home,15860,17,Alcorn,9,True,12,6,6,win,12 - 6,5283832,699,1,0,1.0,0.0,3,4,2,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,3,1,0,1991150,2022
05/10/2022,away,15860,703,Texas,9,True,2,12,-10,loss,2 - 12,5286029,699,1,0,2.0,0.0,1,0,0,0,1,0,6,6,0,1,0,0,0,0,0,1,0,0,0,23,3,1,0,0,0,3,0,0,1991150,2022
05/15/2022,away,15860,261,Grambling,9,True,16,8,8,win,16 - 8,5288195,699,1,0,1.1,0.0,1,2,2,3,2,0,8,5,0,0,1,0,2,0,0,0,0,0,0,35,0,2,0,0,0,3,0,0,1991150,2022
05/21/2022,home,15860,553,Prairie View,9,True,5,13,-8,loss,5 - 13,5289571,699,1,0,4.0,0.0,3,1,1,5,3,0,19,14,1,0,1,0,1,0,0,1,1,0,0,81,8,0,0,0,0,2,0,0,1991150,2022
