date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/13/2021,home,15580,541,Pepperdine,9,True,0,15,-15,loss,0 - 15,5024566,108,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,2,0,2489142,2021
03/19/2021,home,15580,109,UC Irvine,9,True,1,10,-9,loss,1 - 10,5031318,108,1,4.0,0,4,1,1,2,1,0,22,15,0,0,0,0,0,5,0,0,0,0,0,80,5,5,0,0,0,2,0,0,2489142,2021
03/27/2021,away,15580,104,UC Santa Barbara,9,True,3,7,-4,loss,3 - 7,5039789,108,1,2.0,0,3,3,3,0,2,0,10,10,0,0,0,0,1,0,0,0,0,0,0,42,2,2,0,0,0,2,0,0,2489142,2021
04/04/2021,home,15580,111,UC Riverside,9,True,9,0,9,win,9 - 0,5057340,108,1,2.0,0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2489142,2021
04/10/2021,away,15580,94,CSU Bakersfield,9,True,9,7,2,win,9 - 7,5052572,108,1,0.2,0,0,1,1,2,0,0,5,2,0,0,0,0,1,1,0,1,1,0,0,25,1,1,0,0,0,2,0,0,2489142,2021
04/18/2021,home,15580,97,Cal St. Fullerton,9,True,6,7,-1,loss,6 - 7,5060852,108,1,1.0,0,0,1,1,1,2,0,4,2,0,0,0,0,0,0,0,0,0,1,0,22,1,0,0,0,0,2,1,0,2489142,2021
04/24/2021,away,15580,277,Hawaii,9,True,2,7,-5,loss,2 - 7,5066059,108,1,1.1,0,1,1,1,2,0,0,7,4,0,0,0,0,0,0,0,0,0,1,0,22,2,2,0,0,0,2,0,0,2489142,2021
05/02/2021,home,15580,630,San Jose St.,11,True,11,14,-3,loss,11 - 14,5072606,108,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,4,0,0,2489142,2021
05/08/2021,home,15580,101,CSUN,9,True,5,11,-6,loss,5 - 11,5075814,108,1,1.0,0,0,2,1,4,2,0,7,3,0,0,0,0,3,0,0,0,0,0,0,30,1,0,0,0,0,4,1,0,2489142,2021
05/15/2021,away,15580,112,UC San Diego,9,True,3,18,-15,loss,3 - 18,5078923,108,1,1.1,0,0,0,0,4,3,0,9,4,0,0,0,0,1,1,0,2,2,0,0,42,1,0,0,0,0,3,1,0,2489142,2021
