date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,630,San Jose St.,9,True,5,8,-3,loss,5 - 8,4707983,631,1,1.2,0,2,1,0,2,1,0,9,7,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2,0,2112464,2019
02/23/2019,home,14781,754,Washington St.,9,True,3,1,2,win,3 - 1,4713432,631,1,3.0,0,2,1,0,1,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,38,6,3,0,0,0,2,0,2112464,2019
03/03/2019,away,14781,94,CSU Bakersfield,9,True,2,4,-2,loss,2 - 4,4722079,631,1,2.2,0,3,2,2,1,2,0,12,10,1,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,2,0,2112464,2019
03/08/2019,home,14781,464,Omaha,9,True,0,2,-2,loss,0 - 2,4727199,631,1,2.0,0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,0,2,1,2112464,2019
03/10/2019,home,14781,464,Omaha,9,True,2,4,-2,loss,2 - 4,4729611,631,1,1.2,0,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,2,1,2112464,2019
03/15/2019,away,14781,370,LMU (CA),18,True,1,2,-1,loss,1 - 2,4736304,631,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18,2,1,0,0,0,3,1,2112464,2019
03/17/2019,away,14781,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,4739232,631,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,0,2,0,0,0,3,0,2112464,2019
03/22/2019,away,14781,101,CSUN,9,True,8,14,-6,loss,8 - 14,4744202,631,1,2.2,0,5,5,5,2,4,0,15,12,2,0,0,1,0,0,0,2,0,1,0,58,2,2,0,0,0,2,2,2112464,2019
03/26/2019,home,14781,108,UC Davis,9,True,9,0,9,win,9 - 0,4749543,631,1,5.0,0,0,0,0,3,2,0,18,14,0,0,0,0,0,1,0,0,0,0,0,67,7,4,1,0,0,1,2,2112464,2019
03/30/2019,home,14781,629,San Francisco,9,True,4,6,-2,loss,4 - 6,4753718,631,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2,0,2112464,2019
04/02/2019,away,14781,90,Cal Poly,10,True,7,6,1,win,7 - 6,4757040,631,1,3.0,0,5,1,1,0,3,0,16,14,0,1,0,1,0,2,0,0,0,0,0,59,1,4,0,0,0,1,2,2112464,2019
04/07/2019,away,14781,541,Pepperdine,10,True,4,5,-1,loss,4 - 5,4762960,631,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,9,0,2,0,1,0,4,0,2112464,2019
04/09/2019,home,14781,102,Sacramento St.,9,True,11,0,11,win,11 - 0,4764566,631,1,5.0,0,4,0,0,2,10,0,23,19,0,0,0,0,0,2,0,0,0,0,0,92,3,2,1,0,0,1,4,2112464,2019
04/14/2019,home,14781,534,Pacific,9,True,0,1,-1,loss,0 - 1,4770257,631,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,1,0,0,0,0,18,1,0,0,0,0,4,1,2112464,2019
04/15/2019,home,14781,756,Washington,9,True,1,11,-10,loss,1 - 11,4771361,631,1,1.0,0,4,5,2,1,0,0,10,7,2,0,0,0,0,1,0,0,0,1,0,34,2,1,0,1,0,1,0,2112464,2019
04/20/2019,home,14781,260,Gonzaga,9,True,5,6,-1,loss,5 - 6,4776395,631,1,2.0,0,4,4,4,0,0,0,10,8,0,1,0,0,0,1,0,0,0,1,0,29,3,2,0,1,0,1,0,2112464,2019
04/23/2019,home,14781,90,Cal Poly,9,True,5,0,5,win,5 - 0,4778646,631,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,34,2,2,0,0,0,6,1,2112464,2019
04/28/2019,away,14781,551,Portland,9,True,9,13,-4,loss,9 - 13,4783939,631,1,1.1,0,3,3,3,2,0,0,9,7,2,0,0,0,0,0,0,3,3,0,0,29,3,1,0,0,0,5,0,2112464,2019
05/03/2019,home,14781,627,San Diego,9,True,6,14,-8,loss,6 - 14,4786666,631,1,1.2,0,3,4,1,1,1,0,13,8,0,0,0,0,1,2,0,0,0,1,1,37,3,1,0,1,0,2,0,2112464,2019
05/05/2019,home,14781,627,San Diego,9,True,6,8,-2,loss,6 - 8,4788254,631,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,6,0,2112464,2019
