date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/08/2019,home,14781,576,Rider,9,True,5,0,5,win,5 - 0,4727311,629,1,0.0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,1996736,2019
03/12/2019,away,14781,96,Fresno St.,9,True,6,8,-2,loss,6 - 8,4732803,629,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,4,0,1996736,2019
03/16/2019,home,14781,551,Portland,9,True,2,20,-18,loss,2 - 20,4763621,629,1,2.0,0,0,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,34,1,4,0,0,0,3,0,1996736,2019
03/19/2019,away,14781,107,California,9,True,7,10,-3,loss,7 - 10,4741643,629,1,0.1,0,3,3,3,1,0,0,5,3,1,0,0,1,0,0,0,1,1,0,1,15,0,1,0,0,0,2,0,1996736,2019
03/26/2019,away,14781,466,Nevada,9,True,3,7,-4,loss,3 - 7,4749743,629,1,0.2,0,2,2,2,1,0,0,5,2,1,1,0,0,1,1,0,2,2,0,1,0,0,1,0,0,0,4,0,1996736,2019
04/16/2019,home,14781,466,Nevada,9,True,1,8,-7,loss,1 - 8,4772170,629,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,4,0,1996736,2019
04/22/2019,away,14781,108,UC Davis,9,True,19,14,5,win,19 - 14,4777772,629,1,1.0,0,1,1,1,2,1,0,9,4,0,0,0,1,0,3,0,0,0,0,0,38,1,1,0,0,0,3,1,1996736,2019
04/26/2019,away,14781,260,Gonzaga,9,True,8,15,-7,loss,8 - 15,4782757,629,1,1.2,0,3,1,1,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,1996736,2019
04/27/2019,away,14781,260,Gonzaga,9,True,3,14,-11,loss,3 - 14,4782758,629,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1996736,2019
05/07/2019,home,14781,107,California,9,True,5,10,-5,loss,5 - 10,4789062,629,1,0.2,0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,6,0,1996736,2019
05/09/2019,away,14781,77,BYU,9,True,3,20,-17,loss,3 - 20,4790437,629,1,0.0,0,0,4,4,3,0,0,4,0,0,0,0,0,0,1,0,3,3,0,0,18,0,0,0,0,0,4,0,1996736,2019
