date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/14/2021,away,15580,249,George Washington,9,True,13,12,1,win,13 - 12,5025325,606,1,3.1,0,7,7,6,3,2,0,21,17,0,0,0,0,1,0,0,0,0,0,1,69,4,4,0,0,0,1,0,0,2121411,2021
03/20/2021,home,15580,164,UConn,9,True,9,8,1,win,9 - 8,5031159,606,1,5.0,0,4,1,1,3,4,0,21,16,2,0,0,0,0,0,0,0,0,1,1,0,4,6,1,0,0,1,1,1,2121411,2021
04/03/2021,away,15580,739,Villanova,9,True,5,16,-11,loss,5 - 16,5046702,606,1,2.2,0,7,8,8,5,4,0,21,15,1,2,0,1,0,0,0,0,0,1,0,88,2,2,0,1,0,1,2,0,2121411,2021
04/09/2021,home,15580,400,Massachusetts,9,True,7,5,2,win,7 - 5,5050628,606,1,5.0,0,4,3,3,2,5,0,20,18,1,0,0,0,0,0,0,0,0,0,0,72,1,8,0,0,0,1,1,0,2121411,2021
04/17/2021,away,15580,596,St. Bonaventure,9,True,0,6,-6,loss,0 - 6,5059002,606,1,4.2,0,5,4,4,1,1,0,20,19,0,0,0,1,1,0,0,0,0,0,0,73,4,9,0,1,0,1,1,0,2121411,2021
04/24/2021,home,15580,236,Fordham,9,True,1,3,-2,loss,1 - 3,5064719,606,1,6.1,0,6,3,3,2,2,0,29,23,3,0,0,0,0,2,0,0,0,2,0,88,8,8,0,1,0,1,0,0,2121411,2021
05/02/2021,away,15580,317,James Madison,9,True,8,9,-1,loss,8 - 9,5072545,606,1,3.0,0,5,3,1,0,2,0,14,13,0,0,0,0,0,0,0,0,0,1,0,35,6,0,0,0,0,2,1,0,2121411,2021
05/09/2021,away,15580,340,La Salle,9,True,5,14,-9,loss,5 - 14,5077239,606,1,0.2,0,4,5,0,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2121411,2021
05/16/2021,away,15580,572,Rhode Island,9,True,6,3,3,win,6 - 3,5079220,606,1,5.0,0,3,0,0,0,2,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,2,0,0,2121411,2021
05/21/2021,home,15580,340,La Salle,9,True,3,2,1,win,3 - 2,5080339,606,1,2.0,0,3,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,36,2,3,1,0,0,2,0,0,2121411,2021
05/22/2021,home,15580,340,La Salle,9,True,5,2,3,win,5 - 2,5082275,606,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,0,2121411,2021
05/27/2021,home,15580,175,Dayton,9,True,5,11,-6,loss,5 - 11,5082018,606,1,3.0,0,4,1,1,1,3,0,13,11,1,0,0,0,0,1,0,0,0,0,0,54,3,1,0,0,0,4,0,0,2121411,2021
