date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,1356,Seattle U,9,True,4,5,-1,loss,4 - 5,5006525,551,1,0,2.0,0.0,2,2,2,1,1,0,10,8,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,2,0,0,1988116,2021
02/28/2021,away,15580,108,UC Davis,9,True,0,1,-1,loss,0 - 1,5011514,551,1,0,3.0,0.0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,2,0,0,0,25,3,4,0,0,0,2,0,0,1988116,2021
03/05/2021,away,15580,260,Gonzaga,9,True,2,0,2,win,2 - 0,5015190,551,1,1,7.0,0.0,3,0,0,1,4,0,25,24,1,0,0,0,0,0,0,0,0,0,0,0,8,9,1,0,0,1,0,0,1988116,2021
03/14/2021,home,15580,30024,Utah Valley,9,True,5,1,4,win,5 - 1,5025583,551,1,1,6.0,0.0,4,1,1,1,11,0,24,22,2,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,0,1,4,0,1988116,2021
03/20/2021,away,15580,534,Pacific,9,True,9,3,6,win,9 - 3,5033878,551,1,1,5.0,0.0,4,3,1,3,7,0,22,17,0,0,0,0,1,1,0,0,0,0,1,95,3,4,1,0,0,1,1,0,1988116,2021
03/27/2021,home,15580,631,Santa Clara,9,True,2,8,-6,loss,2 - 8,5039451,551,1,1,4.0,0.0,8,6,4,2,6,0,23,19,1,0,0,1,1,1,0,0,0,0,1,94,1,5,0,1,0,1,0,0,1988116,2021
04/03/2021,away,15580,610,Saint Mary's (CA),9,True,3,0,3,win,3 - 0,5046616,551,1,1,7.0,0.0,5,0,0,3,8,0,27,24,1,0,0,0,0,0,0,0,0,0,0,112,4,6,1,0,0,1,4,1,1988116,2021
04/10/2021,away,15580,77,BYU,9,True,7,6,1,win,7 - 6,5061061,551,1,1,2.1,0.0,3,4,4,4,1,0,14,9,1,0,0,0,0,0,0,0,0,1,0,68,5,1,0,0,0,1,0,0,1988116,2021
04/17/2021,home,15580,370,LMU (CA),9,True,9,1,8,win,9 - 1,5060831,551,1,1,6.0,0.0,5,1,1,2,7,0,23,20,0,0,0,0,0,1,0,0,0,0,0,0,5,3,1,0,0,1,2,1,1988116,2021
04/24/2021,away,15580,629,San Francisco,9,True,4,6,-2,loss,4 - 6,5065259,551,1,1,6.0,0.0,4,5,3,1,6,0,25,22,0,0,0,0,1,2,0,0,0,0,0,97,6,6,0,1,0,1,3,0,1988116,2021
05/09/2021,home,15580,541,Pepperdine,9,True,6,2,4,win,6 - 2,5076451,551,1,1,6.0,0.0,5,2,2,2,7,0,25,22,3,0,0,0,0,0,0,0,0,0,1,0,5,6,1,0,0,1,4,0,1988116,2021
05/15/2021,home,15580,260,Gonzaga,9,True,3,6,-3,loss,3 - 6,5079551,551,1,1,6.0,0.0,5,6,6,4,7,0,31,22,1,0,0,1,2,4,0,0,0,0,1,0,3,6,0,1,0,1,0,0,1988116,2021
05/21/2021,away,15580,627,San Diego,9,True,3,4,-1,loss,3 - 4,5080815,551,1,0,3.0,0.0,2,0,0,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,46,3,5,0,0,0,2,1,0,1988116,2021
