date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,312,Iowa,9,True,2,12,-10,loss,2 - 12,5207409,721,1,0,0.2,0.0,2,2,2,1,1,0,4,3,1,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,5,0,0,2127311,2022
03/04/2022,home,15860,466,Nevada,13,True,18,19,-1,loss,18 - 19,5224400,721,1,0,1.0,0.0,1,1,1,2,1,0,6,4,1,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,4,0,0,2127311,2022
03/13/2022,away,15860,428,Minnesota,9,True,6,7,-1,loss,6 - 7,5233301,721,1,0,2.0,0.0,3,3,3,1,1,0,10,8,0,1,0,1,0,0,0,1,0,0,1,32,1,4,0,0,0,3,0,0,2127311,2022
03/16/2022,away,15860,522,Oklahoma,9,True,7,8,-1,loss,7 - 8,5236542,721,1,0,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,34,2,2,0,0,0,3,1,0,2127311,2022
03/19/2022,away,15860,465,UNLV,9,True,10,17,-7,loss,10 - 17,5239877,721,1,0,2.1,0.0,4,4,4,1,0,0,12,11,3,0,0,0,0,0,0,0,0,0,0,45,3,4,0,0,0,2,0,0,2127311,2022
03/26/2022,home,15860,473,New Mexico,9,True,5,11,-6,loss,5 - 11,5246745,721,1,0,1.2,0.0,4,3,3,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,2127311,2022
04/08/2022,home,15860,30135,California Baptist,9,True,11,5,6,win,11 - 5,5262206,721,1,0,1.1,0.0,6,3,3,0,0,0,10,10,2,0,0,0,0,0,0,0,0,0,0,36,3,1,0,0,0,2,0,0,2127311,2022
04/16/2022,away,15860,466,Nevada,9,True,7,14,-7,loss,7 - 14,5268296,721,1,0,0.2,0.0,2,2,2,2,1,0,6,4,0,1,0,0,1,0,0,0,0,0,0,24,0,1,0,0,0,4,1,0,2127311,2022
04/22/2022,home,15860,96,Fresno St.,9,True,21,5,16,win,21 - 5,5271004,721,1,0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,0,0,2127311,2022
04/29/2022,home,15860,465,UNLV,9,True,20,3,17,win,20 - 3,5278709,721,1,0,1.0,0.0,2,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,3,0,0,2127311,2022
05/15/2022,home,15860,630,San Jose St.,9,True,9,30,-21,loss,9 - 30,5288177,721,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,10,0,0,2127311,2022
05/19/2022,away,15860,473,New Mexico,9,True,25,6,19,win,25 - 6,5288936,721,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,2,1,0,0,0,4,1,0,2127311,2022
05/27/2022,home,15860,630,San Jose St.,9,True,7,3,4,win,7 - 3,5290963,721,1,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,2,0,1,12,0,2,0,0,0,3,0,0,2127311,2022
05/28/2022,home,15860,630,San Jose St.,9,True,8,3,5,win,8 - 3,5290975,721,1,0,1.2,0.0,2,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,25,0,1,0,0,0,2,0,0,2127311,2022
06/04/2022,home,15860,1045,DBU,9,True,5,1,4,win,5 - 1,5290831,721,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,3,0,0,0,2,0,0,2127311,2022
06/05/2022,home,15860,366,Louisiana Tech,9,True,9,7,2,win,9 - 7,5290920,721,1,0,2.1,0.0,2,0,0,3,1,0,11,8,1,0,0,0,0,0,0,0,0,0,0,40,3,2,1,0,0,3,1,0,2127311,2022
