date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,514,Oakland,9,True,0,7,-7,loss,0 - 7,5211398,94,1,0,0.2,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,0,4,0,0,1992150,2022
03/01/2022,home,15860,96,Fresno St.,9,True,5,12,-7,loss,5 - 12,5220685,94,1,0,1.2,0.0,1,0,0,0,2,0,6,4,0,0,0,0,0,1,0,2,1,1,0,21,2,0,0,0,0,2,1,0,1992150,2022
03/05/2022,home,15860,732,Utah,11,True,7,8,-1,loss,7 - 8,5225696,94,1,0,3.0,0.0,4,1,1,1,4,0,14,13,0,0,0,0,0,0,0,2,1,0,0,56,3,2,0,0,0,3,0,0,1992150,2022
03/13/2022,away,15860,534,Pacific,9,True,7,10,-3,loss,7 - 10,5233684,94,1,0,2.1,0.0,3,0,0,2,1,0,11,9,1,0,0,0,0,0,0,0,0,0,0,38,1,4,0,0,0,2,0,0,1992150,2022
03/18/2022,away,15860,111,UC Riverside,9,True,9,3,6,win,9 - 3,5240331,94,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,1,0,0,3,2,0,0,26,1,4,0,0,0,3,0,0,1992150,2022
03/26/2022,home,15860,30024,Utah Valley,9,True,1,12,-11,loss,1 - 12,5248359,94,1,0,1.2,0.0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,1,0,0,0,36,1,2,0,0,0,2,2,0,1992150,2022
04/03/2022,home,15860,97,Cal St. Fullerton,9,True,7,10,-3,loss,7 - 10,5255091,94,1,0,2.2,0.0,2,0,0,2,2,0,11,9,0,0,0,0,1,0,0,1,1,0,0,51,3,2,0,0,0,3,0,0,1992150,2022
04/09/2022,away,15860,108,UC Davis,9,True,9,7,2,win,9 - 7,5262293,94,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,0,1,0,0,1,4,0,0,1992150,2022
04/10/2022,away,15860,108,UC Davis,9,True,9,8,1,win,9 - 8,5261447,94,1,0,0.1,0.0,2,1,1,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,5,0,0,1992150,2022
04/14/2022,home,15860,277,Hawaii,9,True,4,7,-3,loss,4 - 7,5264708,94,1,0,1.2,0.0,2,2,2,1,4,0,10,8,1,0,0,0,0,1,0,1,1,0,0,36,0,1,0,0,0,2,1,0,1992150,2022
05/21/2022,away,15860,109,UC Irvine,12,True,8,7,1,win,8 - 7,5289683,94,1,0,3.1,0.0,3,3,3,0,1,0,13,11,0,0,0,0,0,1,0,2,0,1,0,44,2,6,0,0,0,2,0,0,1992150,2022
05/27/2022,home,15860,104,UC Santa Barbara,9,True,2,9,-7,loss,2 - 9,5290412,94,1,0,0.0,0.0,1,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,1992150,2022
