date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,536,UTRGV,9,True,3,1,2,win,3 - 1,292926,2,0,1,6.0,0.0,4,1,0,1,2,0,22,21,0,0,0,0,0,0,0,0,0,0,0,77,10,3,1,0,0,1,1,1659966,2016
02/27/2016,home,12360,500,Northeastern,9,True,4,3,1,win,4 - 3,294190,2,0,1,6.0,0.0,5,2,2,3,5,0,26,23,2,0,0,0,0,0,0,0,0,0,0,105,5,8,1,0,0,1,0,1659966,2016
03/06/2016,away,12360,483,Nicholls,9,True,5,3,2,win,5 - 3,295852,2,0,1,5.0,0.0,6,2,2,1,2,0,23,20,1,0,0,0,0,1,0,0,0,0,1,60,4,9,1,0,0,1,2,1659966,2016
03/14/2016,away,12360,521,Oklahoma St.,9,True,4,8,-4,loss,4 - 8,298036,2,0,1,4.0,0.0,7,3,1,2,4,0,20,17,0,0,0,0,0,0,0,0,0,1,0,82,4,2,0,1,0,1,0,1659966,2016
03/20/2016,home,12360,655,Southeastern La.,9,True,7,9,-2,loss,7 - 9,299627,2,0,1,6.2,0.0,5,3,3,1,3,0,25,23,2,1,0,1,0,0,0,0,0,0,1,96,10,6,0,0,0,1,2,1659966,2016
03/26/2016,away,12360,402,McNeese,9,True,3,4,-1,loss,3 - 4,301070,2,0,1,7.0,0.0,6,2,2,1,1,0,27,25,0,1,0,1,0,0,0,0,0,1,0,103,8,11,0,0,0,1,0,1659966,2016
04/02/2016,home,12360,346,Lamar University,9,True,6,16,-10,loss,6 - 16,303072,2,0,1,3.0,0.0,6,6,6,0,4,0,16,14,2,0,0,1,0,2,0,0,0,0,0,69,2,2,0,1,0,1,4,1659966,2016
04/08/2016,home,12360,287,Houston Baptist,9,True,9,0,9,win,9 - 0,304266,2,0,1,9.0,1,4,0,0,0,6,1,33,33,1,1,0,0,1,0,0,0,0,0,0,113,11,10,1,0,0,1,4,1659966,2016
04/15/2016,home,12360,26172,A&M-Corpus Christi,9,True,4,0,4,win,4 - 0,306230,2,0,1,8.0,0.0,5,0,0,1,6,0,30,29,0,0,0,0,0,0,0,0,0,0,0,100,13,5,1,0,0,1,2,1659966,2016
04/23/2016,away,12360,624,Sam Houston,9,True,1,3,-2,loss,1 - 3,308348,2,0,1,7.0,0.0,5,2,2,2,2,0,29,25,2,0,0,1,0,1,0,0,0,1,0,104,9,10,0,1,0,1,0,1659966,2016
04/30/2016,home,12360,676,SFA,9,True,4,13,-9,loss,4 - 13,310396,2,0,1,4.0,0.0,9,5,5,1,1,0,23,20,2,0,0,0,0,1,0,0,0,1,0,86,8,3,0,1,0,1,1,1659966,2016
05/07/2016,home,12360,474,New Orleans,9,True,0,1,-1,loss,0 - 1,311928,2,0,1,8.1,0.0,8,1,1,0,4,0,30,29,1,0,0,1,0,0,0,0,0,1,0,83,14,4,0,1,0,1,2,1659966,2016
05/14/2016,away,12360,2743,UIW,9,True,1,0,1,win,1 - 0,313172,2,0,1,8.1,0.0,5,0,0,0,5,0,30,29,2,0,0,0,0,0,0,0,0,1,0,99,12,8,1,0,0,1,2,1659966,2016
05/20/2016,away,12360,508,Northwestern St.,9,True,9,10,-1,loss,9 - 10,313830,2,0,1,6.0,0.0,6,5,5,1,7,0,25,23,0,0,0,2,0,0,0,0,0,1,0,99,5,6,0,0,0,1,2,1659966,2016
05/25/2016,away,12360,29,Arizona,9,True,3,8,-5,loss,3 - 8,314186,2,0,0,0.2,0.0,1,0,0,1,0,0,4,2,0,0,0,0,1,0,0,2,2,1,0,15,2,0,0,0,0,3,0,1659966,2016
