date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,646,South Alabama,9,True,5,6,-1,loss,5 - 6,5208091,563,1,0,2.2,0.0,4,1,1,1,0,0,14,12,1,0,0,0,0,1,0,1,1,0,0,51,5,3,0,1,0,4,0,0,2138461,2022
02/20/2022,home,15860,527,Oral Roberts,9,True,7,5,2,win,7 - 5,5212888,563,1,0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,3,0,0,2138461,2022
02/22/2022,away,15860,173,Davidson,9,True,4,6,-2,loss,4 - 6,5212943,563,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,7,0,0,2138461,2022
02/26/2022,home,15860,83,Bucknell,11,True,2,1,1,win,2 - 1,5217361,563,1,0,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,1,0,0,1,1,0,0,0,1,4,0,0,0,3,0,0,2138461,2022
02/27/2022,home,15860,83,Bucknell,9,True,2,10,-8,loss,2 - 10,5241981,563,1,0,1.0,0.0,2,1,0,0,1,0,5,3,1,0,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0,4,0,0,2138461,2022
03/05/2022,home,15860,393,UMES,9,True,3,6,-3,loss,3 - 6,5229882,563,1,0,0.1,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,3,0,0,2138461,2022
03/06/2022,home,15860,393,UMES,9,True,9,6,3,win,9 - 6,5230633,563,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,2138461,2022
03/09/2022,home,15860,196,East Carolina,9,True,5,7,-2,loss,5 - 7,5230257,563,1,0,4.0,0.0,3,1,1,1,3,0,16,12,1,0,0,0,0,0,0,0,0,2,1,0,5,4,0,1,0,2,1,0,2138461,2022
03/11/2022,home,15860,606,Saint Joseph's,9,True,12,14,-2,loss,12 - 14,5231440,563,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,3,3,0,0,0,2,0,0,0,0,5,0,0,2138461,2022
03/15/2022,away,15860,198,ETSU,9,True,4,11,-7,loss,4 - 11,5235783,563,1,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,12,0,2,0,0,0,5,0,0,2138461,2022
03/18/2022,away,15860,48,Charleston So.,9,True,9,8,1,win,9 - 8,5238519,563,1,0,0.2,0.0,1,2,0,2,0,0,5,2,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,3,0,0,2138461,2022
03/20/2022,away,15860,48,Charleston So.,10,True,5,6,-1,loss,5 - 6,5241136,563,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,4,0,0,2138461,2022
03/25/2022,home,15860,10411,USC Upstate,9,True,1,9,-8,loss,1 - 9,5245350,563,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,4,0,0,2138461,2022
03/26/2022,home,15860,10411,USC Upstate,9,True,7,10,-3,loss,7 - 10,5247248,563,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,5,1,0,0,0,0,3,0,0,2138461,2022
03/30/2022,home,15860,741,VMI,9,True,12,11,1,win,12 - 11,5250530,563,1,0,1.0,0.0,5,5,2,1,1,0,10,8,0,0,0,0,0,1,0,2,2,0,0,32,2,0,0,0,0,3,0,0,2138461,2022
04/09/2022,home,15860,1092,Gardner-Webb,9,True,4,3,1,win,4 - 3,5259052,563,1,0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,0,0,2138461,2022
