date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,27,App State,10,True,0,4,-4,loss,0 - 4,5004009,792,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,2345190,2021
02/21/2021,home,15580,27,App State,9,True,10,9,1,win,10 - 9,5004818,792,1,0.2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,2,1,0,1,8,0,2,0,0,0,3,0,0,2345190,2021
02/23/2021,away,15580,648,South Carolina,9,True,4,12,-8,loss,4 - 12,5006327,792,1,1.0,0,1,3,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,21,1,1,0,1,0,2,1,0,2345190,2021
02/28/2021,home,15580,711,Towson,12,True,5,4,1,win,5 - 4,5011205,792,1,1.2,0,2,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2345190,2021
04/02/2021,away,15580,115,Campbell,9,True,1,8,-7,loss,1 - 8,5044992,792,1,2.2,0,1,1,1,2,2,0,12,9,0,0,1,0,0,1,0,1,0,0,0,47,1,5,0,0,0,2,1,0,2345190,2021
04/06/2021,home,15580,115,Campbell,9,True,11,28,-17,loss,11 - 28,5048916,792,1,0.2,0,4,5,5,0,1,0,7,6,0,0,0,2,0,1,0,0,0,0,0,24,0,1,0,0,0,5,0,0,2345190,2021
04/09/2021,home,15580,456,UNC Asheville,9,True,3,11,-8,loss,3 - 11,5051164,792,1,2.0,0,3,4,4,1,3,0,9,8,0,1,0,1,1,0,0,2,1,0,0,36,1,1,0,0,0,3,1,0,2345190,2021
04/17/2021,away,15580,563,Radford,9,True,1,11,-10,loss,1 - 11,5058556,792,1,4.2,0,4,3,3,0,2,0,18,17,0,0,0,1,0,0,0,3,2,0,1,66,8,4,0,0,0,2,0,0,2345190,2021
04/30/2021,home,15580,19651,High Point,9,True,2,11,-9,loss,2 - 11,5069890,792,1,3.2,0,6,4,4,1,0,0,17,16,1,0,0,0,2,0,0,2,0,0,0,49,4,6,0,0,0,2,0,0,2345190,2021
05/05/2021,home,15580,2915,Wofford,9,True,3,4,-1,loss,3 - 4,5073830,792,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,8,0,0,2345190,2021
05/11/2021,away,15580,115,Campbell,9,True,3,12,-9,loss,3 - 12,5077295,792,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,3,3,0,0,8,0,2,0,0,0,5,0,0,2345190,2021
05/21/2021,home,15580,1320,Presbyterian,11,True,13,12,1,win,13 - 12,5080670,792,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,1,1,0,0,1,1,0,0,5,0,0,0,0,0,3,0,0,2345190,2021
