date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,402,McNeese,9,True,5,16,-11,loss,5 - 16,4705560,706,1,1.0,0,2,4,4,1,1,0,7,5,0,0,0,2,0,1,0,0,0,0,0,21,0,2,0,0,0,3,0,2132542,2019
02/23/2019,home,14781,172,Dartmouth,9,True,12,3,9,win,12 - 3,4713572,706,1,1.1,0,1,1,1,2,2,0,7,5,0,0,0,0,1,0,0,0,0,0,0,30,2,0,0,0,0,4,1,2132542,2019
03/05/2019,home,14781,670,Texas St.,9,True,3,8,-5,loss,3 - 8,4724020,706,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,1,0,0,3,3,0,0,34,0,2,0,0,0,4,1,2132542,2019
03/09/2019,away,14781,37,Auburn,9,True,0,5,-5,loss,0 - 5,4759644,706,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,3,0,2132542,2019
03/12/2019,away,14781,288,Houston,9,True,2,4,-2,loss,2 - 4,4732766,706,1,1.2,0,0,1,1,2,3,0,7,5,0,0,0,0,1,0,0,0,0,0,0,42,2,0,0,0,0,5,2,2132542,2019
03/17/2019,home,14781,419,Middle Tenn.,9,True,4,9,-5,loss,4 - 9,4738736,706,1,2.0,0,5,4,3,1,0,0,12,10,0,0,0,0,0,0,0,0,0,1,0,42,5,1,0,1,0,1,0,2132542,2019
03/24/2019,away,14781,574,Rice,9,True,6,8,-2,loss,6 - 8,4747060,706,1,0.1,0,2,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,2,0,0,18,0,0,0,0,0,7,0,2132542,2019
03/26/2019,home,14781,434,Missouri,12,True,11,12,-1,loss,11 - 12,4749563,706,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,5,0,2132542,2019
04/02/2019,away,14781,670,Texas St.,9,True,1,14,-13,loss,1 - 14,4756787,706,1,2.0,0,4,2,2,0,3,0,9,8,0,0,0,0,1,0,0,0,0,0,1,27,1,1,0,0,0,5,1,2132542,2019
04/09/2019,home,14781,346,Lamar University,9,True,25,2,23,win,25 - 2,4764512,706,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,6,1,2132542,2019
04/13/2019,home,14781,523,Old Dominion,10,True,13,14,-1,loss,13 - 14,4769479,706,1,1.0,0,2,1,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,5,0,2132542,2019
04/16/2019,away,14781,26172,A&M-Corpus Christi,9,True,16,4,12,win,16 - 4,4772323,706,1,2.0,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26,0,3,1,0,0,3,0,2132542,2019
04/23/2019,home,14781,287,Houston Baptist,9,True,11,8,3,win,11 - 8,4778570,706,1,1.0,0,2,3,2,2,1,0,7,5,1,0,0,1,0,0,0,0,0,0,0,23,1,1,0,0,0,2,0,2132542,2019
04/27/2019,home,14781,772,Western Ky.,9,True,17,12,5,win,17 - 12,4782450,706,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,3,1,0,0,0,0,3,0,2132542,2019
04/28/2019,home,14781,772,Western Ky.,9,True,2,4,-2,loss,2 - 4,4783348,706,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8,0,1,0,0,0,5,0,2132542,2019
04/30/2019,home,14781,670,Texas St.,9,True,8,5,3,win,8 - 5,4784857,706,1,2.1,0,4,2,2,0,2,0,11,11,3,0,0,0,0,0,0,0,0,0,0,49,1,4,0,0,0,1,1,2132542,2019
05/04/2019,away,14781,388,Marshall,9,True,2,3,-1,loss,2 - 3,4786969,706,1,2.1,0,1,0,0,1,0,0,9,8,0,0,0,0,1,0,0,3,1,0,0,32,4,3,0,0,0,3,0,2132542,2019
05/07/2019,home,14781,2743,UIW,9,True,6,4,2,win,6 - 4,4789080,706,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,32,1,4,1,0,0,1,0,2132542,2019
05/12/2019,home,14781,229,Fla. Atlantic,9,True,2,6,-4,loss,2 - 6,4791062,706,1,1.1,0,4,4,4,0,0,0,8,7,0,0,0,1,0,1,0,0,0,0,0,38,1,2,0,1,0,1,0,2132542,2019
05/18/2019,away,14781,458,Charlotte,9,True,4,5,-1,loss,4 - 5,4792405,706,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,1,2,1,0,0,20,1,1,0,0,0,6,0,2132542,2019
05/25/2019,home,14781,229,Fla. Atlantic,9,True,4,11,-7,loss,4 - 11,4795188,706,1,2.1,0,5,2,2,1,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,43,1,6,0,0,0,7,0,2132542,2019
