date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,away,15580,603,St. John's (NY),9,True,1,3,-2,loss,1 - 3,5011656,368,1,0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,2304172,2021
03/07/2021,away,15580,572,Rhode Island,9,True,2,5,-3,loss,2 - 5,5018449,368,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2304172,2021
03/13/2021,away,15580,500,Northeastern,9,True,1,2,-1,loss,1 - 2,5024021,368,1,0,1.1,0.0,1,1,1,0,0,0,6,3,0,0,0,0,0,1,0,0,0,1,1,14,1,3,0,1,0,2,0,0,2304172,2021
03/20/2021,away,15580,391,UMBC,9,True,21,14,7,win,21 - 14,5031235,368,1,0,2.1,0.0,7,5,2,0,3,0,17,14,2,0,0,0,0,3,0,0,0,0,0,58,0,4,1,0,0,2,2,0,2304172,2021
04/03/2021,home,15580,471,NJIT,9,True,5,9,-4,loss,5 - 9,5047081,368,1,0,2.2,0.0,2,1,1,1,2,0,12,10,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,2,1,0,2304172,2021
04/09/2021,home,15580,683,Stony Brook,10,True,4,5,-1,loss,4 - 5,5050981,368,1,0,2.2,0.0,5,2,2,0,3,0,13,12,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,2,0,0,2304172,2021
04/17/2021,away,15580,14,UAlbany,9,True,5,2,3,win,5 - 2,5058866,368,1,0,6.0,0.0,5,0,0,3,4,0,23,20,0,0,0,0,0,0,0,0,0,0,0,99,5,5,1,0,0,2,4,2,2304172,2021
04/23/2021,home,15580,380,Maine,9,True,5,1,4,win,5 - 1,5064394,368,1,1,6.0,0.0,5,0,0,1,6,0,26,24,1,0,0,0,0,1,0,0,0,0,0,0,5,8,1,0,0,1,2,0,2304172,2021
05/01/2021,away,15580,272,Hartford,9,True,7,6,1,win,7 - 6,5071046,368,1,1,6.0,0.0,6,4,4,2,6,0,26,23,4,0,0,1,0,1,0,0,0,0,0,0,3,7,0,0,0,1,2,0,2304172,2021
05/08/2021,away,15580,380,Maine,9,True,6,4,2,win,6 - 4,5075832,368,1,1,7.0,0.0,8,4,4,2,4,0,31,27,1,2,0,0,0,0,0,0,0,2,0,0,7,8,1,0,0,1,2,0,2304172,2021
05/15/2021,home,15580,14,UAlbany,9,True,4,3,1,win,4 - 3,5078761,368,1,1,6.0,0.0,6,2,2,4,5,0,27,22,1,0,0,1,0,1,0,0,0,0,0,0,7,4,0,0,0,1,0,0,2304172,2021
05/21/2021,home,15580,272,Hartford,9,True,7,4,3,win,7 - 4,5080492,368,1,1,6.0,0.0,6,4,3,3,2,0,26,22,1,0,0,0,0,0,0,0,0,1,0,0,6,8,1,0,0,1,0,0,2304172,2021
