date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,169,Creighton,9,True,12,2,10,win,12 - 2,5213483,551,1,1,6.0,0.0,3,2,2,2,8,0,23,21,0,0,0,1,0,0,0,0,0,0,0,93,3,6,1,0,0,1,0,0,1988132,2022
02/25/2022,away,15860,630,San Jose St.,9,True,15,6,9,win,15 - 6,5217329,551,1,1,6.0,0.0,7,5,4,3,7,0,30,25,2,0,0,0,0,1,0,0,0,1,0,99,7,3,1,0,0,1,2,0,1988132,2022
03/04/2022,away,15860,96,Fresno St.,9,True,7,4,3,win,7 - 4,5223724,551,1,1,6.0,0.0,6,2,2,1,7,0,24,22,1,0,0,0,0,0,0,0,0,1,0,86,7,3,0,0,0,1,0,0,1988132,2022
03/10/2022,away,15860,111,UC Riverside,9,True,5,4,1,win,5 - 4,5230521,551,1,1,6.0,0.0,4,4,4,4,6,0,26,21,0,1,0,0,3,0,0,0,0,0,1,124,9,3,1,0,0,1,1,0,1988132,2022
03/19/2022,home,15860,77,BYU,9,True,3,1,2,win,3 - 1,5240001,551,1,1,6.0,0.0,2,1,1,3,6,0,24,20,0,0,0,1,0,1,0,0,0,0,0,88,4,7,1,0,0,1,1,0,1988132,2022
03/27/2022,home,15860,629,San Francisco,9,True,8,2,6,win,8 - 2,5248281,551,1,1,7.0,0.0,5,1,1,2,10,0,28,25,1,0,0,0,0,1,0,0,0,0,0,102,5,5,1,0,0,1,3,0,1988132,2022
04/03/2022,away,15860,370,LMU (CA),9,True,5,11,-6,loss,5 - 11,5255159,551,1,1,5.2,0.0,9,3,3,3,11,0,30,26,0,1,0,0,1,1,0,0,0,0,0,112,2,3,0,0,0,1,1,0,1988132,2022
04/09/2022,home,15860,627,San Diego,10,True,5,4,1,win,5 - 4,5260303,551,1,1,6.2,0.0,7,2,2,1,8,0,27,26,2,1,0,0,0,0,0,0,0,0,0,73,7,4,0,0,0,1,2,0,1988132,2022
04/16/2022,away,15860,260,Gonzaga,9,True,2,5,-3,loss,2 - 5,5267159,551,1,1,3.0,0.0,9,5,5,0,1,0,18,17,2,1,0,0,0,1,0,0,0,0,0,0,5,2,0,1,0,1,0,0,1988132,2022
04/19/2022,home,15860,529,Oregon,9,True,4,5,-1,loss,4 - 5,5269222,551,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,2,0,1,1988132,2022
04/24/2022,home,15860,534,Pacific,9,True,5,3,2,win,5 - 3,5274699,551,1,1,7.2,0.0,9,3,1,0,8,0,35,34,1,0,0,0,0,1,0,0,0,0,0,85,6,8,1,0,0,1,0,0,1988132,2022
04/30/2022,away,15860,1356,Seattle U,9,True,3,8,-5,loss,3 - 8,5279527,551,1,1,4.1,0.0,9,7,7,0,4,0,23,22,1,0,0,1,1,0,0,0,0,1,0,77,7,2,0,1,0,1,2,0,1988132,2022
05/08/2022,away,15860,631,Santa Clara,9,True,4,3,1,win,4 - 3,5285245,551,1,1,6.2,0.0,7,3,3,2,4,0,29,26,3,0,0,1,1,0,0,0,0,0,1,111,8,7,0,0,0,1,1,0,1988132,2022
05/15/2022,home,15860,610,Saint Mary's (CA),9,True,22,12,10,win,22 - 12,5288199,551,1,1,5.0,0.0,8,6,3,3,5,0,28,23,0,0,0,1,0,1,0,0,0,1,0,96,7,2,1,0,0,1,2,0,1988132,2022
05/22/2022,away,15860,541,Pepperdine,9,True,1,3,-2,loss,1 - 3,5289786,551,1,1,4.0,0.0,2,1,1,2,3,0,17,13,0,0,0,0,0,1,0,0,0,0,1,64,6,3,0,0,0,1,0,0,1988132,2022
05/27/2022,away,15860,370,LMU (CA),9,True,10,2,8,win,10 - 2,5290341,551,1,0,7.2,0.0,3,0,0,0,6,0,27,25,0,0,0,0,0,2,0,2,0,0,0,89,6,9,1,0,0,2,1,0,1988132,2022
