date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,305,Indiana St.,9,True,0,4,-4,loss,0 - 4,5010530,545,1,3.0,0,2,0,0,0,5,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,1867643,2021
02/23/2021,away,15580,316,Jacksonville,9,True,7,2,5,win,7 - 2,5006519,545,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,1867643,2021
02/26/2021,away,15580,234,Florida St.,9,True,1,0,1,win,1 - 0,5008657,545,1,1.1,0,1,0,0,0,2,0,5,4,1,0,0,0,0,0,0,0,0,1,0,20,1,1,0,0,0,2,0,0,1867643,2021
02/28/2021,away,15580,234,Florida St.,13,True,9,7,2,win,9 - 7,5011463,545,1,2.0,0,1,0,0,2,5,0,9,7,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,6,0,0,1867643,2021
03/07/2021,away,15580,193,Duke,9,True,5,4,1,win,5 - 4,5018170,545,1,3.0,0,2,0,0,1,4,0,12,11,0,0,0,0,1,0,0,1,0,0,0,46,2,3,0,0,0,2,2,0,1867643,2021
03/13/2021,away,15580,255,Georgia Tech,9,True,3,5,-2,loss,3 - 5,5024825,545,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,2,0,0,1867643,2021
03/14/2021,away,15580,255,Georgia Tech,9,True,18,12,6,win,18 - 12,5025637,545,1,1.1,0,6,7,7,1,1,0,12,10,2,0,0,1,0,1,0,0,0,0,0,51,1,2,0,0,0,2,0,0,1867643,2021
03/22/2021,away,15580,746,Virginia,9,True,4,10,-6,loss,4 - 10,5034175,545,1,1.1,0,0,0,0,1,0,0,6,4,0,0,0,0,0,1,0,3,1,0,0,27,2,2,0,0,0,2,0,0,1867643,2021
03/26/2021,home,15580,742,Virginia Tech,9,True,1,5,-4,loss,1 - 5,5037113,545,1,1.0,0,1,1,1,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1867643,2021
03/28/2021,home,15580,742,Virginia Tech,9,True,4,8,-4,loss,4 - 8,5040738,545,1,0.2,0,1,2,2,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1867643,2021
04/05/2021,home,15580,513,Notre Dame,9,True,5,11,-6,loss,5 - 11,5048539,545,1,1.1,0,1,3,3,4,1,0,10,5,1,0,0,0,1,1,1,2,2,0,0,40,1,2,0,0,0,2,1,0,1867643,2021
04/10/2021,home,15580,415,Miami (FL),9,True,6,4,2,win,6 - 4,5052406,545,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,0,1,0,0,1,3,1,0,1867643,2021
04/13/2021,home,15580,28600,Lipscomb,9,True,9,6,3,win,9 - 6,5055555,545,1,0.1,0,2,1,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1867643,2021
05/16/2021,home,15580,490,NC State,9,True,3,10,-7,loss,3 - 10,5079116,545,1,2.0,0,2,1,1,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,26,3,2,0,0,0,4,0,0,1867643,2021
05/20/2021,away,15580,749,Wake Forest,9,True,1,6,-5,loss,1 - 6,5080048,545,1,1.0,0,1,2,2,0,2,0,5,4,0,0,0,1,0,1,0,0,0,0,0,23,0,1,0,0,0,2,1,0,1867643,2021
