date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,104,UC Santa Barbara,9,True,2,7,-5,loss,2 - 7,4708434,370,1,5.0,0,5,3,3,0,5,0,21,21,0,0,0,3,0,0,0,0,0,0,0,68,4,6,0,1,0,1,3,1752521,2019
02/22/2019,home,14781,609,Saint Louis,9,True,3,1,2,win,3 - 1,4712422,370,1,5.2,0,6,0,0,0,8,0,23,23,1,0,0,0,1,0,0,0,0,0,0,92,5,4,1,0,0,1,2,1752521,2019
03/01/2019,away,14781,529,Oregon,9,True,3,4,-1,loss,3 - 4,4719274,370,1,5.0,0,4,1,1,3,2,0,20,16,0,0,0,0,0,0,0,0,0,1,0,0,5,6,0,0,0,1,0,1752521,2019
03/08/2019,away,14781,671,Louisiana,9,True,0,5,-5,loss,0 - 5,4727153,370,1,6.0,0,8,5,3,1,5,0,29,27,1,0,0,1,0,0,0,0,0,0,1,91,3,10,0,1,0,1,2,1752521,2019
03/15/2019,home,14781,631,Santa Clara,18,True,2,1,1,win,2 - 1,4736304,370,1,8.0,0,5,1,1,0,6,0,30,30,0,0,0,1,0,0,0,0,0,0,0,113,7,10,0,0,0,1,0,1752521,2019
03/22/2019,home,14781,534,Pacific,9,True,7,1,6,win,7 - 1,4744413,370,1,7.0,0,4,0,0,2,6,0,26,23,1,0,0,0,0,0,0,0,0,1,0,98,11,3,1,0,0,1,0,1752521,2019
03/29/2019,away,14781,551,Portland,9,True,2,1,1,win,2 - 1,4752238,370,1,6.2,0,3,1,1,2,7,0,24,21,0,0,0,1,0,0,0,0,0,1,0,0,3,9,1,0,0,1,5,1752521,2019
04/05/2019,away,14781,629,San Francisco,9,True,2,1,1,win,2 - 1,4760116,370,1,6.1,0,5,0,0,1,6,0,25,24,0,0,0,0,0,0,0,0,0,0,0,95,3,10,1,0,0,1,1,1752521,2019
04/12/2019,home,14781,627,San Diego,9,True,10,4,6,win,10 - 4,4767545,370,1,7.0,0,7,1,1,1,6,0,30,27,2,0,0,1,1,1,0,0,0,1,0,94,4,11,1,0,0,1,4,1752521,2019
04/18/2019,away,14781,610,Saint Mary's (CA),9,True,0,5,-5,loss,0 - 5,4774104,370,1,7.0,0,9,4,3,0,7,0,31,27,1,0,0,0,1,1,0,0,0,2,1,101,6,7,0,1,0,1,1,1752521,2019
04/26/2019,away,14781,541,Pepperdine,9,True,0,2,-2,loss,0 - 2,4780781,370,1,7.2,0,6,2,2,4,2,0,34,30,0,0,0,1,0,0,0,0,0,0,0,102,8,13,0,1,0,1,1,1752521,2019
05/02/2019,home,14781,77,BYU,9,True,5,1,4,win,5 - 1,4785805,370,1,5.2,0,7,1,1,2,7,0,26,24,0,1,0,0,0,0,0,0,0,0,0,97,3,7,1,0,0,1,4,1752521,2019
05/17/2019,home,14781,260,Gonzaga,9,True,0,1,-1,loss,0 - 1,4792268,370,1,9.0,1,6,1,1,0,6,0,33,33,1,0,0,1,0,0,0,0,0,0,0,91,7,13,0,1,0,1,1,1752521,2019
05/23/2019,home,14781,77,BYU,9,True,4,1,3,win,4 - 1,4795008,370,1,9.0,1,5,1,1,1,11,0,33,32,3,0,0,0,0,0,0,0,0,0,0,132,7,8,1,0,0,1,1,1752521,2019
05/31/2019,home,14781,51,Baylor,9,True,3,1,2,win,3 - 1,4797538,370,1,7.2,0,4,1,1,1,5,0,27,25,1,0,0,0,0,0,0,0,0,1,0,110,5,12,1,0,0,1,3,1752521,2019
06/03/2019,away,14781,110,UCLA,9,True,3,6,-3,loss,3 - 6,4798448,370,1,1.0,0,2,3,3,0,1,0,6,5,1,0,0,1,0,1,0,0,0,0,0,15,0,2,0,0,0,2,0,1752521,2019
