date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,487,North Ala.,9,True,14,1,13,win,14 - 1,4705093,315,1,2.0,0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,2,0,1996375,2019
02/18/2019,away,14781,8,Alabama,9,True,2,13,-11,loss,2 - 13,4708861,315,1,0.2,0,4,4,4,0,1,0,7,5,1,0,0,0,0,2,0,3,3,0,0,23,0,0,0,0,0,2,0,1996375,2019
02/22/2019,away,14781,316,Jacksonville,9,True,1,2,-1,loss,1 - 2,4715578,315,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,4,0,1996375,2019
02/26/2019,away,14781,9,UAB,9,True,5,3,2,win,5 - 3,4716588,315,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,1,1,0,0,0,2,1,1996375,2019
02/27/2019,away,14781,716,Troy,9,True,9,7,2,win,9 - 7,4717598,315,1,1.2,0,2,1,1,0,3,0,8,8,1,0,0,1,0,0,0,0,0,0,0,29,0,2,1,0,0,4,0,1996375,2019
03/01/2019,home,14781,231,FIU,9,True,1,2,-1,loss,1 - 2,4719376,315,1,2.1,0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,1,0,0,0,32,3,1,0,1,0,2,0,1996375,2019
03/06/2019,away,14781,257,Georgia,9,True,1,5,-4,loss,1 - 5,4724619,315,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,4,0,1996375,2019
03/08/2019,home,14781,201,Eastern Ill.,12,True,6,5,1,win,6 - 5,4726820,315,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,4,2,1996375,2019
03/09/2019,home,14781,201,Eastern Ill.,9,True,4,5,-1,loss,4 - 5,4727950,315,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,5,0,1996375,2019
03/13/2019,home,14781,716,Troy,11,True,9,5,4,win,9 - 5,4733955,315,1,1.2,0,0,0,0,1,3,0,6,4,0,0,0,0,0,1,0,3,1,0,0,27,0,1,0,0,0,3,1,1996375,2019
03/15/2019,home,14781,559,Purdue,9,True,4,0,4,win,4 - 0,4736117,315,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,1996375,2019
03/22/2019,away,14781,454,Murray St.,9,True,7,8,-1,loss,7 - 8,4744008,315,1,0.2,0,2,2,2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,15,1,1,0,0,0,3,0,1996375,2019
03/23/2019,away,14781,454,Murray St.,9,True,4,2,2,win,4 - 2,4745169,315,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,4,0,1996375,2019
03/27/2019,home,14781,7,Alabama St.,9,True,5,9,-4,loss,5 - 9,4750721,315,1,1.1,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17,1,1,0,0,0,4,0,1996375,2019
03/29/2019,home,14781,692,Tennessee Tech,9,True,5,3,2,win,5 - 3,4752199,315,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,21,1,0,0,0,1,4,0,1996375,2019
03/30/2019,home,14781,692,Tennessee Tech,9,True,12,10,2,win,12 - 10,4755160,315,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,6,0,1996375,2019
04/07/2019,away,14781,654,Southeast Mo. St.,9,True,8,7,1,win,8 - 7,4762772,315,1,1.2,0,4,2,2,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,4,0,1996375,2019
04/13/2019,home,14781,14927,Belmont,9,True,9,4,5,win,9 - 4,4769364,315,1,1.2,0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,2,1,0,1,22,1,2,0,0,0,4,0,1996375,2019
04/20/2019,away,14781,202,Eastern Ky.,9,True,5,7,-2,loss,5 - 7,4775959,315,1,1.2,0,1,2,2,1,1,0,7,6,0,0,0,1,0,0,0,2,0,0,0,25,2,2,0,1,0,4,0,1996375,2019
04/23/2019,home,14781,37,Auburn,9,True,2,14,-12,loss,2 - 14,4778593,315,1,2.1,0,1,0,0,1,2,0,8,6,0,0,0,0,1,1,0,3,2,0,0,38,1,2,0,0,0,3,0,1996375,2019
04/24/2019,home,14781,8,Alabama,9,True,3,6,-3,loss,3 - 6,4779570,315,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,9,0,1,0,0,0,5,0,1996375,2019
04/27/2019,home,14781,444,Morehead St.,9,True,11,3,8,win,11 - 3,4782749,315,1,1.2,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,1,3,0,0,1,3,1,1996375,2019
05/04/2019,away,14781,695,UT Martin,9,True,4,2,2,win,4 - 2,4787559,315,1,1.1,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,26,0,2,0,0,1,2,1,1996375,2019
05/08/2019,home,14781,257,Georgia,11,True,9,8,1,win,9 - 8,4789426,315,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,19,1,1,0,0,0,5,0,1996375,2019
05/10/2019,home,14781,660,SIUE,9,True,6,2,4,win,6 - 2,4790163,315,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15,0,2,1,0,0,3,0,1996375,2019
05/12/2019,home,14781,660,SIUE,11,True,4,3,1,win,4 - 3,4791212,315,1,1.2,0,2,0,0,0,2,0,8,6,0,0,0,0,0,1,0,2,0,1,0,25,1,2,0,0,0,4,1,1996375,2019
05/16/2019,away,14781,43,Austin Peay,10,True,4,3,1,win,4 - 3,4791827,315,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,2,0,1996375,2019
05/18/2019,away,14781,43,Austin Peay,9,True,13,8,5,win,13 - 8,4792494,315,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,6,2,1996375,2019
05/23/2019,home,14781,14927,Belmont,10,True,6,5,1,win,6 - 5,4795041,315,1,0.1,0,2,2,2,0,0,0,4,3,1,0,0,0,0,1,0,2,2,0,0,15,1,0,0,0,0,4,0,1996375,2019
05/24/2019,home,14781,43,Austin Peay,9,True,8,4,4,win,8 - 4,4795066,315,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,0,0,3,0,1996375,2019
06/02/2019,home,14781,433,Ole Miss,9,True,4,19,-15,loss,4 - 19,4798081,315,1,2.1,0,8,7,7,1,1,0,15,14,3,0,0,1,1,0,0,3,3,0,0,59,2,3,0,0,0,3,1,1996375,2019
