date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,229,Fla. Atlantic,9,True,6,12,-6,loss,6 - 12,5051102,128,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,0,0,2347466,2021
02/20/2021,away,15580,229,Fla. Atlantic,9,True,15,20,-5,loss,15 - 20,5004274,128,1,0,1.1,0.0,4,3,3,0,1,0,8,7,1,0,0,1,1,0,0,2,0,0,1,41,1,2,0,0,0,5,0,0,2347466,2021
02/23/2021,home,15580,678,Stetson,9,True,0,7,-7,loss,0 - 7,5006412,128,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,6,0,0,2347466,2021
02/27/2021,away,15580,433,Ole Miss,9,True,5,6,-1,loss,5 - 6,5010144,128,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,4,0,0,2347466,2021
03/03/2021,away,15580,678,Stetson,9,True,5,6,-1,loss,5 - 6,5013799,128,1,0,1.1,0.0,2,1,0,0,0,0,6,6,0,0,0,0,0,0,0,2,1,0,0,18,4,0,0,0,0,3,0,0,2347466,2021
03/05/2021,home,15580,355,Liberty,9,True,3,8,-5,loss,3 - 8,5015355,128,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2347466,2021
03/10/2021,away,15580,2711,North Florida,9,True,10,0,10,win,10 - 0,5020840,128,1,0,1.0,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,25,2,0,0,0,0,2,1,0,2347466,2021
03/12/2021,home,15580,2711,North Florida,9,True,6,2,4,win,6 - 2,5022675,128,1,0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2347466,2021
03/13/2021,away,15580,2711,North Florida,9,True,7,14,-7,loss,7 - 14,5024775,128,1,0,0.1,0.0,1,2,0,0,0,0,3,2,1,0,0,0,0,1,0,3,3,0,0,11,0,1,0,0,0,3,0,0,2347466,2021
03/20/2021,away,15580,316,Jacksonville,9,True,12,9,3,win,12 - 9,5034544,128,1,0,2.0,0.0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,46,1,3,0,0,0,2,0,0,2347466,2021
03/24/2021,away,15580,234,Florida St.,10,True,5,6,-1,loss,5 - 6,5035913,128,1,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,12,0,1,0,0,0,3,1,0,2347466,2021
03/28/2021,away,15580,716,Troy,9,True,12,14,-2,loss,12 - 14,5040676,128,1,0,1.0,0.0,1,2,2,2,2,0,7,4,0,0,0,0,0,1,0,2,2,0,0,33,0,1,0,0,0,3,0,0,2347466,2021
03/30/2021,home,15580,316,Jacksonville,9,True,6,11,-5,loss,6 - 11,5042651,128,1,0,2.1,0.0,0,0,0,0,3,0,8,7,0,0,0,0,0,1,0,2,1,0,0,27,3,1,0,0,0,3,1,0,2347466,2021
04/01/2021,away,15580,651,South Fla.,9,True,5,2,3,win,5 - 2,5043734,128,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,0,0,2347466,2021
04/02/2021,away,15580,651,South Fla.,9,True,1,3,-2,loss,1 - 3,5044827,128,1,0,4.0,0.0,1,0,0,1,6,0,14,12,1,0,0,0,0,1,1,0,0,0,0,61,3,2,0,0,0,2,2,0,2347466,2021
04/09/2021,away,15580,140,Cincinnati,9,True,8,6,2,win,8 - 6,5050689,128,1,0,3.0,0.0,2,0,0,0,5,0,12,11,0,0,0,0,0,1,0,2,0,0,0,46,4,0,1,0,0,2,1,0,2347466,2021
04/11/2021,away,15580,140,Cincinnati,9,True,6,10,-4,loss,6 - 10,5053702,128,1,0,0.0,0.0,2,4,4,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,2,0,0,2347466,2021
04/16/2021,home,15580,651,South Fla.,9,True,5,2,3,win,5 - 2,5057674,128,1,0,1.1,0.0,1,1,1,0,2,0,7,5,0,0,0,0,0,2,0,0,0,0,0,25,1,1,0,0,0,2,0,0,2347466,2021
04/17/2021,home,15580,651,South Fla.,10,True,5,4,1,win,5 - 4,5059596,128,1,0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,4,0,0,2347466,2021
04/24/2021,away,15580,196,East Carolina,9,True,8,11,-3,loss,8 - 11,5064878,128,1,0,2.1,0.0,0,0,0,4,2,0,11,7,0,0,0,0,0,0,0,3,2,0,0,41,3,2,0,0,0,2,2,0,2347466,2021
04/30/2021,home,15580,404,Memphis,9,True,2,12,-10,loss,2 - 12,5069616,128,1,0,0.2,0.0,2,5,0,1,1,0,9,6,0,0,0,0,0,2,0,3,3,0,0,18,0,1,0,0,0,3,1,0,2347466,2021
05/01/2021,home,15580,404,Memphis,9,True,13,6,7,win,13 - 6,5071360,128,1,0,1.1,0.0,1,0,0,2,1,0,7,5,1,0,0,0,0,0,1,0,0,0,0,25,1,2,0,0,0,3,0,0,2347466,2021
05/07/2021,home,15580,782,Wichita St.,9,True,1,11,-10,loss,1 - 11,5074887,128,1,0,3.0,0.0,4,1,1,0,2,0,13,13,1,0,0,0,1,0,0,0,0,0,0,47,5,2,0,0,0,3,1,0,2347466,2021
05/09/2021,home,15580,782,Wichita St.,9,True,6,7,-1,loss,6 - 7,5076368,128,1,0,1.2,0.0,2,2,2,3,1,0,10,7,0,0,0,0,0,0,1,0,0,0,0,38,3,1,0,1,0,3,0,0,2347466,2021
05/15/2021,away,15580,718,Tulane,9,True,6,4,2,win,6 - 4,5078841,128,1,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,21,1,2,0,0,1,2,0,0,2347466,2021
05/16/2021,away,15580,718,Tulane,9,True,7,14,-7,loss,7 - 14,5079157,128,1,0,1.1,0.0,0,2,0,1,0,0,9,3,0,0,0,0,0,4,1,1,0,1,0,23,3,1,0,0,0,2,0,0,2347466,2021
05/20/2021,home,15580,288,Houston,9,True,3,1,2,win,3 - 1,5079926,128,1,0,3.0,0.0,1,0,0,3,4,0,13,9,0,0,0,0,0,1,0,0,0,0,0,56,0,4,1,0,0,3,3,0,2347466,2021
05/25/2021,home,15580,140,Cincinnati,9,True,14,10,4,win,14 - 10,5081668,128,1,0,1.1,0.0,0,0,0,3,2,0,7,4,0,0,0,0,0,0,0,3,1,0,0,33,0,2,0,0,0,3,2,0,2347466,2021
05/30/2021,home,15580,651,South Fla.,9,True,7,8,-1,loss,7 - 8,5082493,128,1,0,2.1,0.0,2,1,1,2,2,0,10,7,0,0,0,1,1,1,0,2,1,0,0,38,1,2,0,0,0,2,1,0,2347466,2021
