date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,164,UConn,9,True,9,10,-1,loss,9 - 10,5003528,746,1,1.2,0,2,1,1,0,2,0,7,7,1,0,0,0,1,0,0,3,0,0,0,20,2,1,0,0,0,4,0,0,2306461,2021
02/23/2021,home,15580,741,VMI,9,True,14,5,9,win,14 - 5,5006522,746,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,3,0,0,2306461,2021
02/27/2021,away,15580,457,North Carolina,9,True,1,2,-1,loss,1 - 2,5009655,746,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,0,4,0,0,2306461,2021
03/02/2021,home,15580,249,George Washington,9,True,11,1,10,win,11 - 1,5012958,746,1,1.1,0,2,0,0,2,1,0,7,5,1,0,0,0,0,0,0,2,0,0,0,23,2,0,1,0,0,2,0,0,2306461,2021
03/06/2021,away,15580,234,Florida St.,9,True,4,9,-5,loss,4 - 9,5016522,746,1,1.0,0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,3,3,0,0,18,2,0,0,0,0,2,0,0,2306461,2021
03/09/2021,home,15580,575,Richmond,9,True,7,0,7,win,7 - 0,5019754,746,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,2306461,2021
03/13/2021,home,15580,513,Notre Dame,9,True,4,12,-8,loss,4 - 12,5023868,746,1,1.2,0,2,1,0,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,27,2,0,0,0,0,5,0,0,2306461,2021
03/14/2021,home,15580,513,Notre Dame,9,True,3,8,-5,loss,3 - 8,5026315,746,1,1.1,0,2,1,1,0,1,0,7,6,0,1,0,0,0,1,0,1,0,0,0,29,0,3,0,0,0,7,1,0,2306461,2021
03/24/2021,away,15580,355,Liberty,9,True,2,10,-8,loss,2 - 10,5035808,746,1,0.2,0,4,5,5,1,0,0,9,6,1,0,0,1,0,2,0,0,0,0,0,28,0,2,0,1,0,1,0,0,2306461,2021
04/06/2021,home,15580,786,William & Mary,12,True,7,6,1,win,7 - 6,5048789,746,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,25,2,1,1,0,0,6,0,0,2306461,2021
04/09/2021,away,15580,147,Clemson,9,True,1,6,-5,loss,1 - 6,5050886,746,1,2.0,0,2,1,1,3,2,0,11,8,1,0,0,0,2,0,1,0,0,0,0,0,3,1,0,0,0,3,1,0,2306461,2021
04/18/2021,home,15580,367,Louisville,9,True,2,8,-6,loss,2 - 8,5060884,746,1,2.0,0,2,1,1,1,2,0,9,8,0,1,0,0,0,0,0,0,0,0,0,40,2,2,0,0,0,4,0,0,2306461,2021
04/27/2021,home,15580,355,Liberty,9,True,6,5,1,win,6 - 5,5068262,746,1,3.1,0,1,0,0,2,6,0,14,10,0,0,0,0,1,0,0,2,2,1,1,59,2,2,0,0,0,2,2,0,2306461,2021
05/01/2021,away,15580,742,Virginia Tech,9,True,3,6,-3,loss,3 - 6,5071615,746,1,3.0,0,1,0,0,1,6,0,11,10,0,0,0,0,0,0,0,0,0,0,0,52,2,1,0,0,0,3,4,0,2306461,2021
05/16/2021,home,15580,749,Wake Forest,9,True,5,4,1,win,5 - 4,5079144,746,1,1.0,0,2,2,2,0,0,0,5,4,1,0,0,0,1,0,0,0,0,1,0,20,3,0,0,0,0,2,0,0,2306461,2021
05/22/2021,away,15580,67,Boston College,9,True,6,8,-2,loss,6 - 8,5080999,746,1,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,4,0,0,2306461,2021
05/28/2021,home,15580,513,Notre Dame,9,True,14,1,13,win,14 - 1,5082222,746,1,2.0,0,3,1,1,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,3,2,0,2306461,2021
06/06/2021,home,15580,648,South Carolina,9,True,3,2,1,win,3 - 2,5082911,746,1,5.0,0,2,0,0,1,8,0,17,16,0,0,0,0,0,0,0,0,0,0,0,70,2,4,1,0,0,1,4,0,2306461,2021
06/14/2021,home,15580,1045,DBU,9,True,5,2,3,win,5 - 2,5083209,746,1,5.2,0,2,0,0,2,8,0,21,19,1,0,0,0,0,0,1,1,0,0,0,80,1,8,1,0,0,2,3,0,2306461,2021
06/20/2021,home,15580,694,Tennessee,9,True,6,0,6,win,6 - 0,5083367,746,1,3.0,0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,45,3,2,0,0,1,2,0,0,2306461,2021
06/24/2021,home,15580,703,Texas,9,True,2,6,-4,loss,2 - 6,5083566,746,1,1.0,0,2,2,2,3,2,0,8,5,0,0,0,0,1,0,0,0,0,0,0,30,1,0,0,1,0,2,0,0,2306461,2021
