date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,732,Utah,9,True,5,0,5,win,5 - 0,5064052,28,1,0,2.2,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,28,3,2,1,0,0,2,2,0,2137070,2021
03/12/2021,home,15580,97,Cal St. Fullerton,9,True,10,0,10,win,10 - 0,5023518,28,1,0,2.1,0.0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,38,3,1,1,0,0,2,2,0,2137070,2021
03/14/2021,home,15580,97,Cal St. Fullerton,9,True,5,2,3,win,5 - 2,5025908,28,1,0,1.1,0.0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,1,4,0,0,2137070,2021
03/16/2021,home,15580,465,UNLV,9,True,9,10,-1,loss,9 - 10,5027524,28,1,0,0.2,0.0,3,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,7,0,0,2137070,2021
03/20/2021,away,15580,529,Oregon,9,True,1,7,-6,loss,1 - 7,5031873,28,1,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,2,0,0,2137070,2021
03/21/2021,away,15580,529,Oregon,9,True,3,5,-2,loss,3 - 5,5033527,28,1,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,4,0,0,2137070,2021
03/27/2021,home,15580,754,Washington St.,9,True,5,4,1,win,5 - 4,5039544,28,1,0,1.1,0.0,2,0,0,1,2,0,8,6,0,0,0,0,0,0,1,1,0,1,0,19,1,1,1,0,0,5,0,0,2137070,2021
04/02/2021,home,15580,29,Arizona,9,True,6,7,-1,loss,6 - 7,5045161,28,1,0,1.2,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,19,2,1,0,0,0,4,0,0,2137070,2021
04/03/2021,home,15580,29,Arizona,9,True,3,2,1,win,3 - 2,5047016,28,1,0,3.0,0.0,3,1,1,0,3,0,11,10,0,0,0,0,0,1,0,2,0,0,0,36,4,0,0,0,1,2,0,0,2137070,2021
04/09/2021,away,15580,756,Washington,16,True,3,2,1,win,3 - 2,5051368,28,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,5,3,0,2137070,2021
04/11/2021,away,15580,756,Washington,9,True,6,13,-7,loss,6 - 13,5053972,28,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,9,1,0,0,0,0,7,0,0,2137070,2021
04/16/2021,home,15580,674,Stanford,9,True,9,5,4,win,9 - 5,5057915,28,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,6,0,0,2137070,2021
04/17/2021,home,15580,674,Stanford,12,True,9,11,-2,loss,9 - 11,5059699,28,1,0,5.0,0.0,6,5,2,1,3,0,23,19,1,0,0,0,0,1,1,1,0,1,1,57,5,5,0,1,0,5,0,0,2137070,2021
04/20/2021,home,15580,1104,Grand Canyon,9,True,13,10,3,win,13 - 10,5062456,28,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,6,0,0,2137070,2021
04/23/2021,away,15580,732,Utah,9,True,5,4,1,win,5 - 4,5064510,28,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,1,5,0,0,2137070,2021
04/24/2021,away,15580,732,Utah,9,True,10,6,4,win,10 - 6,5067305,28,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,2,1,0,0,0,5,0,0,2137070,2021
04/25/2021,away,15580,732,Utah,9,True,6,7,-1,loss,6 - 7,5066951,28,1,0,0.1,0.0,4,3,3,0,0,0,5,5,0,0,0,1,1,0,0,0,0,0,0,14,0,1,0,1,0,6,0,0,2137070,2021
05/01/2021,home,15580,572,Rhode Island,9,True,8,6,2,win,8 - 6,5071682,28,1,0,1.1,0.0,2,1,1,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20,2,1,0,0,1,5,1,0,2137070,2021
05/09/2021,away,15580,107,California,9,True,7,2,5,win,7 - 2,5076508,28,1,0,2.0,0.0,4,2,2,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2137070,2021
05/11/2021,away,15580,466,Nevada,9,True,14,11,3,win,14 - 11,5077223,28,1,0,2.0,0.0,3,1,1,1,1,0,10,8,0,0,0,0,1,0,0,2,2,0,1,19,3,2,0,0,0,5,1,0,2137070,2021
05/14/2021,home,15580,528,Oregon St.,9,True,9,6,3,win,9 - 6,5078375,28,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,5,1,0,2137070,2021
05/21/2021,away,15580,657,Southern California,9,True,6,2,4,win,6 - 2,5080787,28,1,0,1.0,0.0,1,0,0,2,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,25,3,0,0,0,0,3,0,0,2137070,2021
05/23/2021,away,15580,657,Southern California,9,True,10,7,3,win,10 - 7,5081440,28,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0,0,3,0,0,2137070,2021
05/29/2021,home,15580,110,UCLA,9,True,0,3,-3,loss,0 - 3,5082337,28,1,0,3.0,0.0,3,1,1,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,28,3,5,0,0,0,3,0,0,2137070,2021
06/04/2021,home,15580,220,Fairfield,9,True,7,6,1,win,7 - 6,5082801,28,1,0,0.0,0.0,0,1,1,4,0,0,4,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,2137070,2021
