date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/04/2017,home,12560,630,San Jose St.,9,True,8,13,-5,loss,8 - 13,216608,631,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,1880832,2017
04/11/2017,away,12560,90,Cal Poly,9,True,0,15,-15,loss,0 - 15,218642,631,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,7,0,1880832,2017
04/14/2017,home,12560,260,Gonzaga,9,True,7,13,-6,loss,7 - 13,219281,631,0,0,1.2,0.0,2,4,1,0,1,0,11,6,0,0,0,0,1,3,0,0,0,1,1,29,1,3,0,0,0,4,0,1880832,2017
04/22/2017,home,12560,629,San Francisco,9,True,2,4,-2,loss,2 - 4,221445,631,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,1880832,2017
04/23/2017,home,12560,629,San Francisco,9,True,7,12,-5,loss,7 - 12,222066,631,0,0,2.0,0.0,1,0,0,0,1,0,7,5,0,0,0,0,0,1,0,3,3,0,1,27,1,3,0,0,0,5,0,1880832,2017
04/25/2017,away,12560,674,Stanford,9,True,2,8,-6,loss,2 - 8,222647,631,0,0,1.0,0.0,3,2,2,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,4,0,1880832,2017
04/28/2017,away,12560,541,Pepperdine,9,True,8,6,2,win,8 - 6,223165,631,0,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,2,0,0,34,2,3,1,0,0,4,1,1880832,2017
04/29/2017,away,12560,541,Pepperdine,12,True,2,1,1,win,2 - 1,223541,631,0,0,2.0,0.0,2,0,0,1,0,0,9,8,0,0,1,0,1,0,0,0,0,0,0,25,0,6,1,0,0,3,0,1880832,2017
05/06/2017,home,12560,77,BYU,9,True,4,8,-4,loss,4 - 8,224958,631,0,0,0.1,0.0,3,2,2,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,1880832,2017
05/12/2017,home,12560,534,Pacific,9,True,5,3,2,win,5 - 3,226017,631,0,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,1,2,0,1880832,2017
05/14/2017,home,12560,534,Pacific,9,True,2,6,-4,loss,2 - 6,226471,631,0,0,1.1,0.0,1,1,1,0,0,0,6,6,0,0,0,1,0,0,0,3,0,0,0,14,2,2,0,0,0,3,0,1880832,2017
05/19/2017,away,12560,610,Saint Mary's (CA),9,True,7,13,-6,loss,7 - 13,226946,631,0,0,0.2,0.0,1,3,3,1,0,0,5,3,0,0,0,1,0,1,0,2,2,0,0,20,1,1,0,0,0,4,0,1880832,2017
05/21/2017,away,12560,610,Saint Mary's (CA),9,True,3,14,-11,loss,3 - 14,227268,631,0,0,0.1,0.0,1,3,3,2,1,0,4,2,0,0,0,1,1,0,0,2,2,0,0,18,0,0,0,0,0,4,0,1880832,2017
