date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,away,12360,676,SFA,9,True,5,7,-2,loss,5 - 7,293668,590,0,1,5.1,0.0,5,6,5,3,5,0,24,21,3,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,0,1,2,1324618,2016
03/04/2016,away,12360,671,Louisiana,9,True,0,8,-8,loss,0 - 8,295123,590,0,1,4.0,0.0,8,6,6,2,2,0,22,17,2,0,0,0,0,1,0,0,0,1,1,75,5,4,0,1,0,1,0,1324618,2016
03/08/2016,away,12360,17,Alcorn,9,True,16,3,13,win,16 - 3,296365,590,0,0,4.0,0.0,4,1,1,0,1,0,15,15,0,0,0,0,0,0,0,0,0,0,0,49,7,2,1,0,0,2,0,1324618,2016
03/11/2016,away,12360,483,Nicholls,9,True,7,5,2,win,7 - 5,297136,590,0,1,4.2,0.0,3,5,3,1,0,0,20,18,1,0,0,0,0,1,0,0,0,0,0,70,7,7,0,0,0,1,0,1324618,2016
03/18/2016,away,12360,606,Saint Joseph's,10,True,6,5,1,win,6 - 5,298783,590,0,1,5.0,0.0,6,3,3,2,4,0,21,19,1,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,1,1,1324618,2016
03/24/2016,away,12360,361,LIU,9,True,5,2,3,win,5 - 2,300466,590,0,1,7.0,0.0,6,1,1,3,0,0,27,23,0,0,0,1,0,1,0,0,0,0,0,71,7,10,1,0,0,1,0,1324618,2016
04/01/2016,home,12360,222,Fairleigh Dickinson,9,True,9,6,3,win,9 - 6,302512,590,0,1,7.0,0.0,8,5,5,1,2,0,31,30,3,0,0,1,0,0,0,0,0,0,0,78,8,11,1,0,0,1,1,1324618,2016
04/08/2016,away,12360,576,Rider,9,True,1,4,-3,loss,1 - 4,304082,590,0,1,5.0,0.0,5,1,1,2,1,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,1,0,1324618,2016
04/15/2016,home,12360,127,Central Conn. St.,9,True,4,11,-7,loss,4 - 11,306066,590,0,1,6.2,0.0,8,4,3,1,3,0,29,27,0,0,0,0,0,1,0,0,0,0,0,89,6,8,0,0,0,1,2,1324618,2016
04/20/2016,home,12360,220,Fairfield,9,True,9,8,1,win,9 - 8,307828,590,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,1,6,0,1324618,2016
04/22/2016,away,12360,222,Fairleigh Dickinson,9,True,8,7,1,win,8 - 7,308336,590,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,1,4,0,1324618,2016
04/23/2016,away,12360,222,Fairleigh Dickinson,9,True,6,5,1,win,6 - 5,309078,590,0,0,2.0,0.0,4,3,3,0,0,0,10,9,0,0,0,1,0,0,0,0,0,1,0,0,3,3,1,0,0,2,0,1324618,2016
05/06/2016,home,12360,450,Mount St. Mary's,9,True,5,3,2,win,5 - 3,311862,590,0,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,1324618,2016
05/08/2016,home,12360,450,Mount St. Mary's,9,True,8,0,8,win,8 - 0,312575,590,0,0,1.0,0.0,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1324618,2016
05/10/2016,away,12360,272,Hartford,9,True,7,4,3,win,7 - 4,312693,590,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,1,3,0,1324618,2016
05/12/2016,away,12360,748,Wagner,9,True,2,7,-5,loss,2 - 7,312853,590,0,0,2.0,0.0,5,4,4,0,1,0,12,11,0,0,0,0,0,1,0,0,0,0,0,31,4,1,0,0,0,2,0,1324618,2016
05/17/2016,away,12360,310,Iona,9,True,4,3,1,win,4 - 3,313517,590,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,1324618,2016
05/21/2016,home,12360,361,LIU,9,True,0,4,-4,loss,0 - 4,314057,590,0,1,6.0,0.0,8,4,3,0,3,0,26,23,2,0,0,0,0,0,0,0,0,2,1,84,7,7,0,1,0,1,2,1324618,2016
05/26/2016,home,12360,222,Fairleigh Dickinson,9,True,9,8,1,win,9 - 8,314302,590,0,1,6.1,0.0,9,5,4,4,0,0,31,26,1,0,0,0,1,0,0,0,0,0,1,0,7,11,0,0,0,1,0,1324618,2016
