date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,178,Delaware St.,9,True,9,0,9,win,9 - 0,292875,1092,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,1,1774236,2016
02/26/2016,home,12360,310,Iona,9,True,11,1,10,win,11 - 1,293657,1092,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,3,2,0,0,0,2,0,1774236,2016
02/28/2016,home,12360,310,Iona,11,True,9,8,1,win,9 - 8,294439,1092,0,0,3.2,0.0,3,0,0,0,0,0,12,12,0,0,0,0,0,0,0,1,0,0,0,47,6,3,1,0,0,3,0,1774236,2016
03/05/2016,home,12360,576,Rider,9,True,6,2,4,win,6 - 2,295575,1092,0,0,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,0,1,0,0,0,0,0,0,17,1,2,0,0,0,3,0,1774236,2016
03/08/2016,away,12360,457,North Carolina,9,True,5,11,-6,loss,5 - 11,296293,1092,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,5,0,1774236,2016
03/09/2016,home,12360,488,N.C. A&T,9,True,10,6,4,win,10 - 6,296590,1092,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,11,1,0,0,0,0,4,0,1774236,2016
03/16/2016,away,12360,769,Western Caro.,9,True,14,16,-2,loss,14 - 16,298457,1092,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,5,0,1774236,2016
03/19/2016,away,12360,2915,Wofford,9,True,9,13,-4,loss,9 - 13,299035,1092,0,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,3,0,1774236,2016
03/22/2016,home,12360,244,Furman,9,True,6,3,3,win,6 - 3,300051,1092,0,0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,7,1,1,0,0,0,2,0,1774236,2016
04/01/2016,away,12360,149,Coastal Carolina,9,True,4,16,-12,loss,4 - 16,302396,1092,0,0,1.1,0.0,2,2,2,1,1,0,8,5,1,0,1,0,3,1,0,1,0,0,1,28,0,3,0,0,0,3,0,1774236,2016
04/09/2016,away,12360,115,Campbell,9,True,4,17,-13,loss,4 - 17,304391,1092,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,1,1774236,2016
04/23/2016,home,12360,48,Charleston So.,9,True,21,2,19,win,21 - 2,308456,1092,0,0,1.0,0.0,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,19,2,1,0,0,0,2,0,1774236,2016
05/13/2016,away,12360,456,UNC Asheville,9,True,11,6,5,win,11 - 6,312970,1092,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,4,1,1774236,2016
