date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,402,McNeese,11,True,5,3,2,win,5 - 3,4714853,670,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,3,0,1767893,2019
02/27/2019,home,14781,26172,A&M-Corpus Christi,9,True,5,12,-7,loss,5 - 12,4717643,670,1,0.1,0,2,5,3,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,1,0,2,0,1767893,2019
03/03/2019,home,14781,51,Baylor,9,True,4,5,-1,loss,4 - 5,4722833,670,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,6,0,1767893,2019
03/06/2019,home,14781,2743,UIW,9,True,7,4,3,win,7 - 4,4725071,670,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,5,0,1767893,2019
03/09/2019,home,14781,164,UConn,12,True,1,4,-3,loss,1 - 4,4728435,670,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,4,0,1767893,2019
03/19/2019,away,14781,2743,UIW,9,True,1,6,-5,loss,1 - 6,4741517,670,1,1.2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,2,2,0,0,0,4,0,1767893,2019
03/26/2019,home,14781,574,Rice,10,True,7,6,1,win,7 - 6,4749516,670,1,0.1,0,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,0,1767893,2019
04/02/2019,home,14781,706,UTSA,9,True,14,1,13,win,14 - 1,4756787,670,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,1,1767893,2019
04/06/2019,home,14781,716,Troy,10,True,8,7,1,win,8 - 7,4762459,670,1,0.0,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,17,0,0,0,0,0,3,0,1767893,2019
04/16/2019,home,14781,287,Houston Baptist,9,True,17,8,9,win,17 - 8,4772361,670,1,1.0,0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,4,1,1767893,2019
04/18/2019,home,14781,30,Arkansas St.,9,True,16,14,2,win,16 - 14,4774263,670,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,1,8,0,1767893,2019
04/19/2019,home,14781,30,Arkansas St.,9,True,5,3,2,win,5 - 3,4775299,670,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,2,1,1767893,2019
04/23/2019,home,14781,703,Texas,9,True,7,6,1,win,7 - 6,4778603,670,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,1767893,2019
04/30/2019,away,14781,706,UTSA,9,True,5,8,-3,loss,5 - 8,4784857,670,1,0.2,0,2,3,3,0,0,0,5,4,1,0,0,1,0,1,0,0,0,0,0,14,1,1,0,0,0,3,0,1767893,2019
05/10/2019,away,14781,32,Little Rock,10,True,3,4,-1,loss,3 - 4,4790348,670,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,2,0,1767893,2019
