date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,366,Louisiana Tech,9,True,8,13,-5,loss,8 - 13,4705590,655,1,3.0,0,2,1,1,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,36,3,3,0,0,0,4,2,1974590,2019
02/24/2019,home,14781,683,Stony Brook,9,True,8,0,8,win,8 - 0,4715589,655,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,3,2,0,0,0,2,1,1974590,2019
03/02/2019,away,14781,716,Troy,9,True,19,4,15,win,19 - 4,4720528,655,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,2,0,1974590,2019
03/05/2019,home,14781,498,ULM,9,True,10,3,7,win,10 - 3,4724090,655,1,3.0,0,0,0,0,3,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,48,5,3,0,0,0,1,0,1974590,2019
03/09/2019,home,14781,1004,Central Ark.,9,True,2,3,-1,loss,2 - 3,4728843,655,1,3.0,0,2,0,0,0,1,0,10,8,0,0,0,0,0,1,0,0,0,1,0,23,4,2,0,0,0,2,1,1974590,2019
03/16/2019,away,14781,521,Oklahoma St.,9,True,1,5,-4,loss,1 - 5,4737476,655,1,3.0,0,7,5,5,1,4,0,17,15,1,0,0,1,1,0,0,0,0,0,1,68,1,4,0,1,0,1,2,1974590,2019
03/23/2019,home,14781,2,Abilene Christian,9,True,12,9,3,win,12 - 9,4745533,655,1,5.1,0,3,1,1,2,5,0,20,18,0,0,0,1,0,0,0,3,1,0,0,76,5,5,1,0,0,2,2,1974590,2019
03/30/2019,away,14781,676,SFA,9,True,11,3,8,win,11 - 3,4758065,655,1,4.2,0,3,2,2,3,3,0,20,16,1,0,0,0,0,0,0,0,0,0,1,76,5,6,1,0,0,1,0,1974590,2019
04/06/2019,away,14781,474,New Orleans,9,True,7,6,1,win,7 - 6,4760927,655,1,5.0,0,5,4,4,2,6,0,22,20,1,0,0,2,1,0,0,0,0,0,0,99,5,4,1,0,0,1,4,1974590,2019
04/13/2019,home,14781,508,Northwestern St.,9,True,8,1,7,win,8 - 1,4768522,655,1,7.0,0,4,1,1,2,13,0,26,24,2,0,0,0,0,0,0,0,0,0,0,107,0,7,1,0,0,1,5,1974590,2019
04/20/2019,away,14781,483,Nicholls,9,True,11,1,10,win,11 - 1,4777917,655,1,7.0,1,3,1,1,1,6,0,25,23,0,0,0,0,0,1,0,0,0,0,0,76,5,8,1,0,0,1,1,1974590,2019
04/27/2019,away,14781,26172,A&M-Corpus Christi,9,True,12,2,10,win,12 - 2,4782878,655,1,7.0,0,4,1,0,2,5,0,25,23,0,0,0,0,0,0,0,0,0,0,0,103,7,7,1,0,0,1,2,1974590,2019
05/04/2019,away,14781,346,Lamar University,9,True,9,13,-4,loss,9 - 13,4787321,655,1,2.0,0,9,9,8,1,0,0,16,14,2,0,0,2,0,1,0,0,0,0,0,41,3,2,0,1,0,1,0,1974590,2019
05/12/2019,home,14781,624,Sam Houston,9,True,7,11,-4,loss,7 - 11,4791119,655,1,4.0,0,7,5,5,2,0,0,22,19,3,0,0,0,0,1,0,0,0,0,0,76,7,5,0,0,0,1,0,1974590,2019
05/17/2019,away,14781,2743,UIW,9,True,5,3,2,win,5 - 3,4792113,655,1,6.0,0,6,3,3,1,3,0,24,23,3,1,0,1,0,0,0,0,0,0,0,85,8,6,1,0,0,1,3,1974590,2019
05/23/2019,home,14781,508,Northwestern St.,9,True,6,4,2,win,6 - 4,4794975,655,1,6.0,0,8,3,3,1,1,0,27,25,1,0,0,0,2,0,0,0,0,0,1,96,6,10,1,0,0,1,0,1974590,2019
