date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,27,App State,9,True,4,5,-1,loss,4 - 5,5006486,198,1,4.0,0,2,1,1,0,7,0,14,14,0,0,0,1,0,0,0,0,0,0,0,53,5,0,0,0,0,1,1,0,2123109,2021
02/27/2021,home,15580,456,UNC Asheville,9,True,6,2,4,win,6 - 2,5010611,198,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,5,1,0,2123109,2021
03/06/2021,home,15580,202,Eastern Ky.,9,True,7,9,-2,loss,7 - 9,5017039,198,1,4.1,0,6,5,5,2,4,0,19,16,1,0,0,2,0,0,0,0,0,0,1,75,4,3,0,1,0,1,2,0,2123109,2021
03/13/2021,away,15580,489,N.C. Central,9,True,2,3,-1,loss,2 - 3,5024620,198,1,4.1,0,4,3,3,2,6,0,19,17,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,1,1,0,2123109,2021
03/20/2021,home,15580,741,VMI,9,True,7,2,5,win,7 - 2,5031904,198,1,6.0,0,2,0,0,2,11,0,25,21,1,0,0,0,0,2,0,0,0,0,0,92,5,1,1,0,0,1,6,1,2123109,2021
03/27/2021,away,15580,625,Samford,9,True,5,1,4,win,5 - 1,5038441,198,1,6.1,0,3,1,1,3,7,0,26,23,0,0,0,0,1,0,0,0,0,0,0,0,9,3,1,0,0,1,3,0,2123109,2021
04/03/2021,away,15580,459,UNC Greensboro,9,True,6,3,3,win,6 - 3,5046732,198,1,7.0,0,6,3,1,3,6,0,30,26,0,0,0,0,1,1,0,0,0,0,0,106,9,4,1,0,0,1,3,0,2123109,2021
04/11/2021,home,15580,2915,Wofford,9,True,9,11,-2,loss,9 - 11,5054243,198,1,3.2,0,12,6,5,1,4,0,22,21,0,0,0,0,0,0,0,0,0,0,0,74,3,2,0,1,0,1,1,0,2123109,2021
04/17/2021,away,15580,141,The Citadel,9,True,4,6,-2,loss,4 - 6,5059104,198,1,6.0,0,8,4,4,0,6,0,25,23,0,1,0,2,0,1,0,0,0,0,1,61,5,5,0,0,0,1,4,0,2123109,2021
05/01/2021,away,15580,406,Mercer,9,True,4,8,-4,loss,4 - 8,5073888,198,1,6.1,0,3,3,3,2,8,0,28,23,1,0,0,1,3,3,0,0,0,0,0,106,4,8,0,0,0,1,2,0,2123109,2021
05/08/2021,home,15580,459,UNC Greensboro,9,True,6,9,-3,loss,6 - 9,5076038,198,1,1.1,0,2,6,6,4,1,0,11,6,1,0,0,0,1,1,0,0,0,0,0,46,3,0,0,1,0,1,0,0,2123109,2021
05/15/2021,away,15580,741,VMI,9,True,9,6,3,win,9 - 6,5078803,198,1,7.0,0,6,2,2,0,7,0,27,27,0,0,0,0,0,0,0,0,0,0,0,98,5,9,1,0,0,1,2,0,2123109,2021
05/21/2021,home,15580,625,Samford,10,True,6,7,-1,loss,6 - 7,5080949,198,1,6.0,0,11,5,5,0,5,0,28,28,1,2,0,0,0,0,0,0,0,0,0,99,8,4,0,0,0,1,1,0,2123109,2021
