date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,534,Pacific,9,True,4,3,1,win,4 - 3,5002911,107,1,0,2.2,0.0,6,3,3,1,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,50,3,4,0,0,0,2,0,0,2110610,2021
02/26/2021,home,15580,629,San Francisco,9,True,4,3,1,win,4 - 3,5008850,107,1,0,5.2,0.0,2,0,0,2,7,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,2,0,0,2110610,2021
03/05/2021,home,15580,610,Saint Mary's (CA),11,True,2,1,1,win,2 - 1,5015281,107,1,0,7.0,0.0,3,0,0,1,4,0,26,24,0,0,0,0,1,1,0,0,0,0,0,0,12,5,0,0,0,2,0,0,2110610,2021
03/12/2021,home,15580,370,LMU (CA),9,True,3,4,-1,loss,3 - 4,5023432,107,1,0,6.0,0.0,5,3,2,2,5,0,25,23,0,0,0,0,2,0,0,0,0,0,0,0,8,4,0,1,0,2,2,0,2110610,2021
03/19/2021,home,15580,30135,California Baptist,9,True,0,7,-7,loss,0 - 7,5030172,107,1,0,5.0,0.0,5,2,0,0,5,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,2,2,0,2110610,2021
04/01/2021,home,15580,657,Southern California,9,True,1,6,-5,loss,1 - 6,5043869,107,1,0,5.0,0.0,7,3,3,2,3,0,21,19,0,0,0,1,0,0,0,2,2,0,0,0,7,2,0,0,0,2,1,0,2110610,2021
04/09/2021,away,15580,29,Arizona,9,True,1,5,-4,loss,1 - 5,5051326,107,1,0,0.2,0.0,5,4,4,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,1,25,1,1,0,0,0,2,0,0,2110610,2021
05/01/2021,away,15580,756,Washington,9,True,5,1,4,win,5 - 1,5071494,107,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,16,2,0,0,0,0,2,0,0,2110610,2021
05/08/2021,home,15580,28,Arizona St.,9,True,3,6,-3,loss,3 - 6,5075934,107,1,0,1.1,0.0,3,2,2,0,1,0,7,6,1,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,2,0,0,2110610,2021
05/15/2021,home,15580,674,Stanford,9,True,5,4,1,win,5 - 4,5078884,107,1,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,1,2110610,2021
05/16/2021,home,15580,674,Stanford,9,True,9,5,4,win,9 - 5,5079227,107,1,0,1.2,0.0,2,0,0,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,0,0,2110610,2021
05/23/2021,away,15580,110,UCLA,9,True,4,7,-3,loss,4 - 7,5081414,107,1,0,2.2,0.0,4,3,3,1,3,0,12,11,0,1,0,0,0,0,0,0,0,0,0,46,3,1,0,0,0,2,2,0,2110610,2021
05/28/2021,home,15580,529,Oregon,9,True,10,3,7,win,10 - 3,5082232,107,1,0,2.0,0.0,0,0,0,2,2,0,9,5,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,2,1,0,2110610,2021
