date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,327,Kansas St.,9,True,10,8,2,win,10 - 8,4707100,101,1,2.0,0,5,4,4,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,36,1,3,0,0,0,3,0,1868459,2019
02/18/2019,home,14781,327,Kansas St.,9,True,5,11,-6,loss,5 - 11,4708853,101,1,0.2,0,0,1,1,1,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0,11,2,0,0,0,0,2,0,1868459,2019
02/24/2019,home,14781,260,Gonzaga,9,True,7,4,3,win,7 - 4,4714764,101,1,0.1,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,2,0,1868459,2019
03/05/2019,home,14781,603,St. John's (NY),9,True,11,9,2,win,11 - 9,4724358,101,1,0.0,0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,0,4,0,1868459,2019
03/17/2019,away,14781,312,Iowa,9,True,1,3,-2,loss,1 - 3,4739390,101,1,1.1,0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,28,2,0,0,0,0,2,1,1868459,2019
03/20/2019,away,14781,541,Pepperdine,9,True,5,9,-4,loss,5 - 9,4742642,101,1,1.2,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,1,0,0,11,3,1,0,0,0,4,0,1868459,2019
03/22/2019,home,14781,631,Santa Clara,9,True,14,8,6,win,14 - 8,4744202,101,1,6.0,0,9,6,5,0,6,0,26,25,2,0,0,1,0,1,0,0,0,0,0,82,7,3,1,0,0,1,2,1868459,2019
03/31/2019,away,14781,90,Cal Poly,9,True,2,4,-2,loss,2 - 4,4754929,101,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,1868459,2019
04/18/2019,away,14781,109,UC Irvine,9,True,1,7,-6,loss,1 - 7,4774257,101,1,3.2,0,1,0,0,1,4,0,12,11,1,0,0,0,0,0,1,2,0,0,0,38,3,3,0,0,0,3,1,1868459,2019
04/20/2019,away,14781,109,UC Irvine,9,True,0,2,-2,loss,0 - 2,4776482,101,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,9,2,0,0,0,0,5,0,1868459,2019
04/27/2019,home,14781,277,Hawaii,9,True,10,2,8,win,10 - 2,4782916,101,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,1868459,2019
04/28/2019,home,14781,277,Hawaii,9,True,6,3,3,win,6 - 3,4783766,101,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,5,1,0,0,0,0,3,0,1868459,2019
05/03/2019,home,14781,104,UC Santa Barbara,9,True,7,16,-9,loss,7 - 16,4786497,101,1,1.0,0,4,3,3,0,0,0,6,6,1,0,0,0,1,0,0,0,0,0,0,19,2,0,0,0,0,3,0,1868459,2019
05/07/2019,home,14781,30135,California Baptist,9,True,3,4,-1,loss,3 - 4,4789038,101,1,4.0,0,2,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,39,5,1,0,0,0,2,0,1868459,2019
05/12/2019,away,14781,108,UC Davis,9,True,4,11,-7,loss,4 - 11,4791175,101,1,1.0,0,6,4,4,0,1,0,8,8,1,1,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,2,0,1868459,2019
05/24/2019,home,14781,97,Cal St. Fullerton,9,True,10,13,-3,loss,10 - 13,4795038,101,1,0.1,0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,6,0,1868459,2019
