date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2021,home,15580,741,VMI,9,True,10,8,2,win,10 - 8,5013148,740,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,6,0,0,2471302,2021
03/06/2021,home,15580,129,Central Mich.,9,True,12,11,1,win,12 - 11,5018726,740,1,0.2,0,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,1,1,0,0,17,1,0,0,0,0,4,0,0,2471302,2021
03/10/2021,away,15580,742,Virginia Tech,9,True,10,7,3,win,10 - 7,5021870,740,1,1.2,0,2,1,1,1,1,0,7,6,1,0,0,0,0,0,0,2,1,0,0,25,1,2,0,0,0,3,1,0,2471302,2021
03/14/2021,home,15580,711,Towson,9,True,5,1,4,win,5 - 1,5026792,740,1,3.0,0,1,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,44,2,5,1,0,0,2,2,0,2471302,2021
03/21/2021,home,15580,355,Liberty,9,True,1,6,-5,loss,1 - 6,5033484,740,1,0.2,0,0,3,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,2,0,0,2471302,2021
03/27/2021,home,15580,786,William & Mary,9,True,6,3,3,win,6 - 3,5040559,740,1,2.1,0,4,1,1,0,1,0,10,10,0,0,0,1,0,0,0,0,0,0,0,29,3,2,1,0,0,2,0,0,2471302,2021
04/02/2021,away,15580,355,Liberty,9,True,3,9,-6,loss,3 - 9,5044619,740,1,1.0,0,3,2,2,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,32,0,1,0,1,0,2,1,0,2471302,2021
04/07/2021,away,15580,251,Georgetown,9,True,13,4,9,win,13 - 4,5049899,740,1,2.1,0,3,1,1,1,5,0,11,10,0,0,0,0,0,0,0,1,0,0,0,50,1,1,0,0,0,4,1,0,2471302,2021
04/11/2021,away,15580,249,George Washington,9,True,4,5,-1,loss,4 - 5,5053316,740,1,3.1,0,4,0,0,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,39,2,7,0,0,0,3,0,0,2471302,2021
04/18/2021,home,15580,173,Davidson,9,True,3,1,2,win,3 - 1,5061164,740,1,2.0,0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,27,0,5,0,0,1,4,1,0,2471302,2021
04/27/2021,home,15580,741,VMI,9,True,15,5,10,win,15 - 5,5068576,740,1,1.1,0,3,2,2,0,2,0,7,7,0,0,0,2,0,0,0,2,0,0,0,26,1,1,0,0,0,3,0,0,2471302,2021
05/01/2021,home,15580,248,George Mason,9,True,8,1,7,win,8 - 1,5072417,740,1,2.2,0,2,0,0,0,3,0,9,9,1,0,0,0,0,0,0,3,0,0,0,40,3,1,1,0,0,2,0,0,2471302,2021
05/08/2021,away,15580,609,Saint Louis,10,True,9,8,1,win,9 - 8,5076039,740,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0,3,2,1,0,0,4,0,0,2471302,2021
05/20/2021,away,15580,317,James Madison,10,True,20,18,2,win,20 - 18,5080268,740,1,1.2,0,6,4,2,0,2,0,11,10,2,0,0,1,0,0,0,1,1,1,0,29,1,2,0,0,0,4,0,0,2471302,2021
06/04/2021,home,15580,115,Campbell,9,True,19,4,15,win,19 - 4,5082803,740,1,3.0,0,2,1,1,2,1,0,13,11,1,0,0,0,0,0,0,3,0,0,0,0,2,6,1,0,0,3,0,0,2471302,2021
