date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,10411,USC Upstate,9,True,3,4,-1,loss,3 - 4,4706341,328,1,6.0,0,3,3,2,4,8,0,26,18,0,0,0,0,1,1,0,0,0,2,1,87,8,1,0,0,0,1,1,1997668,2019
02/23/2019,home,14781,699,Texas Southern,9,True,19,13,6,win,19 - 13,4712943,328,1,2.0,0,9,10,10,2,2,0,18,15,1,0,0,3,0,1,0,0,0,0,0,56,1,2,0,0,0,1,2,1997668,2019
03/01/2019,home,14781,503,NIU,9,True,7,2,5,win,7 - 2,4722411,328,1,6.2,0,6,0,0,2,4,0,27,24,0,0,0,0,1,1,0,0,0,0,0,95,3,11,1,0,0,1,2,1997668,2019
03/09/2019,home,14781,251,Georgetown,9,True,6,2,4,win,6 - 2,4728642,328,1,7.0,0,7,2,2,4,8,0,32,27,0,0,0,1,0,0,0,0,0,1,0,108,4,9,1,0,0,1,5,1997668,2019
03/16/2019,away,14781,603,St. John's (NY),9,True,1,3,-2,loss,1 - 3,4736934,328,1,8.0,1,6,3,2,0,5,0,31,30,2,0,0,1,0,1,0,0,0,0,0,95,12,6,0,1,0,1,2,1997668,2019
03/23/2019,away,14781,522,Oklahoma,9,True,3,4,-1,loss,3 - 4,4746074,328,1,4.2,0,4,4,4,5,3,0,23,16,2,0,0,0,1,0,0,0,0,0,2,97,3,8,0,1,0,1,0,1997668,2019
03/30/2019,home,14781,51,Baylor,9,True,0,8,-8,loss,0 - 8,4754292,328,1,7.0,0,9,5,5,0,4,0,30,30,2,0,0,3,0,0,0,0,0,0,0,86,9,7,0,1,0,1,2,1997668,2019
04/05/2019,away,14781,700,Texas Tech,9,True,4,5,-1,loss,4 - 5,4759239,328,1,6.0,0,7,3,3,2,4,0,27,24,1,0,0,0,0,1,0,0,0,0,0,0,7,6,0,0,0,1,0,1997668,2019
04/12/2019,home,14781,521,Oklahoma St.,9,True,6,27,-21,loss,6 - 27,4767221,328,1,2.2,0,10,10,10,2,1,0,20,18,3,0,0,4,0,0,0,0,0,0,0,67,5,2,0,1,0,1,0,1997668,2019
04/20/2019,away,14781,768,West Virginia,9,True,0,1,-1,loss,0 - 1,4776786,328,1,8.0,1,7,1,1,2,4,0,31,29,2,0,0,1,0,0,0,0,0,0,0,111,10,8,0,1,0,1,1,1997668,2019
04/27/2019,away,14781,244,Furman,9,True,0,3,-3,loss,0 - 3,4783346,328,1,8.0,1,7,3,3,1,6,0,31,30,0,1,0,0,1,0,0,0,0,0,0,95,9,8,0,1,0,1,2,1997668,2019
05/04/2019,home,14781,703,Texas,9,True,1,0,1,win,1 - 0,4787212,328,1,9.0,1,2,0,0,2,6,1,31,28,0,0,0,0,0,0,0,0,0,1,0,86,8,12,1,0,0,1,3,1997668,2019
05/11/2019,away,14781,698,TCU,9,True,4,7,-3,loss,4 - 7,4790791,328,1,8.0,0,4,4,3,1,0,0,30,28,1,0,0,0,0,0,0,0,0,0,1,87,9,14,0,0,0,1,0,1997668,2019
05/19/2019,home,14781,327,Kansas St.,9,True,9,6,3,win,9 - 6,4792755,328,1,6.1,0,9,6,6,0,3,0,27,27,2,0,0,4,0,0,0,0,0,0,0,80,6,9,1,0,0,1,0,1997668,2019
05/22/2019,home,14781,768,West Virginia,9,True,8,12,-4,loss,8 - 12,4794364,328,1,1.0,0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,9,1,2,0,0,0,6,0,1997668,2019
05/24/2019,home,14781,700,Texas Tech,9,True,5,7,-2,loss,5 - 7,4795047,328,1,7.0,0,9,7,7,2,3,0,31,26,0,1,0,3,0,1,0,0,0,1,1,96,5,11,0,1,0,1,0,1997668,2019
