date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,30024,Utah Valley,9,True,5,3,2,win,5 - 3,5207999,670,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,0,2,1,0,0,3,2,0,2332156,2022
02/26/2022,home,15860,518,Ohio St.,9,True,8,5,3,win,8 - 5,5217037,670,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,1,5,2,0,2332156,2022
02/27/2022,home,15860,518,Ohio St.,9,True,6,4,2,win,6 - 4,5218379,670,1,3.0,0,3,1,1,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,55,1,5,0,0,1,5,2,0,2332156,2022
03/01/2022,home,15860,536,UTRGV,9,True,7,3,4,win,7 - 3,5220547,670,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,7,0,0,2332156,2022
03/05/2022,away,15860,29,Arizona,9,True,6,2,4,win,6 - 2,5226325,670,1,3.0,0,3,0,0,0,6,0,12,11,1,0,0,0,1,1,0,2,0,0,0,36,2,0,0,0,1,4,3,0,2332156,2022
03/06/2022,away,15860,29,Arizona,9,True,7,3,4,win,7 - 3,5226305,670,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14,1,1,0,0,0,3,0,0,2332156,2022
03/08/2022,home,15860,703,Texas,9,True,8,9,-1,loss,8 - 9,5228786,670,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,2332156,2022
03/09/2022,away,15860,703,Texas,9,True,6,4,2,win,6 - 4,5229758,670,1,1.0,0,1,0,0,0,3,0,5,4,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,8,1,0,2332156,2022
03/13/2022,home,15860,665,Southern U.,9,True,9,5,4,win,9 - 5,5233374,670,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,5,1,0,2332156,2022
03/19/2022,away,15860,30,Arkansas St.,9,True,2,1,1,win,2 - 1,5239544,670,1,2.0,0,1,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,16,4,2,0,0,1,4,0,0,2332156,2022
03/20/2022,away,15860,30,Arkansas St.,9,True,5,4,1,win,5 - 4,5240854,670,1,2.0,0,2,0,0,0,2,0,8,7,1,0,0,0,0,0,0,0,0,1,0,31,2,2,1,0,0,5,2,0,2332156,2022
03/25/2022,home,15860,149,Coastal Carolina,9,True,7,4,3,win,7 - 4,5245868,670,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,1,3,1,0,2332156,2022
03/27/2022,home,15860,149,Coastal Carolina,9,True,13,9,4,win,13 - 9,5248135,670,1,3.0,0,3,1,1,1,2,0,12,11,0,0,0,1,0,0,0,0,0,0,0,47,2,4,0,0,1,6,1,0,2332156,2022
04/01/2022,away,15860,27,App State,9,True,7,4,3,win,7 - 4,5251794,670,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,2,2,1,0,0,3,1,0,2332156,2022
