date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,817,Youngstown St.,9,True,14,2,12,win,14 - 2,4707709,430,1,5.0,0,2,2,2,1,7,0,19,17,0,0,0,1,1,1,0,0,0,0,0,0,4,4,1,0,0,1,3,2123478,2019
02/23/2019,home,14781,664,Southern Miss.,9,True,8,1,7,win,8 - 1,4712930,430,1,7.0,0,2,0,0,1,9,0,26,24,0,0,0,0,3,1,0,0,0,0,0,86,10,3,1,0,0,1,3,2123478,2019
03/02/2019,home,14781,700,Texas Tech,9,True,4,2,2,win,4 - 2,4721101,430,1,7.0,0,3,2,2,1,8,0,24,23,0,0,1,0,2,0,0,0,0,0,0,86,6,6,1,0,0,1,0,2123478,2019
03/08/2019,home,14781,380,Maine,9,True,5,1,4,win,5 - 1,4727068,430,1,6.0,0,6,1,1,0,8,0,25,24,0,0,1,0,1,0,0,0,0,0,1,82,5,4,1,0,0,1,2,2123478,2019
03/16/2019,away,14781,235,Florida,9,True,10,5,5,win,10 - 5,4737273,430,1,6.1,0,10,4,4,0,11,0,31,30,3,0,0,0,0,1,0,0,0,0,0,93,6,2,1,0,0,1,1,2123478,2019
03/23/2019,home,14781,37,Auburn,9,True,15,2,13,win,15 - 2,4745579,430,1,7.0,0,3,2,2,1,6,0,26,24,1,0,0,0,0,1,0,0,0,0,0,87,11,4,1,0,0,1,3,2123478,2019
03/29/2019,home,14781,365,LSU,9,True,5,10,-5,loss,5 - 10,4752210,430,1,5.0,0,9,6,5,2,9,0,25,23,2,0,0,0,0,0,0,0,0,0,0,90,1,4,0,1,0,1,1,2123478,2019
04/07/2019,away,14781,694,Tennessee,9,True,7,5,2,win,7 - 5,4762692,430,1,1.0,0,3,2,2,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,1,1,2123478,2019
04/14/2019,home,14781,8,Alabama,9,True,13,3,10,win,13 - 3,4770640,430,1,4.0,0,4,0,0,0,4,0,15,15,1,0,0,0,0,0,0,0,0,0,0,58,7,0,1,0,0,1,0,2123478,2019
04/20/2019,away,14781,31,Arkansas,9,True,2,10,-8,loss,2 - 10,4776499,430,1,5.0,0,5,3,2,1,4,0,21,20,1,0,0,0,0,0,0,0,0,0,0,74,7,4,0,1,0,1,0,2123478,2019
04/27/2019,home,14781,257,Georgia,9,True,9,3,6,win,9 - 3,4781808,430,1,5.0,0,5,1,1,2,7,0,23,21,0,0,0,0,1,0,0,0,0,0,0,94,6,2,1,0,0,1,1,2123478,2019
05/04/2019,away,14781,697,Texas A&M,9,True,0,1,-1,loss,0 - 1,4787329,430,1,6.0,1,3,1,1,2,7,0,22,19,1,0,0,0,0,0,0,0,0,1,0,77,8,2,0,1,0,1,2,2123478,2019
05/11/2019,away,14781,433,Ole Miss,9,True,8,5,3,win,8 - 5,4790916,430,1,4.2,0,4,3,2,3,5,0,22,19,0,0,0,0,2,0,0,0,0,0,0,86,10,0,0,0,0,1,1,2123478,2019
05/17/2019,home,14781,648,South Carolina,9,True,11,2,9,win,11 - 2,4792265,430,1,6.0,0,3,2,2,2,8,0,24,21,0,0,0,0,2,0,0,0,0,1,0,86,7,3,0,0,0,1,1,2123478,2019
05/24/2019,home,14781,365,LSU,9,True,2,12,-10,loss,2 - 12,4795081,430,1,2.1,0,4,5,4,2,5,0,14,12,1,0,0,0,1,0,0,0,0,0,0,58,1,1,0,1,0,1,2,2123478,2019
05/31/2019,home,14781,665,Southern U.,9,True,11,6,5,win,11 - 6,4797401,430,1,3.0,0,3,1,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,32,4,1,0,0,0,1,1,2123478,2019
06/20/2019,home,14781,367,Louisville,9,True,3,4,-1,loss,3 - 4,4803178,430,1,6.0,0,3,0,0,1,2,0,20,18,0,0,0,0,0,0,0,0,0,1,0,81,11,3,0,0,0,1,1,2123478,2019
