date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,460,UNCW,9,True,4,6,-2,loss,4 - 6,5208253,419,1,0,2.1,0.0,3,3,3,1,4,0,11,9,0,0,0,1,0,0,0,1,0,1,0,47,2,1,0,1,0,2,1,0,2125094,2022
02/23/2022,away,15860,14927,Belmont,9,True,1,11,-10,loss,1 - 11,5213570,419,1,0,1.2,0.0,5,4,3,0,1,0,11,10,1,0,1,0,0,0,0,1,0,1,0,43,2,2,0,1,0,2,1,0,2125094,2022
03/01/2022,home,15860,28600,Lipscomb,9,True,0,3,-3,loss,0 - 3,5220225,419,1,1,6.1,0.0,3,0,0,0,6,0,23,21,1,0,0,0,0,1,0,0,0,1,0,89,4,9,0,0,0,1,1,0,2125094,2022
03/06/2022,away,15860,646,South Alabama,9,True,2,4,-2,loss,2 - 4,5226440,419,1,0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,2,1,0,0,0,2,0,0,2125094,2022
03/11/2022,away,15860,37,Auburn,9,True,10,8,2,win,10 - 8,5231698,419,1,0,4.0,0.0,2,0,0,1,3,0,16,15,0,0,0,0,0,0,0,0,0,0,0,58,4,5,1,0,0,2,0,0,2125094,2022
03/15/2022,home,15860,43,Austin Peay,9,True,7,6,1,win,7 - 6,5235869,419,1,1,4.0,0.0,6,5,5,3,5,0,21,17,1,0,0,1,0,1,0,0,0,0,0,85,1,5,0,0,0,1,0,0,2125094,2022
03/20/2022,home,15860,523,Old Dominion,9,True,13,5,8,win,13 - 5,5241181,419,1,0,4.0,0.0,1,1,0,1,4,0,14,12,0,0,0,0,0,0,0,0,0,1,0,60,3,5,1,0,0,2,1,0,2125094,2022
03/26/2022,away,15860,9,UAB,9,True,6,3,3,win,6 - 3,5246815,419,1,0,2.0,0.0,3,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,37,0,3,0,0,0,2,1,0,2125094,2022
03/29/2022,away,15860,692,Tennessee Tech,9,True,8,4,4,win,8 - 4,5256861,419,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,0,0,2125094,2022
04/01/2022,home,15860,772,Western Ky.,9,True,10,2,8,win,10 - 2,5251950,419,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,1,0,2125094,2022
04/08/2022,away,15860,388,Marshall,9,True,7,11,-4,loss,7 - 11,5261433,419,1,0,3.0,0.0,6,3,3,1,4,0,16,14,1,0,0,1,0,0,0,3,3,0,1,70,1,4,0,0,0,2,1,0,2125094,2022
04/14/2022,home,15860,458,Charlotte,11,True,4,3,1,win,4 - 3,5264719,419,1,0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,0,0,2125094,2022
04/16/2022,home,15860,458,Charlotte,9,True,10,7,3,win,10 - 7,5266940,419,1,0,2.0,0.0,3,1,1,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,27,2,2,0,0,0,3,1,0,2125094,2022
04/19/2022,home,15860,14927,Belmont,9,True,3,1,2,win,3 - 1,5269180,419,1,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,24,1,1,0,0,1,3,2,0,2125094,2022
04/24/2022,away,15860,366,Louisiana Tech,12,True,6,3,3,win,6 - 3,5274641,419,1,0,6.1,0.0,1,0,0,2,7,0,24,20,0,0,0,0,0,2,0,1,0,0,0,96,4,8,1,0,0,2,0,0,2125094,2022
05/01/2022,home,15860,706,UTSA,9,True,2,1,1,win,2 - 1,5280834,419,1,0,2.0,0.0,1,1,1,0,2,0,7,5,1,0,0,0,0,0,0,0,0,1,1,24,1,3,1,0,0,2,0,0,2125094,2022
05/04/2022,away,15860,254,Georgia St.,9,True,9,7,2,win,9 - 7,5282709,419,1,0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,3,1,0,2125094,2022
05/06/2022,away,15860,231,FIU,11,True,4,5,-1,loss,4 - 5,5284090,419,1,0,4.1,0.0,3,1,1,4,7,0,19,15,1,0,0,0,0,0,0,0,0,0,0,62,3,2,0,1,0,3,2,0,2125094,2022
05/14/2022,away,15860,574,Rice,10,True,5,4,1,win,5 - 4,5287674,419,1,1,7.1,0.0,9,1,1,2,4,0,31,29,0,0,0,0,0,0,0,0,0,0,0,119,8,8,0,0,0,1,2,0,2125094,2022
05/19/2022,home,15860,664,Southern Miss.,9,True,4,9,-5,loss,4 - 9,5288926,419,1,0,1.0,0.0,3,4,3,2,1,0,9,6,0,0,0,1,2,1,0,0,0,0,0,46,2,0,0,1,0,2,1,0,2125094,2022
05/25/2022,home,15860,523,Old Dominion,9,True,7,18,-11,loss,7 - 18,5290040,419,1,1,3.2,0.0,8,10,7,4,2,0,23,19,2,0,0,3,0,0,0,0,0,0,0,89,2,6,0,1,0,1,1,0,2125094,2022
