date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,416,Michigan St.,9,True,4,2,2,win,4 - 2,5221134,465,1,1.1,0,2,1,1,0,1,0,6,5,0,0,0,0,0,0,0,1,0,0,1,6,1,2,0,0,1,3,0,0,2661655,2022
02/20/2022,home,15860,416,Michigan St.,9,True,7,11,-4,loss,7 - 11,5221167,465,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2661655,2022
03/08/2022,home,15860,30024,Utah Valley,9,True,9,12,-3,loss,9 - 12,5228641,465,1,1.0,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,6,2,0,2661655,2022
03/11/2022,away,15860,626,San Diego St.,9,True,5,2,3,win,5 - 2,5231773,465,1,2.2,0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,39,3,2,0,0,1,3,1,0,2661655,2022
03/20/2022,home,15860,721,Air Force,9,True,8,5,3,win,8 - 5,5241191,465,1,2.0,0,1,0,0,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,30,1,3,0,0,0,2,0,0,2661655,2022
03/25/2022,away,15860,630,San Jose St.,9,True,14,11,3,win,14 - 11,5245699,465,1,2.0,0,3,1,0,0,2,0,10,10,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,3,0,0,2661655,2022
03/29/2022,home,15860,28,Arizona St.,9,True,11,10,1,win,11 - 10,5252815,465,1,2.2,0,2,1,1,0,1,0,10,9,1,0,0,0,0,0,0,0,0,1,0,22,4,3,1,0,0,5,0,0,2661655,2022
04/03/2022,away,15860,473,New Mexico,9,True,27,6,21,win,27 - 6,5254730,465,1,1.0,0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,3,1,0,2661655,2022
04/08/2022,home,15860,466,Nevada,10,True,7,9,-2,loss,7 - 9,5258644,465,1,2.2,0,5,4,3,0,0,0,15,12,1,0,0,0,1,2,0,2,1,1,0,37,6,1,0,0,0,2,0,0,2661655,2022
04/10/2022,home,15860,466,Nevada,10,True,9,8,1,win,9 - 8,5261359,465,1,2.0,0,5,3,3,4,1,0,14,8,0,0,0,0,1,0,2,2,2,0,2,41,2,2,0,0,0,4,0,0,2661655,2022
04/14/2022,home,15860,630,San Jose St.,9,True,13,12,1,win,13 - 12,5264725,465,1,1.1,0,6,4,4,0,2,0,11,10,1,0,0,0,0,1,0,1,0,0,0,34,0,2,0,0,1,3,1,0,2661655,2022
04/16/2022,home,15860,630,San Jose St.,9,True,12,11,1,win,12 - 11,5267450,465,1,2.0,0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,22,2,3,0,0,0,2,1,0,2661655,2022
04/18/2022,home,15860,370,LMU (CA),9,True,12,16,-4,loss,12 - 16,5268635,465,1,1.1,0,2,0,0,0,2,0,7,6,0,0,0,0,1,1,0,1,1,0,0,27,2,0,0,0,0,4,0,0,2661655,2022
04/23/2022,home,15860,473,New Mexico,9,True,4,7,-3,loss,4 - 7,5273249,465,1,1.0,0,0,2,0,4,0,0,8,3,0,0,0,0,0,0,1,0,0,0,1,36,2,1,0,0,0,3,0,0,2661655,2022
04/24/2022,home,15860,473,New Mexico,9,True,13,11,2,win,13 - 11,5274676,465,1,0.0,0,1,2,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2661655,2022
