date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/04/2016,away,12360,700,Texas Tech,9,True,7,3,4,win,7 - 3,295073,97,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,3,0,1772700,2016
03/09/2016,home,12360,28,Arizona St.,14,True,1,2,-1,loss,1 - 2,296542,97,0,0,2.0,0.0,2,2,2,1,1,0,9,8,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,1,0,5,0,1772700,2016
03/15/2016,home,12360,626,San Diego St.,9,True,8,1,7,win,8 - 1,298163,97,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1772700,2016
03/19/2016,home,12360,392,Maryland,9,True,4,8,-4,loss,4 - 8,299042,97,0,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1772700,2016
03/29/2016,away,12360,110,UCLA,9,True,14,7,7,win,14 - 7,301754,97,0,0,1.1,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,14,1,2,1,0,0,4,0,1772700,2016
04/05/2016,home,12360,627,San Diego,9,True,4,2,2,win,4 - 2,303552,97,0,1,2.0,0.0,0,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,1,0,1772700,2016
04/10/2016,away,12360,90,Cal Poly,9,True,3,6,-3,loss,3 - 6,304839,97,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,2,3,0,0,0,3,1,1772700,2016
04/17/2016,home,12360,108,UC Davis,9,True,13,3,10,win,13 - 3,307042,97,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1772700,2016
04/19/2016,away,12360,94,CSU Bakersfield,9,True,8,3,5,win,8 - 3,307522,97,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,0,1772700,2016
04/23/2016,home,12360,465,UNLV,9,True,6,0,6,win,6 - 0,308383,97,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1772700,2016
04/26/2016,home,12360,110,UCLA,9,True,10,7,3,win,10 - 7,309577,97,0,1,2.0,0.0,4,2,2,0,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,1772700,2016
05/03/2016,away,12360,626,San Diego St.,9,True,2,7,-5,loss,2 - 7,311298,97,0,0,1.0,0.0,2,1,1,0,0,0,5,4,1,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,2,0,1772700,2016
05/14/2016,away,12360,104,UC Santa Barbara,9,True,18,2,16,win,18 - 2,313165,97,0,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,0,3,1,1772700,2016
06/05/2016,home,12360,366,Louisiana Tech,9,True,2,6,-4,loss,2 - 6,314623,97,0,0,1.0,0.0,0,1,0,2,0,0,5,2,0,0,0,0,1,0,0,0,0,1,0,19,1,2,0,0,0,4,0,1772700,2016
