date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,97,Cal St. Fullerton,9,True,1,0,1,win,1 - 0,5208496,674,1,0,2.2,0.0,1,0,0,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,0,2482590,2022
02/22/2022,home,15860,631,Santa Clara,9,True,5,0,5,win,5 - 0,5213066,674,1,0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,2,0,0,2482590,2022
02/25/2022,home,15860,671,Louisiana,9,True,5,1,4,win,5 - 1,5224557,674,1,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,2,0,0,0,2,0,1,2482590,2022
02/27/2022,home,15860,306,Indiana,9,True,13,0,13,win,13 - 0,5224622,674,1,0,3.0,0.0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38,5,2,0,0,1,2,0,0,2482590,2022
03/06/2022,home,15860,101,CSUN,9,True,3,2,1,win,3 - 2,5226559,674,1,0,3.2,0.0,0,0,0,0,4,0,12,11,0,0,0,0,0,1,0,2,0,0,0,49,2,5,1,0,0,2,2,0,2482590,2022
03/11/2022,home,15860,529,Oregon,9,True,3,4,-1,loss,3 - 4,5231875,674,1,0,1.2,0.0,3,1,1,0,2,0,9,8,1,0,0,0,0,1,0,0,0,0,0,20,2,1,0,0,0,2,0,0,2482590,2022
03/12/2022,home,15860,529,Oregon,9,True,13,16,-3,loss,13 - 16,5232722,674,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,1,1,0,0,13,0,1,0,0,0,2,0,0,2482590,2022
03/19/2022,away,15860,29,Arizona,9,True,2,3,-1,loss,2 - 3,5240299,674,1,0,0.1,0.0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,2,0,0,2482590,2022
03/20/2022,away,15860,29,Arizona,9,True,5,6,-1,loss,5 - 6,5241274,674,1,0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,1,0,4,0,0,2482590,2022
03/25/2022,home,15860,754,Washington St.,12,True,8,7,1,win,8 - 7,5245709,674,1,0,4.1,0.0,2,1,1,1,4,0,17,15,1,0,0,1,0,1,0,2,2,0,0,68,3,7,0,0,0,2,0,0,2482590,2022
04/01/2022,away,15860,528,Oregon St.,10,True,1,0,1,win,1 - 0,5252021,674,1,0,1.2,0.0,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,2,0,0,0,26,0,3,1,0,0,3,1,0,2482590,2022
