date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/11/2022,away,15860,694,Tennessee,9,True,4,17,-13,loss,4 - 17,5231277,572,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,5,0,0,2345832,2022
03/13/2022,away,15860,694,Tennessee,9,True,3,12,-9,loss,3 - 12,5233291,572,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,5,0,0,2345832,2022
03/20/2022,home,15860,81,Bryant,9,True,2,3,-1,loss,2 - 3,5240821,572,1,2.0,0,0,1,1,1,4,0,8,6,0,0,0,0,2,1,0,0,0,0,0,42,1,1,0,0,0,2,0,0,2345832,2022
03/23/2022,home,15860,410,Merrimack,9,True,2,6,-4,loss,2 - 6,5243717,572,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,6,1,0,2345832,2022
03/27/2022,away,15860,164,UConn,9,True,1,4,-3,loss,1 - 4,5247941,572,1,1.0,0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,3,0,0,2345832,2022
03/30/2022,home,15860,500,Northeastern,9,True,3,4,-1,loss,3 - 4,5250328,572,1,1.0,0,0,1,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,25,1,0,0,0,0,7,0,0,2345832,2022
04/05/2022,away,15860,81,Bryant,9,True,4,13,-9,loss,4 - 13,5256275,572,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,12,2,0,0,0,0,6,0,0,2345832,2022
04/09/2022,home,15860,596,St. Bonaventure,9,True,9,3,6,win,9 - 3,5261022,572,1,1.0,0,2,2,2,1,2,0,6,5,0,1,0,0,1,0,0,0,0,0,0,33,1,0,0,0,0,3,0,0,2345832,2022
04/13/2022,away,15860,285,Holy Cross,9,True,27,1,26,win,27 - 1,5263912,572,1,1.0,0,0,0,0,3,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,3,1,0,2345832,2022
04/20/2022,away,15860,368,UMass Lowell,9,True,10,5,5,win,10 - 5,5270291,572,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,6,0,0,2345832,2022
04/23/2022,away,15860,173,Davidson,9,True,12,23,-11,loss,12 - 23,5272984,572,1,0.2,0,0,3,3,4,2,0,8,2,0,0,0,0,1,2,0,0,0,0,0,39,0,0,0,0,0,4,1,0,2345832,2022
04/26/2022,away,15860,67,Boston College,9,True,3,5,-2,loss,3 - 5,5276253,572,1,0.2,0,1,1,1,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,22,0,1,0,0,0,5,0,0,2345832,2022
05/03/2022,home,15860,562,Quinnipiac,9,True,13,12,1,win,13 - 12,5282237,572,1,0.0,0,2,4,4,1,0,0,4,2,0,0,0,0,2,0,0,0,0,1,0,14,0,0,0,0,0,4,0,0,2345832,2022
05/20/2022,away,15860,575,Richmond,9,True,9,16,-7,loss,9 - 16,5289030,572,1,0.2,0,2,1,1,1,0,0,5,4,0,0,0,0,1,0,0,3,3,0,0,20,1,1,0,0,0,3,0,0,2345832,2022
05/21/2022,away,15860,575,Richmond,9,True,2,14,-12,loss,2 - 14,5289422,572,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,22,0,2,0,0,0,5,1,0,2345832,2022
