date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,165,Coppin St.,9,True,4,0,4,win,4 - 0,4714843,14,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,2,2,2115047,2019
03/03/2019,away,14781,340,La Salle,10,True,6,5,1,win,6 - 5,4724355,14,1,3.2,0,1,1,1,2,5,0,15,11,0,0,0,0,1,2,0,1,0,0,0,0,4,1,1,0,0,4,0,2115047,2019
03/10/2019,away,14781,363,Longwood,9,True,13,2,11,win,13 - 2,4729517,14,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,2,2115047,2019
03/16/2019,away,14781,272,Hartford,9,True,8,6,2,win,8 - 6,4737679,14,1,2.0,0,3,1,1,1,1,0,12,10,1,0,0,0,0,1,1,0,0,0,0,0,1,4,0,0,1,3,0,2115047,2019
03/17/2019,away,14781,272,Hartford,9,True,6,7,-1,loss,6 - 7,4738651,14,1,3.0,0,1,2,2,3,2,0,13,10,0,0,0,0,1,0,0,1,0,0,0,0,2,5,0,1,0,3,1,2115047,2019
03/23/2019,away,14781,381,Manhattan,9,True,5,2,3,win,5 - 2,4744795,14,1,2.0,0,2,0,0,1,2,0,10,8,0,0,0,0,0,1,0,0,0,0,0,44,1,3,0,0,1,2,1,2115047,2019
03/26/2019,home,14781,400,Massachusetts,9,True,7,6,1,win,7 - 6,4748991,14,1,1.0,0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,1,1,0,1,28,1,1,0,0,1,4,0,2115047,2019
03/27/2019,away,14781,310,Iona,12,True,5,4,1,win,5 - 4,4750464,14,1,2.0,0,2,1,1,0,3,0,9,9,1,0,0,0,0,0,0,3,1,0,0,41,1,2,0,0,0,4,0,2115047,2019
03/30/2019,home,14781,62,Binghamton,11,True,4,3,1,win,4 - 3,4753630,14,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,2,2,1,0,0,3,1,2115047,2019
04/02/2019,away,14781,386,Marist,9,True,10,2,8,win,10 - 2,4756418,14,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,5,0,2115047,2019
04/06/2019,away,14781,368,UMass Lowell,9,True,5,2,3,win,5 - 2,4760346,14,1,2.0,0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,2,0,0,0,39,0,2,0,0,1,3,0,2115047,2019
04/07/2019,away,14781,368,UMass Lowell,9,True,8,11,-3,loss,8 - 11,4762409,14,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,0,1,0,0,1,1,0,1,16,0,3,0,0,0,4,0,2115047,2019
04/13/2019,home,14781,391,UMBC,9,True,4,3,1,win,4 - 3,4768557,14,1,0.2,0,1,1,0,1,1,0,4,3,1,0,0,0,0,0,0,1,1,0,0,13,0,1,0,0,1,2,1,2115047,2019
04/19/2019,away,14781,683,Stony Brook,9,True,4,3,1,win,4 - 3,4774634,14,1,2.0,0,1,1,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,39,1,2,0,0,1,2,1,2115047,2019
04/20/2019,away,14781,683,Stony Brook,9,True,4,7,-3,loss,4 - 7,4776425,14,1,2.0,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,2,3,0,0,0,3,0,2115047,2019
04/24/2019,home,14781,222,Fairleigh Dickinson,9,True,8,2,6,win,8 - 2,4779136,14,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,1,2115047,2019
04/28/2019,home,14781,380,Maine,9,True,12,3,9,win,12 - 3,4783256,14,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,0,0,3,0,2115047,2019
04/30/2019,home,14781,236,Fordham,10,True,5,7,-2,loss,5 - 7,4784916,14,1,2.2,0,3,2,2,2,4,0,13,11,2,0,0,0,1,0,1,0,0,0,0,0,3,1,0,1,0,6,0,2115047,2019
05/04/2019,home,14781,361,LIU,9,True,4,2,2,win,4 - 2,4787227,14,1,2.0,0,2,1,1,3,2,0,11,8,0,0,0,0,0,0,0,0,0,0,0,50,1,3,0,0,1,2,1,2115047,2019
05/11/2019,away,14781,62,Binghamton,9,True,4,0,4,win,4 - 0,4790645,14,1,1.1,0,1,0,0,0,3,0,5,5,1,0,0,0,1,0,0,1,0,0,0,21,1,0,0,0,0,2,2,2115047,2019
05/14/2019,away,14781,590,Sacred Heart,9,True,5,3,2,win,5 - 3,4791480,14,1,1.2,0,1,0,0,2,2,0,8,6,0,0,0,0,2,0,0,0,0,0,0,22,0,3,0,0,1,8,0,2115047,2019
05/17/2019,home,14781,272,Hartford,9,True,2,1,1,win,2 - 1,4791966,14,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,1,2,1,2115047,2019
05/24/2019,home,14781,272,Hartford,9,True,3,5,-2,loss,3 - 5,4795112,14,1,3.1,0,3,1,1,0,2,0,13,13,0,1,0,0,1,0,0,2,2,0,0,46,5,2,0,0,0,2,0,2115047,2019
