date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,260,Gonzaga,9,True,13,5,8,win,13 - 5,5209189,528,1,5.0,0,6,0,0,2,5,0,22,20,1,0,0,0,0,0,0,0,0,0,0,79,1,7,1,0,0,1,1,0,2112922,2022
02/26/2022,home,15860,812,Xavier,9,True,5,4,1,win,5 - 4,5216790,528,1,2.0,0,1,0,0,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,1,0,0,2112922,2022
04/14/2022,home,15860,99,Long Beach St.,9,True,3,1,2,win,3 - 1,5264716,528,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,2,3,0,0,0,1,0,0,2112922,2022
04/24/2022,home,15860,756,Washington,9,True,7,1,6,win,7 - 1,5274790,528,1,1.2,0,1,1,1,2,3,0,8,6,0,0,0,0,1,0,0,0,0,0,0,38,1,1,0,0,0,1,0,0,2112922,2022
05/01/2022,away,15860,732,Utah,9,True,3,1,2,win,3 - 1,5281457,528,1,3.1,0,1,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,46,4,3,0,0,0,1,0,0,2112922,2022
05/08/2022,home,15860,529,Oregon,9,True,4,0,4,win,4 - 0,5285397,528,1,5.0,0,2,0,0,1,6,0,18,17,0,0,0,0,0,0,0,0,0,0,0,69,3,6,1,0,0,1,3,0,2112922,2022
05/15/2022,away,15860,29,Arizona,9,True,5,10,-5,loss,5 - 10,5288308,528,1,2.2,0,5,1,1,5,2,0,17,12,1,0,0,0,0,0,0,0,0,0,0,67,2,3,0,0,0,1,1,0,2112922,2022
05/21/2022,home,15860,110,UCLA,9,True,9,3,6,win,9 - 3,5289551,528,1,6.1,0,5,3,3,3,5,0,25,21,3,0,0,0,0,0,0,0,0,0,1,93,8,4,1,0,0,1,1,0,2112922,2022
05/28/2022,home,15860,110,UCLA,10,True,22,25,-3,loss,22 - 25,5290569,528,1,0.2,0,3,3,3,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,41,0,2,0,0,0,1,0,0,2112922,2022
06/04/2022,away,15860,627,San Diego,9,True,12,3,9,win,12 - 3,5290887,528,1,5.1,0,6,3,3,3,3,0,21,18,0,1,0,1,0,0,0,0,0,0,0,81,7,2,1,0,0,1,0,0,2112922,2022
06/11/2022,home,15860,37,Auburn,9,True,5,7,-2,loss,5 - 7,5291176,528,1,2.2,0,4,5,5,4,2,0,16,10,0,0,0,1,0,1,0,0,0,0,1,77,4,1,0,1,0,1,0,0,2112922,2022
