date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,771,Western Ill.,9,True,8,2,6,win,8 - 2,206057,430,0,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,1,0,0,0,0,1,0,11,1,1,0,0,0,3,0,1751541,2017
02/21/2017,home,12560,444,Morehead St.,9,True,8,13,-5,loss,8 - 13,206734,430,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,7,0,1751541,2017
02/26/2017,home,12560,386,Marist,9,True,8,9,-1,loss,8 - 9,207707,430,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,5,0,1751541,2017
03/03/2017,away,12560,529,Oregon,9,True,0,1,-1,loss,0 - 1,208270,430,0,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1751541,2017
03/07/2017,home,12560,366,Louisiana Tech,9,True,2,3,-1,loss,2 - 3,209563,430,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,1751541,2017
03/10/2017,home,12560,646,South Alabama,9,True,2,0,2,win,2 - 0,210132,430,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,2,0,1751541,2017
03/12/2017,home,12560,646,South Alabama,9,True,8,6,2,win,8 - 6,211119,430,0,0,1.0,0.0,2,3,3,2,1,0,7,5,0,0,0,1,0,0,0,1,0,0,0,28,1,1,0,0,0,2,1,1751541,2017
03/14/2017,home,12560,2678,Ark.-Pine Bluff,9,True,11,8,3,win,11 - 8,211312,430,0,0,0.2,0.0,2,4,3,1,2,0,6,4,0,1,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,4,0,1751541,2017
03/19/2017,away,12560,31,Arkansas,9,True,1,6,-5,loss,1 - 6,212490,430,0,0,1.0,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,3,3,0,1,15,1,1,0,0,0,2,0,1751541,2017
03/21/2017,home,12560,664,Southern Miss.,9,True,5,7,-2,loss,5 - 7,213120,430,0,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4,1,1751541,2017
