App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,2.0,,2,2,2,2,2,0,9,7,0,0,1,0,0,0,0,2,1,0,0,3,0,0,0,0,2,2,02/14/2014,away,11620,625,Samford,9,True,6,5,1,win,586922,735,1310092,2014,,6 - 5,1310092.0,1.0
1,,0.2,,3,6,6,3,1,0,8,5,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,3,1,02/16/2014,away,11620,625,Samford,9,True,7,10,-3,loss,587359,735,1310092,2014,,7 - 10,1310092.0,1.0
1,,1.2,,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,3,0,02/23/2014,away,11620,315,Jacksonville St.,9,True,3,6,-3,loss,588729,735,1310092,2014,,3 - 6,1310092.0,1.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,03/04/2014,away,11620,703,Texas,9,True,1,7,-6,loss,590016,735,1310092,2014,,1 - 7,1310092.0,1.0
1,,2.0,,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,0,03/05/2014,away,11620,670,Texas St.,10,True,3,2,1,win,590125,735,1310092,2014,,3 - 2,1310092.0,1.0
1,,1.0,,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,03/08/2014,away,11620,26172,A&M-Corpus Christi,9,True,5,1,4,win,590853,735,1310092,2014,,5 - 1,1310092.0,1.0
1,,0.1,,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,2,0,03/22/2014,away,11620,302,UIC,9,True,4,5,-1,loss,594606,735,1310092,2014,,4 - 5,1310092.0,1.0
1,,0.2,,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,6,0,03/30/2014,away,11620,87,Butler,9,True,3,5,-2,loss,596609,735,1310092,2014,,3 - 5,1310092.0,1.0
1,,1.1,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,3,0,04/02/2014,home,11620,503,NIU,9,True,6,10,-4,loss,597450,735,1310092,2014,,6 - 10,1310092.0,1.0
1,,1.0,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,04/05/2014,home,11620,810,Wright St.,9,True,3,1,2,win,598195,735,1310092,2014,,3 - 1,1310092.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,04/05/2014,home,11620,810,Wright St.,9,True,2,0,2,win,598447,735,1310092,2014,,2 - 0,1310092.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,04/11/2014,home,11620,817,Youngstown St.,9,True,10,7,3,win,599914,735,1310092,2014,,10 - 7,1310092.0,1.0
1,,2.0,,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,04/22/2014,home,11620,517,Ohio Northern,9,True,1,2,-1,loss,603371,735,1310092,2014,,1 - 2,1310092.0,1.0
1,,2.0,,5,3,3,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,04/26/2014,home,11620,302,UIC,9,True,1,5,-4,loss,604298,735,1310092,2014,,1 - 5,1310092.0,1.0
1,,2.1,,5,1,1,1,0,0,12,10,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,2,0,05/02/2014,home,11620,514,Oakland,11,True,5,4,1,win,605764,735,1310092,2014,,5 - 4,1310092.0,1.0
1,,1.0,,3,1,1,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,05/07/2014,home,11620,774,Western Mich.,9,True,8,4,4,win,607015,735,1310092,2014,,8 - 4,1310092.0,1.0
1,,2.0,,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,05/17/2014,away,11620,817,Youngstown St.,9,True,9,1,8,win,608403,735,1310092,2014,,9 - 1,1310092.0,1.0
1,,0.1,,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/16/2014,home,11620,768,West Virginia,9,True,2,10,-8,loss,587365,141,1322746,2014,,2 - 10,1322746.0,1.0
1,,0.2,,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,5,0,02/21/2014,home,11620,522,Oklahoma,9,True,7,9,-2,loss,587959,141,1322746,2014,,7 - 9,1322746.0,1.0
1,,0.0,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,03/12/2014,home,11620,10411,USC Upstate,9,True,9,8,1,win,591970,141,1322746,2014,,9 - 8,1322746.0,1.0
1,,1.0,,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,03/25/2014,home,11620,149,Coastal Carolina,9,True,12,4,8,win,595500,141,1322746,2014,,12 - 4,1322746.0,1.0
1,,0.2,,1,1,1,1,1,0,5,3,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0,04/13/2014,away,11620,27,App State,9,True,6,10,-4,loss,600917,141,1322746,2014,,6 - 10,1322746.0,1.0
1,,0.0,,1,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,05/04/2014,home,11620,2915,Wofford,9,True,1,11,-10,loss,606634,141,1322746,2014,,1 - 11,1322746.0,1.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,6,0,05/11/2014,away,11620,460,UNCW,9,True,3,9,-6,loss,607620,141,1322746,2014,,3 - 9,1322746.0,1.0
1,,3.2,,5,3,3,0,2,0,19,15,1,0,0,0,0,3,0,0,0,1,0,4,5,0,0,0,1,0,03/01/2014,away,11620,786,William & Mary,9,True,6,15,-9,loss,589207,391,1422276,2014,,6 - 15,1422276.0,1.0
1,,5.1,,6,4,4,1,2,0,24,22,1,0,0,0,0,1,0,0,0,0,0,8,6,0,0,0,1,1,03/10/2014,away,11620,1068,Elon,9,True,7,8,-1,loss,591488,391,1422276,2014,,7 - 8,1422276.0,1.0
1,,0.2,,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,2,0,03/15/2014,home,11620,14,UAlbany,9,True,3,2,1,win,592659,391,1422276,2014,,3 - 2,1422276.0,1.0
1,,2.0,,2,0,0,0,1,0,9,7,0,0,0,0,0,1,0,1,1,1,0,3,2,0,0,0,4,1,03/16/2014,home,11620,14,UAlbany,9,True,4,6,-2,loss,593195,391,1422276,2014,,4 - 6,1422276.0,1.0
1,,3.0,,5,1,1,2,2,0,16,12,0,0,0,0,0,1,0,0,0,1,0,4,2,0,0,0,2,2,03/23/2014,home,11620,380,Maine,12,True,7,6,1,win,595049,391,1422276,2014,,7 - 6,1422276.0,1.0
1,,1.0,,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,4,0,03/28/2014,away,11620,196,East Carolina,9,True,0,6,-6,loss,596009,391,1422276,2014,,0 - 6,1422276.0,1.0
1,,2.0,,2,2,0,1,0,0,10,8,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,0,1,0,04/01/2014,away,11620,178,Delaware St.,9,True,9,16,-7,loss,597009,391,1422276,2014,,9 - 16,1422276.0,1.0
1,,1.2,,5,2,2,0,3,0,10,9,1,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,2,1,04/26/2014,home,11620,368,UMass Lowell,9,True,1,15,-14,loss,604703,391,1422276,2014,,1 - 15,1422276.0,1.0
1,,2.0,,4,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,05/03/2014,away,11620,272,Hartford,9,True,0,4,-4,loss,606199,391,1422276,2014,,0 - 4,1422276.0,1.0
