App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,1.1,,4,4,4,0,1,0,9,7,2,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,2,0,02/15/2014,away,11620,193,Duke,9,True,1,5,-4,loss,587213,62,1436241,2014,,1 - 5,1436241.0,1.0
1,,2.0,,1,2,2,2,2,0,10,7,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,1,02/23/2014,away,11620,317,James Madison,9,True,9,7,2,win,588457,62,1436241,2014,,9 - 7,1436241.0,1.0
1,,6.0,,5,3,3,2,3,0,24,22,2,0,0,0,0,0,0,0,0,0,0,6,8,1,0,0,1,0,02/15/2014,home,11620,253,Ga. Southern,9,True,11,3,8,win,587172,257,1532755,2014,,11 - 3,1532755.0,1.0
1,,3.0,,2,5,5,5,2,0,16,10,1,0,0,1,0,1,0,0,0,0,0,3,3,0,1,0,1,1,02/21/2014,away,11620,234,Florida St.,9,True,3,8,-5,loss,587790,257,1532755,2014,,3 - 8,1532755.0,1.0
1,,6.0,,5,0,0,1,4,0,22,21,0,0,0,1,0,0,0,0,0,0,0,4,7,0,0,0,1,2,02/28/2014,home,11620,62,Binghamton,11,True,4,3,1,win,588961,257,1532755,2014,,4 - 3,1532755.0,1.0
1,,1.1,,4,4,4,2,0,0,11,7,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,1,0,03/07/2014,home,11620,86,Buffalo,9,True,11,10,1,win,590273,257,1532755,2014,,11 - 10,1532755.0,1.0
1,,7.2,,8,1,0,0,7,0,30,30,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0,0,1,0,03/14/2014,home,11620,430,Mississippi St.,9,True,7,1,6,win,592237,257,1532755,2014,,7 - 1,1532755.0,1.0
1,,4.2,,8,4,4,3,1,0,25,18,2,0,0,1,0,1,0,0,0,3,0,8,4,0,1,0,1,0,03/21/2014,away,11620,365,LSU,9,True,0,4,-4,loss,594055,257,1532755,2014,,0 - 4,1532755.0,1.0
1,,7.0,,8,2,2,1,8,0,28,27,1,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,1,5,03/28/2014,home,11620,697,Texas A&M,9,True,3,2,1,win,595913,257,1532755,2014,,3 - 2,1532755.0,1.0
1,,7.2,,7,1,1,2,8,0,29,27,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,1,6,04/04/2014,away,11620,434,Missouri,13,True,2,1,1,win,597639,257,1532755,2014,,2 - 1,1532755.0,1.0
1,,9.0,,5,1,1,3,10,0,34,28,0,0,0,1,0,1,0,0,0,1,1,7,7,1,0,0,1,3,04/11/2014,home,11620,694,Tennessee,9,True,4,1,3,win,599894,257,1532755,2014,,4 - 1,1532755.0,1.0
1,,8.0,,5,3,3,2,3,0,30,27,1,0,1,0,0,1,0,0,0,0,0,11,8,0,1,0,1,1,04/19/2014,away,11620,235,Florida,9,True,2,3,-1,loss,602783,257,1532755,2014,,2 - 3,1532755.0,1.0
1,,1.1,,6,7,2,1,0,0,14,10,1,0,0,0,0,1,0,0,0,2,0,2,2,0,1,0,1,0,04/25/2014,away,11620,736,Vanderbilt,9,True,9,12,-3,loss,603968,257,1532755,2014,,9 - 12,1532755.0,1.0
1,,9.0,,3,1,1,1,6,0,29,28,0,0,1,0,0,0,0,0,0,0,0,15,4,1,0,0,1,1,05/02/2014,home,11620,648,South Carolina,9,True,3,1,2,win,605784,257,1532755,2014,,3 - 1,1532755.0,1.0
1,,4.0,,7,8,7,3,2,0,22,18,0,0,0,1,0,0,0,0,0,0,1,5,5,0,1,0,1,1,05/09/2014,away,11620,433,Ole Miss,9,True,2,12,-10,loss,607161,257,1532755,2014,,2 - 12,1532755.0,1.0
1,,6.1,,11,6,5,0,2,0,30,28,4,0,0,1,0,2,0,0,0,0,0,8,6,0,1,0,1,1,05/15/2014,home,11620,334,Kentucky,9,True,0,13,-13,loss,607904,257,1532755,2014,,0 - 13,1532755.0,1.0
1,,3.0,,5,3,2,3,3,0,18,14,3,0,0,0,0,1,0,0,0,0,0,2,4,0,1,0,1,2,02/23/2014,away,11620,1068,Elon,9,True,3,7,-4,loss,588549,748,1416191,2014,,3 - 7,1416191.0,1.0
1,,4.1,,5,3,3,4,1,0,20,15,1,0,0,0,0,0,0,0,0,1,0,6,4,0,0,0,1,0,03/01/2014,away,11620,670,Texas St.,9,True,7,9,-2,loss,589512,748,1416191,2014,,7 - 9,1416191.0,1.0
