App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,1.0,,5,2,0,0,0,0,9,9,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,2,0,02/15/2014,away,11620,346,Lamar University,12,True,6,3,3,win,587011,302,1070921,2014,,6 - 3,1070921.0,1.0
1,,2.0,,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,2,1,0,1,1,4,0,0,0,2,0,02/15/2014,home,11620,386,Marist,9,True,10,7,3,win,587228,302,1070921,2014,,10 - 7,1070921.0,1.0
1,,1.0,,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,02/23/2014,away,11620,736,Vanderbilt,9,True,1,12,-11,loss,588497,302,1070921,2014,,1 - 12,1070921.0,1.0
1,,1.1,,3,1,1,1,0,0,7,6,0,0,1,0,0,0,0,3,2,0,0,2,1,0,0,0,3,0,02/28/2014,away,11620,32,Little Rock,9,True,5,9,-4,loss,588989,302,1070921,2014,,5 - 9,1070921.0,1.0
1,,1.0,,4,3,3,1,2,0,8,7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,03/15/2014,away,11620,810,Wright St.,9,True,10,18,-8,loss,592989,302,1070921,2014,,10 - 18,1070921.0,1.0
1,,1.0,,3,4,4,2,0,0,8,4,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,2,0,03/19/2014,away,11620,136,Chicago St.,9,True,12,14,-2,loss,593739,302,1070921,2014,,12 - 14,1070921.0,1.0
1,,3.0,,2,0,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,04/01/2014,home,11620,559,Purdue,9,True,18,5,13,win,597148,302,1070921,2014,,18 - 5,1070921.0,1.0
1,,2.1,,7,2,2,1,0,0,12,10,3,1,0,0,0,0,0,2,1,1,0,3,1,0,0,0,2,0,04/09/2014,home,11620,136,Chicago St.,9,True,7,8,-1,loss,599392,302,1070921,2014,,7 - 8,1070921.0,1.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,04/23/2014,away,11620,559,Purdue,9,True,3,5,-2,loss,603624,302,1070921,2014,,3 - 5,1070921.0,1.0
1,,3.1,,3,1,0,1,2,0,14,13,1,0,0,0,0,0,0,3,1,0,0,5,2,1,0,0,2,1,04/27/2014,away,11620,735,Valparaiso,9,True,6,3,3,win,604965,302,1070921,2014,,6 - 3,1070921.0,1.0
