App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,0.1,0.0,1,2,2,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,3,1,02/09/2024,home,16580,30192,Southern Wesleyan,9,True,6,4,2,win,4525212,1170,2665081,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,5,3,0,0,0,0,0,2,0,0,0,0,0,11.0,1,1,0,0,0,5,1,02/20/2024,home,16580,8875,Chowan,9,True,17,1,16,win,4526367,1170,2665081,2024,0.0,2.0,,
1,1.0,6.0,0.0,2,3,3,1,5,0,23,20,0,0,0,2,0,2,0,0,0,0,0,93.0,4,9,1,0,0,1,1,02/24/2024,away,16580,1000,Carson-Newman,9,True,16,11,5,win,4527034,1257,2666588,2024,0.0,2.0,,
1,1.0,3.1,0.0,5,3,1,2,3,0,20,16,0,0,0,0,1,1,0,0,0,0,1,71.0,2,5,0,0,0,1,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2958043,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,1,1,1,4,0,23,22,0,0,0,1,0,0,0,0,0,0,0,80.0,4,7,0,0,0,1,0,02/24/2024,neutral,16580,754,Washington St.,9,True,4,5,-1,loss,4526940,328,2958043,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,5,0,11,11,0,0,0,0,0,0,0,0,0,0,0,45.0,3,1,1,0,0,4,1,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2471058,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,2,1,0,8,5,1,0,0,0,0,1,0,0,0,0,0,28.0,0,2,0,1,0,2,0,02/23/2024,home,16580,62,Binghamton,9,True,5,8,-3,loss,4526531,459,2471058,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28.0,1,2,1,0,0,4,0,02/25/2024,home,16580,8956,Dominican (NY),9,True,7,6,1,win,5246781,643,2658466,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,2,2,02/03/2024,away,16580,767,West Tex. A&M,9,True,4,8,-4,loss,4544918,30090,2958057,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,3,3,1,2,0,6,5,0,0,0,2,0,0,0,0,0,0,0,26.0,1,0,0,0,0,2,1,02/09/2024,home,16580,206,Eastern N.M.,9,True,8,5,3,win,4525202,30090,2958057,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,3.0,0,2,0,0,0,5,0,02/25/2024,away,16580,235,Florida,9,True,5,12,-7,loss,4527177,158,2654248,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,3,2,3,3,0,24,20,0,0,0,1,0,1,0,0,0,0,0,81.0,8,5,0,0,0,1,0,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2655156,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,2,2,4,2,0,24,18,1,0,0,0,1,2,0,0,0,0,0,96.0,7,4,1,0,0,1,1,02/23/2024,away,16580,674,Stanford,9,True,15,4,11,win,4491804,539,2655156,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,16.0,3,0,0,0,0,3,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2806881,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,2,1,0,9,7,1,0,0,0,0,0,1,1,0,0,0,34.0,3,2,0,0,0,2,0,02/23/2024,away,16580,198,ETSU,9,True,1,3,-2,loss,4526562,576,2806881,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,3,1,0,6,3,0,0,1,0,1,0,0,1,1,0,0,31.0,1,0,0,0,0,3,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2955215,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,25.0,2,4,0,0,0,8,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2955215,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,3,3,0,0,8.0,1,1,1,0,0,4,0,02/21/2024,away,16580,626,San Diego St.,9,True,7,5,2,win,4526327,101,2955215,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,3,0,02/28/2024,home,16580,466,Nevada,9,True,6,4,2,win,5250451,101,2955215,2024,0.0,1.0,,
1,1.0,5.1,0.0,5,5,5,4,2,0,27,20,1,0,0,0,0,2,0,0,0,1,0,97.0,11,3,0,1,0,1,0,02/23/2024,home,16580,30135,California Baptist,9,True,3,12,-9,loss,4526559,111,2680031,2024,0.0,1.0,,
1,1.0,2.0,0.0,4,5,3,6,0,0,16,10,0,0,0,0,0,0,0,0,0,0,0,66.0,4,1,0,1,0,1,0,02/23/2024,away,16580,740,VCU,9,True,3,12,-9,loss,4526474,410,2503380,2024,0.0,1.0,,
1,1.0,7.0,0.0,4,1,1,0,10,0,25,25,1,0,0,0,0,0,0,0,0,0,0,74.0,5,6,1,0,0,1,1,02/23/2024,home,16580,753,Washington Col.,9,True,3,1,2,win,4526669,12399,2509861,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,4,0,02/03/2024,home,16580,216,Emory & Henry,9,True,11,1,10,win,4525039,1097,2944442,2024,0.0,2.0,,
1,0.0,3.0,0.0,1,2,2,5,1,0,16,10,0,0,1,0,0,1,0,0,0,0,0,58.0,5,3,0,0,0,2,1,02/10/2024,home,16580,233,Fla. Southern,10,True,7,11,-4,loss,4525330,1097,2944442,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,2,2,0,7,4,0,0,0,0,1,1,0,0,0,0,0,27.0,0,1,0,0,0,2,0,02/20/2024,away,16580,766,West Ga.,9,True,17,2,15,win,4526384,1097,2944442,2024,0.0,2.0,,
1,0.0,1.1,0.0,0,2,2,5,3,0,9,4,0,0,0,0,1,0,0,0,0,0,0,44.0,1,0,0,1,0,2,2,02/19/2024,away,16580,1028,Concord,9,True,4,15,-11,loss,4526057,546,2815619,2024,0.0,2.0,,
1,1.0,1.1,0.0,3,6,6,3,0,0,10,5,0,1,0,0,0,1,0,0,0,1,0,38.0,3,0,0,1,0,1,0,02/24/2024,away,16580,10411,USC Upstate,9,True,1,10,-9,loss,4526845,116,2117670,2024,0.0,1.0,,
