App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,2,0,0,0,0,0,0,0,20.0,1,2,1,0,0,5,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2813729,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,24.0,1,0,0,0,0,3,0,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2949427,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,23.0,1,0,0,0,0,4,0,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2949427,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,2,2,2,4,0,22,20,1,0,0,1,0,0,0,0,0,0,0,81.0,3,7,0,0,0,1,1,02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,4525959,204,2463647,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,1,0,6,6,1,0,0,0,1,0,0,1,1,0,0,15.0,2,2,0,0,0,2,0,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2950189,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11.0,0,1,0,0,0,4,1,02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,4525922,164,2350983,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,4,4,2,4,0,9,7,0,0,0,2,0,0,0,2,0,0,0,34.0,0,1,0,0,0,2,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2679664,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,0,0,2,3,0,18,16,0,0,0,0,1,0,0,0,0,0,0,91.0,3,6,1,0,0,1,0,02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,4526081,626,2807953,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,1,1,1,0,5,3,0,0,0,1,0,0,0,1,1,0,1,20.0,0,1,0,0,0,4,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2829476,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,3,0,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2677885,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,2,2,0,11,8,1,0,0,0,0,1,0,3,3,0,0,56.0,2,1,0,0,0,2,0,02/18/2024,home,16580,285,Holy Cross,9,True,14,12,2,win,4526231,786,2335074,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,2,2,2,1,0,4,2,0,0,0,0,1,0,0,1,0,0,0,21.0,1,0,0,0,0,4,0,02/16/2024,home,16580,509,Northwestern,9,True,0,9,-9,loss,4492534,718,2492084,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,2,0,6,5,1,0,0,0,1,1,0,0,0,0,0,19.0,0,1,0,0,0,8,1,02/18/2024,home,16580,509,Northwestern,9,True,12,9,3,win,4492536,718,2492084,2024,0.0,1.0,,
1,1.0,4.2,0.0,4,3,3,3,3,0,21,15,1,0,0,1,1,2,0,0,0,0,1,79.0,5,4,0,0,0,1,0,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2476316,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27.0,0,3,0,0,0,4,0,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2951320,2024,0.0,1.0,,
1,1.0,2.2,0.0,1,4,4,2,1,0,12,9,0,0,0,1,0,1,0,0,0,0,0,42.0,2,5,0,1,0,1,0,02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,4526094,563,2951334,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,5,1,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2798263,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7.0,1,0,0,0,0,8,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2492090,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,7.0,1,1,0,0,0,4,0,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2475623,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,2,0,0,6,3,1,0,0,0,0,1,0,0,0,0,0,25.0,1,1,0,0,0,4,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2810354,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23.0,1,0,0,0,0,5,1,02/17/2024,home,16580,283,Hofstra,9,True,21,3,18,win,4525737,746,2661836,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,1,1,2,3,0,8,5,0,0,0,0,1,0,0,0,0,0,1,41.0,0,3,0,0,0,2,0,02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,4525511,434,2969668,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,2,2,1,6,0,24,20,3,0,0,0,0,2,0,0,0,0,1,71.0,7,3,1,0,0,1,2,02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,4525663,14927,2802963,2024,0.0,1.0,,
1,1.0,2.1,0.0,6,6,6,1,2,0,14,13,3,1,0,0,0,0,0,0,0,0,0,56.0,1,4,0,0,0,1,1,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2673215,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,2,2,4,0,0,10,6,0,0,0,0,0,0,0,3,1,0,0,41.0,2,2,0,0,0,3,0,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2827275,2024,0.0,1.0,,
1,1.0,2.1,0.0,5,5,5,0,1,0,13,12,1,0,0,1,0,1,0,0,0,0,0,38.0,2,4,0,0,0,1,1,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2679710,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17.0,1,3,1,0,0,5,0,02/17/2024,away,16580,671,Louisiana,9,True,7,6,1,win,4525972,810,2477949,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,1,0,4,4,0,0,0,2,0,0,0,2,0,0,0,9.0,1,0,0,1,0,4,1,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2477949,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,5,5,2,0,0,8,6,0,0,0,1,0,0,0,0,0,0,0,30.0,2,1,0,1,0,3,0,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2337844,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,41.0,2,4,0,0,0,3,0,02/18/2024,away,16580,772,Western Ky.,9,True,3,5,-2,loss,4526093,72,2829516,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,1,1,0,0,0,0,0,20.0,1,1,0,0,0,3,0,02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,4525544,631,2969132,2024,0.0,1.0,,
1,1.0,4.2,0.0,7,6,4,2,3,0,24,21,1,0,0,0,0,0,0,0,0,1,0,80.0,9,1,0,1,0,1,0,02/18/2024,away,16580,430,Mississippi St.,9,True,2,10,-8,loss,4526023,721,2805201,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,1,0,0,0,4,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2490485,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19.0,1,1,0,0,0,3,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2944513,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,0,1,0,4,2,0,0,0,0,0,2,0,0,0,0,0,9.0,0,0,0,0,0,2,1,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2944513,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,18.0,0,2,0,0,0,6,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2806720,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,2,2,5,2,0,18,11,0,0,0,0,0,1,0,0,0,0,1,85.0,1,6,0,0,0,1,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2661407,2024,0.0,1.0,,
1,0.0,2.2,0.0,4,1,1,1,5,0,12,11,1,1,0,0,0,0,0,1,1,0,0,45.0,1,1,0,0,0,3,1,02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,4525581,327,2650802,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,23.0,2,3,1,0,0,3,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2650802,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,3,4,0,17,12,0,0,0,0,0,1,0,0,0,0,1,66.0,2,5,1,0,0,1,2,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2658286,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,0,1,0,0,5,4,1,0,0,0,0,0,0,3,3,0,0,16.0,2,0,0,0,0,3,0,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2675472,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,3,3,0,0,22.0,1,1,0,0,0,3,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2675472,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,27.0,3,1,0,0,0,2,0,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2305376,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,17.0,2,0,0,0,0,3,0,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2305376,2024,0.0,1.0,,
