App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.1,0.0,2,1,1,3,4,0,11,7,1,0,0,0,0,0,0,2,0,0,1,49.0,0,2,0,0,0,4,1,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2802618,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,2,1,0,10,7,1,0,0,0,0,0,0,0,0,1,0,34.0,2,3,0,1,0,4,0,02/23/2024,away,16580,664,Southern Miss.,9,True,3,4,-1,loss,4526473,669,2802618,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,0,0,5,4,0,24,19,2,0,0,0,0,0,0,0,0,0,0,95.0,5,8,1,0,0,1,2,02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,4525617,482,2810208,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,5,5,2,0,0,7,4,1,0,0,0,1,0,0,0,0,0,1,25.0,0,2,0,0,0,7,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813701,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,2,2,2,0,0,4,1,0,0,0,0,1,1,0,1,0,0,0,15.0,1,0,0,0,0,5,0,02/25/2024,home,16580,104,UC Santa Barbara,9,True,0,12,-12,loss,4527216,102,2813701,2024,0.0,1.0,,
1,1.0,3.2,0.0,5,6,5,3,4,0,20,15,2,1,0,0,0,2,0,0,0,0,0,77.0,1,5,0,1,0,1,2,02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,4542654,639,2658641,2024,0.0,1.0,,
1,1.0,3.2,0.0,7,5,5,2,5,0,21,18,1,1,0,1,0,1,0,0,0,0,0,83.0,2,4,0,0,0,1,3,02/23/2024,away,16580,27,App State,9,True,7,15,-8,loss,4526485,639,2658641,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,3,3,0,8,5,0,0,0,0,0,0,0,1,0,0,0,33.0,1,1,0,0,0,4,2,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2949369,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,2,1,1,3,0,9,8,0,0,0,0,1,0,0,0,0,0,0,36.0,1,1,1,0,0,4,2,02/23/2024,home,16580,310,Iona,9,True,15,8,7,win,4526708,363,2949369,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,5,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2956261,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,1,1,1,2,0,9,7,0,0,0,1,2,1,0,1,1,0,0,28.0,0,1,0,0,0,2,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2956261,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,0,0,1,0,0,9,6,0,0,0,0,1,1,0,3,2,0,1,38.0,3,2,0,0,0,2,0,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2810546,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,19.0,0,1,0,0,0,4,1,02/20/2024,home,16580,460,UNCW,9,True,7,2,5,win,4526298,149,2810546,2024,1.0,1.0,,
1,0.0,1.1,0.0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,34.0,3,0,0,0,0,6,0,02/23/2024,home,16580,301,Illinois,9,True,17,9,8,win,4492211,149,2810546,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,2,1,0,0,0,6,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813729,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,2,0,0,0,0,0,0,0,20.0,1,2,1,0,0,5,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2813729,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,11.0,0,2,0,0,0,5,0,02/21/2024,home,16580,96,Fresno St.,9,True,8,6,2,win,4526394,102,2813729,2024,0.0,1.0,,
