date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
04/13/2024,home,16580,973,Berry,9,True,6,17,-11,loss,,4536997,426,1,1.0,2,4,3,2,0,0,8,5,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,1,0,1,0,2795634,2024,1.0,35.0,0.0,0.0,3.0
03/29/2024,away,16580,30002,Trevecca Nazarene,9,True,1,18,-17,loss,,4533937,280,1,0.2,5,5,5,2,2,0,10,7,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,4,0,2795864,2024,0.0,40.0,0.0,0.0,2.0
04/21/2024,away,16580,510,Northwood,9,True,16,2,14,win,,4539038,280,1,1.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,2795864,2024,0.0,24.0,0.0,0.0,2.0
02/02/2024,away,16580,358,West Ala.,9,True,5,4,1,win,,4524954,436,1,1.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,2,0,1,0,0,2,0,2795889,2024,0.0,22.0,0.0,0.0,2.0
02/18/2024,away,16580,333,Ky. Wesleyan,9,True,4,1,3,win,,4525897,436,1,3.0,2,0,0,1,5,0,14,12,0,0,0,0,0,1,0,0,0,0,0,,3,1,0,0,1,3,1,2795889,2024,0.0,58.0,0.0,0.0,2.0
03/03/2024,home,16580,591,Saginaw Valley,9,True,13,18,-5,loss,,4528653,436,1,2.0,1,3,3,4,3,0,13,9,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,3,1,2795889,2024,0.0,56.0,0.0,0.0,2.0
03/10/2024,home,16580,1057,Drury,9,True,2,11,-9,loss,,4530161,436,1,2.1,4,2,1,1,3,0,12,10,1,0,0,0,0,0,0,2,0,1,0,,3,0,0,0,0,4,1,2795889,2024,0.0,42.0,0.0,1.0,2.0
03/16/2024,home,16580,354,Lewis,9,True,11,9,2,win,,4544315,436,1,2.0,0,3,1,3,1,0,10,7,0,0,0,0,1,0,0,0,0,0,0,,2,3,0,0,1,4,1,2795889,2024,0.0,43.0,0.0,0.0,2.0
03/23/2024,away,16580,499,Truman St.,9,True,7,1,6,win,,4542867,436,1,1.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,2795889,2024,0.0,14.0,0.0,0.0,2.0
03/29/2024,away,16580,395,Maryville (MO),9,True,2,5,-3,loss,,4544481,436,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,2,1,2795889,2024,0.0,18.0,0.0,0.0,2.0
03/30/2024,away,16580,395,Maryville (MO),9,True,9,10,-1,loss,,4534371,436,1,1.0,2,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,2795889,2024,0.0,23.0,0.0,0.0,2.0
04/06/2024,home,16580,30120,William Jewell,9,True,5,4,1,win,,4535614,436,1,0.1,0,0,0,1,0,0,3,2,0,0,0,0,2,0,0,2,2,0,0,,0,1,0,0,0,2,0,2795889,2024,0.0,15.0,0.0,0.0,2.0
04/07/2024,home,16580,30120,William Jewell,9,True,8,7,1,win,,4536051,436,1,2.0,1,2,1,1,1,0,6,5,1,0,0,0,0,0,0,2,0,0,0,,0,3,0,0,0,3,0,2795889,2024,0.0,24.0,0.0,0.0,2.0
04/13/2024,away,16580,2755,Southwest Baptist,9,True,7,8,-1,loss,,4537246,436,1,2.0,2,1,1,4,2,0,13,8,1,0,0,0,2,1,2,0,0,0,0,,3,1,0,1,0,2,0,2795889,2024,0.0,48.0,0.0,0.0,2.0
04/21/2024,home,16580,30138,McKendree,9,True,2,3,-1,loss,,4539053,436,1,2.0,1,1,0,2,3,0,9,7,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,2795889,2024,0.0,32.0,0.0,0.0,2.0
03/31/2024,away,16580,669,Missouri St.,9,True,11,2,9,win,,4534606,299,1,1.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,2795896,2024,0.0,18.0,0.0,0.0,1.0
04/09/2024,away,16580,301,Illinois,9,True,6,10,-4,loss,,4492223,299,1,2.0,3,2,2,2,1,0,11,9,1,0,0,1,1,0,0,0,0,0,0,,4,1,0,0,0,4,0,2795896,2024,0.0,38.0,0.0,0.0,1.0
04/12/2024,away,16580,219,Evansville,9,True,1,9,-8,loss,,4536849,299,1,1.0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,2795896,2024,0.0,14.0,0.0,0.0,1.0
04/19/2024,home,16580,305,Indiana St.,9,True,4,3,1,win,,4538105,299,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,0,2795896,2024,0.0,3.0,0.0,0.0,1.0
04/27/2024,away,16580,454,Murray St.,9,True,11,8,3,win,,4539907,299,1,0.2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,3,0,2795896,2024,0.0,17.0,0.0,0.0,1.0
02/25/2024,away,16580,32,Little Rock,9,True,5,10,-5,loss,,4527238,299,1,5.0,9,4,4,0,8,0,23,23,3,0,0,1,0,0,0,0,0,0,0,,3,3,0,0,0,1,4,2795897,2024,1.0,97.0,0.0,0.0,1.0
03/13/2024,away,16580,306,Indiana,9,True,16,6,10,win,,4492110,299,1,4.2,9,5,4,0,3,0,23,22,2,0,0,0,0,1,0,0,0,0,0,,6,3,1,0,0,1,2,2795897,2024,1.0,85.0,0.0,0.0,1.0
03/19/2024,home,16580,660,SIUE,9,True,14,3,11,win,,4531838,299,1,5.0,7,1,1,2,4,0,22,20,2,0,0,0,0,0,0,0,0,0,0,,5,4,1,0,0,1,1,2795897,2024,1.0,95.0,0.0,0.0,1.0
