date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,,4525538,30136,1,1.2,2,3,3,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,1,0,2,0,2800001,2024,0.0,36.0,0.0,0.0,2.0
02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,,4525469,235,1,2.0,5,6,5,2,4,0,15,10,3,0,0,0,0,1,0,0,0,1,1,,1,1,0,1,0,1,2,2800152,2024,1.0,54.0,0.0,0.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,1,4.0,4,3,3,3,3,0,19,16,2,0,0,1,0,0,0,0,0,0,0,,6,3,0,0,0,1,2,2800614,2024,1.0,74.0,0.0,0.0,1.0
02/18/2024,home,16580,466,Nevada,9,True,3,13,-10,loss,,4526112,111,1,4.0,4,4,4,3,0,0,18,14,0,1,0,0,2,0,0,0,0,1,0,,5,5,0,1,0,1,0,2800616,2024,1.0,73.0,0.0,0.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,1,3.1,2,0,0,3,3,0,15,11,0,0,0,0,0,1,1,0,0,0,0,,4,2,0,0,0,2,1,2800623,2024,0.0,49.0,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,,4492208,5,1,6.0,3,1,1,1,6,0,23,22,0,0,0,1,0,0,0,0,0,0,0,,5,7,0,0,0,1,1,2800717,2024,1.0,77.0,0.0,0.0,1.0
02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,,4525861,26172,1,3.0,6,5,5,0,6,0,16,15,1,1,0,2,0,1,0,0,0,0,0,,2,1,0,0,0,1,1,2801434,2024,1.0,55.0,0.0,0.0,1.0
02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,,4525472,521,1,1.0,1,1,1,0,0,0,4,2,1,0,0,0,0,1,0,2,1,0,1,,1,1,0,0,0,2,0,2801614,2024,0.0,10.0,0.0,0.0,1.0
02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,,4526030,521,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,2801616,2024,0.0,6.0,0.0,0.0,1.0
02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,,4492947,312,1,1.0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,3,0,2801620,2024,0.0,17.0,0.0,0.0,1.0
02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,,4525694,288,1,2.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,0,0,2,0,2801634,2024,0.0,35.0,0.0,0.0,1.0
02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,,4526023,430,1,4.0,2,1,1,2,8,0,16,13,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,1,4,2801755,2024,1.0,69.0,0.0,0.0,1.0
02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,,4526023,430,1,1.0,2,1,0,0,0,0,5,4,0,0,0,0,1,0,0,0,0,1,0,,2,0,1,0,0,2,0,2801758,2024,0.0,14.0,0.0,0.0,1.0
02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,,4526183,508,1,1.2,3,4,4,2,1,0,11,8,0,0,0,0,0,1,0,2,0,0,0,,0,4,0,0,0,5,1,2801761,2024,0.0,42.0,0.0,0.0,1.0
02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,,4525988,508,1,2.0,4,3,3,0,0,0,10,9,0,0,0,2,1,0,0,3,3,1,0,,3,3,0,0,0,5,0,2801768,2024,0.0,29.0,0.0,0.0,1.0
02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,,4525706,430,1,1.0,0,2,2,3,1,0,7,3,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,1,0,2,0,2801833,2024,0.0,24.0,0.0,0.0,1.0
