App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,23.0,0,1,0,0,0,7,1,02/16/2024,away,16580,139,Chris. Newport,10,True,1,2,-1,loss,4525495,17094,2510483,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,40.0,2,2,0,0,0,2,1,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2825099,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,25.0,3,0,0,0,0,3,0,02/24/2024,home,16580,590,Sacred Heart,9,True,7,4,3,win,4526848,692,2825099,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,2,0,1,3,0,14,13,1,0,0,0,0,0,0,0,0,0,0,45.0,4,2,0,0,0,2,0,02/27/2024,home,16580,14927,Belmont,9,True,8,9,-1,loss,4527604,692,2825099,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,0,1,0,9,8,0,0,0,0,0,1,0,3,1,0,0,24.0,4,3,0,0,0,3,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2673188,2024,0.0,1.0,,
1,0.0,1.2,0.0,5,3,3,1,1,0,11,9,1,1,0,0,2,1,0,2,2,0,0,40.0,2,1,0,0,0,3,0,02/25/2024,away,16580,141,The Citadel,9,True,2,13,-11,loss,4527176,5,2673188,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,2,0,3,3,0,0,0,1,1,0,0,2,2,0,0,18.0,0,0,0,1,0,3,1,02/21/2024,away,16580,787,Wm. Paterson,9,True,7,8,-1,loss,4526418,484,2654537,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11.0,1,1,1,0,0,3,0,02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,4526112,466,2680000,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8.0,0,1,0,0,0,3,0,02/27/2024,away,16580,648,South Carolina,9,True,1,7,-6,loss,4527508,1092,2681478,2024,0.0,1.0,,
1,0.0,4.1,0.0,0,0,0,3,5,0,16,11,0,0,0,0,0,1,1,3,0,1,0,66.0,2,5,1,0,0,4,1,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2674181,2024,0.0,1.0,,
