date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,,4525478,196,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,2939414,2024,0.0,10.0,0.0,0.0,1.0
02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,,4526035,196,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,2939420,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,,4526103,590,1,0.1,3,6,0,1,0,0,7,4,0,0,0,1,1,0,0,0,0,1,1,,0,1,0,1,0,3,0,2939633,2024,0.0,30.0,0.0,0.0,1.0
02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,,4525771,590,1,2.0,1,1,1,4,3,0,12,7,0,0,0,0,1,1,0,0,0,0,0,,1,2,0,0,0,1,1,2939635,2024,1.0,68.0,0.0,0.0,1.0
02/16/2024,home,16580,251,Georgetown,9,True,5,2,3,win,,4525683,1104,1,3.0,3,1,1,0,7,0,12,12,2,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,2,1,2940785,2024,0.0,40.0,0.0,0.0,1.0
02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,,4526045,648,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,2940900,2024,0.0,15.0,0.0,0.0,1.0
02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,,4525723,648,1,2.0,3,1,1,0,1,0,9,8,2,0,0,0,0,1,0,2,2,0,0,,3,1,0,0,0,5,0,2940902,2024,0.0,28.0,0.0,0.0,1.0
02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,,4526045,648,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2940905,2024,0.0,17.0,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,,4491857,539,1,3.0,1,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,1,2,2941542,2024,1.0,37.0,0.0,0.0,1.0
02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,,4491803,539,1,2.2,2,1,1,2,1,0,12,10,0,0,0,1,0,0,0,1,0,0,0,,4,2,0,0,0,4,0,2941566,2024,0.0,39.0,0.0,0.0,1.0
02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,,4491801,539,1,1.0,1,1,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,2941567,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,,4491857,539,1,2.0,4,4,4,2,3,0,12,10,0,0,0,1,1,0,0,0,0,0,0,,2,1,0,0,0,2,2,2941567,2024,0.0,47.0,0.0,0.0,1.0
02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,,4526208,460,1,2.2,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,,4,1,0,0,0,3,2,2941732,2024,0.0,36.0,0.0,0.0,1.0
02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,,4526009,460,1,1.2,2,2,2,0,2,0,7,7,0,0,0,2,0,0,0,3,0,0,0,,2,1,0,0,0,3,1,2941739,2024,0.0,31.0,0.0,0.0,1.0
02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,,4525648,43,1,2.0,0,1,1,2,4,0,10,6,0,0,0,0,1,2,0,0,0,0,0,,2,0,0,1,0,2,0,2941918,2024,0.0,47.0,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,,4525976,43,1,1.1,3,4,4,2,3,0,9,7,2,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,2941919,2024,0.0,45.0,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,,4525976,43,1,0.2,0,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,2941935,2024,0.0,23.0,0.0,0.0,1.0
02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,,4525648,43,1,1.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,2941936,2024,0.0,15.0,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,,4526207,43,1,1.0,1,1,1,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,1,4,0,2941936,2024,0.0,21.0,0.0,0.0,1.0
02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,,4526148,528,1,3.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,2,0,0,0,,5,1,1,0,0,2,1,2942288,2024,0.0,30.0,0.0,0.0,1.0
02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,,4491909,528,1,1.2,1,0,0,3,3,0,9,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,2,1,2942299,2024,0.0,35.0,0.0,0.0,1.0
02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,,4526148,528,1,5.0,6,2,2,0,4,0,21,21,1,0,0,1,0,0,0,0,0,0,0,,4,6,0,0,0,1,0,2942301,2024,1.0,75.0,0.0,1.0,1.0
02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,,4526210,490,1,1.2,2,1,1,0,3,0,8,7,0,0,0,1,0,1,0,0,0,0,0,,1,1,0,0,0,3,2,2942557,2024,0.0,34.0,0.0,0.0,1.0
02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,,4526210,490,1,5.0,2,0,0,3,8,0,21,17,1,0,0,0,0,1,0,0,0,0,0,,3,4,1,0,0,1,1,2942570,2024,1.0,89.0,0.0,0.0,1.0
02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,,4525978,490,1,1.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2942595,2024,0.0,9.0,0.0,0.0,1.0
