date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
04/14/2024,away,16580,523,Old Dominion,9,True,3,6,-3,loss,,4537562,317,1,1.1,1,2,2,0,3,0,7,6,0,0,0,1,0,1,0,1,0,0,0,,1,0,0,0,0,2,0,2827271,2024,0.0,26.0,0.0,0.0,1.0
04/21/2024,home,16580,253,Ga. Southern,9,True,8,4,4,win,,4539048,317,1,3.0,2,0,0,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,,4,2,1,0,0,2,2,2827271,2024,0.0,51.0,0.0,0.0,1.0
04/28/2024,away,16580,646,South Alabama,9,True,7,10,-3,loss,,4540312,317,1,2.0,4,2,2,1,2,0,11,10,1,0,0,1,0,0,0,3,1,0,0,,3,1,0,0,0,3,1,2827271,2024,0.0,40.0,0.0,0.0,1.0
02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,,4525703,317,1,1.2,2,2,2,4,0,0,10,6,0,0,0,0,0,0,0,3,1,0,0,,2,2,0,0,0,3,0,2827275,2024,0.0,41.0,0.0,0.0,1.0
02/21/2024,home,16580,742,Virginia Tech,9,True,8,7,1,win,,4526435,317,1,1.2,0,0,0,1,2,0,6,4,0,0,0,0,0,0,0,2,1,0,1,,1,2,1,0,0,5,1,2827275,2024,0.0,28.0,0.0,0.0,1.0
02/24/2024,home,16580,220,Fairfield,9,True,4,2,2,win,,5249629,317,1,5.0,4,2,2,1,6,0,20,18,1,1,0,0,0,1,0,0,0,0,0,,2,6,1,0,0,2,1,2827275,2024,0.0,70.0,0.0,0.0,1.0
03/03/2024,home,16580,167,Cornell,9,True,7,5,2,win,,4528649,317,1,4.0,1,1,1,1,4,0,13,12,0,0,0,1,0,0,0,0,0,0,0,,4,3,1,0,0,2,2,2827275,2024,0.0,49.0,0.0,0.0,1.0
03/08/2024,away,16580,198,ETSU,10,True,6,5,1,win,,4529430,317,1,2.2,3,0,0,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,,1,5,0,0,0,3,1,2827275,2024,0.0,60.0,0.0,0.0,1.0
03/15/2024,away,16580,149,Coastal Carolina,9,True,1,12,-11,loss,,4531052,317,1,7.0,5,4,3,1,11,0,28,25,1,0,0,2,0,2,0,0,0,0,0,,7,2,0,1,0,1,3,2827275,2024,1.0,100.0,0.0,0.0,1.0
03/22/2024,home,16580,670,Texas St.,9,True,5,11,-6,loss,,4532455,317,1,3.0,7,6,5,3,0,0,19,16,3,0,0,1,0,0,0,0,0,0,0,,3,5,0,1,0,1,0,2827275,2024,1.0,65.0,0.0,0.0,1.0
03/28/2024,away,16580,254,Georgia St.,9,True,14,6,8,win,,4533771,317,1,4.2,8,5,5,3,8,0,24,21,0,1,0,2,0,0,0,0,0,0,0,,1,4,0,0,0,1,4,2827275,2024,1.0,97.0,0.0,0.0,1.0
04/05/2024,home,16580,27,App State,9,True,13,9,4,win,,4535342,317,1,3.1,1,4,4,1,1,0,14,11,0,0,0,0,0,2,0,0,0,0,0,,5,4,0,0,0,1,1,2827275,2024,1.0,49.0,0.0,0.0,1.0
02/21/2024,home,16580,742,Virginia Tech,9,True,8,7,1,win,,4526435,317,1,0.2,2,2,2,0,1,0,4,4,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,2827300,2024,0.0,18.0,0.0,0.0,1.0
03/19/2024,away,16580,392,Maryland,9,True,5,9,-4,loss,,4492179,317,1,0.1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,,1,0,0,0,0,2,0,2827300,2024,0.0,10.0,0.0,0.0,1.0
04/10/2024,home,16580,575,Richmond,9,True,14,4,10,win,,5251842,317,1,2.0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,3,2,0,0,0,2,0,2827300,2024,0.0,18.0,0.0,0.0,1.0
04/17/2024,away,16580,741,VMI,9,True,9,10,-1,loss,,4538046,317,1,2.0,1,1,1,1,0,0,8,5,0,0,0,0,0,0,0,0,0,1,1,,4,2,0,0,0,4,0,2827300,2024,0.0,25.0,0.0,0.0,1.0
04/23/2024,home,16580,392,Maryland,9,True,4,6,-2,loss,,4492196,317,1,1.0,1,2,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,2827300,2024,0.0,16.0,0.0,0.0,1.0
02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,,4525703,317,1,3.1,3,3,2,1,5,0,15,14,0,0,0,2,0,0,0,0,0,0,0,,0,5,0,1,0,1,4,2827319,2024,1.0,60.0,0.0,0.0,1.0
